attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,16.0,31.0,19.0,0.0,2.0,1.0,4.0,1.0,3.0,0.0,3.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,45.0,1.0,801.0,807.0,132.0,120450104.0,1020223.0,97.0
0.0,0.0,0.0,0.0,0.0,8.0,14.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,5.0,1.0,1.0,2.0,0.0,60.0,2.0,801.0,806.0,58.0,120450202.0,1020223.0,27.5
0.0,0.0,0.0,0.0,0.0,19.0,32.0,22.0,0.0,3.0,1.0,4.0,2.0,2.0,0.0,2.0,6.0,2.0,4.0,2.0,0.0,1.0,2.0,60.0,3.0,801.0,8117.0,131.0,120450302.0,1020223.0,92.0
0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,7.0,7.0,5.0,2.0,0.0,0.0,1.0,49.66666666666666,4.0,801.0,8118.0,48.0,120450403.0,1020223.0,13.0
0.0,0.0,0.0,0.0,0.0,10.0,24.0,11.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,5.0,1.0,0.0,3.0,1.0,36.25,5.0,801.0,804.0,63.0,120450502.0,1020223.0,27.5
0.0,0.0,0.0,0.0,0.0,13.0,22.0,16.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,2.0,5.0,2.0,0.0,0.0,0.0,47.333333333333336,6.0,801.0,810.0,59.0,120450603.0,1020223.0,36.5
0.0,0.0,0.0,0.0,0.0,10.422897724286539,20.423253442121368,12.094830466627046,0.5067329167865608,0.9813741796358897,0.30816963394896124,1.8787193667317286,0.3684217139082738,1.200528981384912,0.0,0.9309097850598008,4.482343237649841,2.742026055705301,3.9304615793454487,0.9979838709677419,0.002395828147558122,0.6452602864287338,0.3791420257204543,46.22589161445043,7.0,801.0,8119.0,66.89570579399843,,,
0.0,0.0,0.0,0.0,0.0,9.724939773262243,18.58675686362175,10.960324089192223,0.4716601547666264,0.9486408325253118,0.20010143644049166,1.7532310293443374,0.3091956022888058,1.0635484862866154,0.0,1.0553733017813516,4.548578141969107,3.070879817561396,3.7508737498319955,1.0062241273969426,0.0005569247850977536,0.6382223580756364,0.4122086322911633,44.645214105119166,8.0,801.0,8118.0,59.71011422068989,,,
0.0,0.0,0.0,0.0,0.0,10.560668362107526,20.683291530001924,12.30832936464505,0.2308437565986411,0.8359744527801597,0.1832325313564146,1.509935967595667,0.2068707862756044,0.9085228638220707,0.0,1.1597372597856082,3.9705883024181614,1.752479924421351,3.4395654501120076,0.656868786723327,0.0008098047621964083,0.608460343199407,0.23610879305696425,43.547912572434704,9.0,801.0,807.0,65.79073920600602,,,
0.0,0.0,0.0,0.0,0.0,9.154428635932216,17.73132931741135,10.3892592011783,0.19225759366184253,0.5814114360255968,0.08379501756455981,1.5499442802058843,0.15077756345288304,0.9560111184107711,0.0,0.8130606690545087,4.742741059515533,2.0926251692445383,3.076071731302189,0.561115485241411,0.0,0.325923938371157,0.11909483363751228,43.299093805673394,10.0,801.0,804.0,57.3548155123468,,,
0.0,0.0,0.0,0.0,0.0,9.083672980100694,18.84324997052791,10.984644829284331,0.22380183402491727,0.4722126765941198,0.09301260022909508,1.0377236507998728,0.08761748708495481,0.644042660805385,0.0,0.8460706538958348,4.281233717955473,1.75811030254026,2.902680808500946,0.5517333269695812,0.0016372501394361382,0.3268788882715668,0.12925065394676105,42.73272110732105,11.0,801.0,810.0,54.65657645648593,,,
0.0,0.0,0.0,0.0,0.0,9.273168804179736,18.796827742232452,10.822757249726983,0.1744453538047508,0.5895500618022188,0.09270025374495029,1.326408599553113,0.10183341463479649,0.8182550229254857,0.0,0.7330571680651563,3.7923595830776216,1.9018405961333744,2.879930773889976,0.48886126960812004,0.0,0.31962526111451056,0.11368725549136977,42.17290037036077,12.0,801.0,8119.0,58.48026245139869,,,
0.0,0.0,0.0,0.0,0.0,9.433827308459792,18.893539988491963,11.059304227430959,0.1732150892904502,0.7295779607224161,0.0925318786133058,1.511899492343657,0.13421733856118537,0.9034976217812037,0.0,0.9324744133269598,4.223475068559989,1.7961800640882843,2.5738489053689086,0.45563514231368984,0.0,0.23363949483352467,0.18372759812619335,42.31023018980835,13.0,801.0,8117.0,62.82734101919502,,,
0.0,0.0,0.0,0.0,0.0,8.909391664990174,16.445926900830376,10.090651048852743,0.16126316490781253,0.6470641888040132,0.059065632781555216,1.4401870962868886,0.11699103546836429,0.8425664811599577,0.0,0.9167567069801705,3.6884601156187613,1.4800679423864271,2.776881658467741,0.47415520615950957,0.0,0.2665911721777644,0.07970752546828787,41.9232547047609,14.0,801.0,806.0,59.35002242826241,,,
