attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,11.0,43.0,21.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,60.0,1.0,8117.0,8118.0,81.0,120450103.0,1022293.0,73.0
0.0,0.0,0.0,0.0,0.0,19.0,30.0,20.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,5.0,3.0,1.0,1.0,0.0,60.0,2.0,8117.0,807.0,101.0,120450201.0,1022293.0,57.5
0.0,0.0,0.0,0.0,0.0,7.0,15.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,3.0,8117.0,801.0,26.0,120450302.0,1022293.0,4.5
0.0,0.0,0.0,0.0,0.0,5.0,18.0,5.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,4.0,0.0,1.0,0.0,53.75,4.0,8117.0,804.0,7.0,120450401.0,1022293.0,-12.5
0.0,0.0,0.0,0.0,0.0,21.0,43.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,60.0,5.0,8117.0,806.0,104.0,120450504.0,1022293.0,74.0
0.0,0.0,0.0,0.0,0.0,18.0,35.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,47.93333333333333,6.0,8117.0,8119.0,96.0,120450604.0,1022293.0,61.5
0.0,0.0,0.0,0.0,0.0,10.120778859856078,22.887068035931044,13.297267922940124,13.323413660603183,0.0,0.0,0.06601968427433272,0.0,0.06691596660785294,0.0,0.4831093691675999,1.6389156358788237,0.038522457037735,2.5673606394133435,0.9405193236714975,0.0,0.13824981615715937,0.0,37.601644292747174,7.0,8117.0,810.0,56.238489944651704,,,
0.0,0.0,0.0,0.0,0.0,9.831133182425342,20.20473673525173,12.302498554574019,12.027373091647362,0.0,0.0,0.057497970612583216,0.0,0.05802910785117508,0.0,0.6042268966204765,1.3056744111563583,0.02410664024126263,2.44674581544227,0.8913787213235258,0.0,0.07859778829771852,0.0,37.078832480191316,8.0,8117.0,806.0,56.604259249270754,,,
0.0,0.0,0.0,0.0,0.0,9.429844035765088,20.498334122581518,11.890958415309228,11.763478645150252,0.0,0.0,0.03385589782511973,0.0,0.034991802455917285,0.0,0.44911798179059176,1.6004094488188978,0.012185681300607288,2.1889947633567544,0.6840635738831615,0.0006544321329639889,0.0480691373403924,0.0,36.69852902807194,9.0,8117.0,804.0,55.25192773455504,,,
0.0,0.0,0.0,0.0,0.0,9.825551073918309,21.076911276291764,12.295699806177964,11.992361275675739,0.0,0.0,0.030962599632127524,0.0,0.029024377789901128,0.0,0.5316968248321992,1.3327044454142283,0.010497586656214523,2.2987969425472645,0.9143567838683698,0.0,0.05415143326445186,0.0,36.35697800019165,10.0,8117.0,8118.0,55.612392210381024,,,
0.0,0.0,0.0,0.0,0.0,9.583614206128134,21.394039225560967,12.333442054536906,11.703125,0.0,0.0,0.020168308702791463,0.0,0.020466917922948077,0.0,0.39427950075642965,1.1648796805046804,0.012212384953981591,2.1186815336463227,0.6816916282642089,0.0,0.02289156626506024,0.0,35.38366588906756,11.0,8117.0,8119.0,55.819277871715215,,,
0.0,0.0,0.0,0.0,0.0,9.035259984586789,21.130818497803343,12.210065955237837,12.860631688677175,0.0,0.0,0.016313955039690485,0.0,0.01653543307086614,0.0,0.425447928331467,1.2838040586987058,0.010202614379084967,2.078729966125689,0.713503086419753,0.0,0.02142381902860945,0.0,35.434023080031515,12.0,8117.0,810.0,54.83044597584689,,,
0.0,0.0,0.0,0.0,0.0,7.343197669490788,18.99088042311022,10.185031235898169,9.76408205984595,0.0,0.0,0.018247655964945753,0.0,0.01846643936188746,0.0,0.4196486284179472,1.1913937240064192,0.007844134919120609,2.4285171545658546,1.1993069004620422,0.0,0.01966447976751354,0.0,35.3336088406019,13.0,8117.0,801.0,41.86104810912103,,,
0.0,0.0,0.0,0.0,0.0,9.849141614455522,22.058860866281545,13.054602154704591,11.772126903330552,0.0,0.0,0.014722177048671995,0.0,0.014136167572382181,0.0,0.49508853170475264,1.1005836577909376,0.004947684240392107,2.097897092682959,0.6478927631179147,0.0,0.021280739276475544,0.0,35.29927677585469,14.0,8117.0,807.0,57.72648143133827,,,
