attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,5.0,6.0,0.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,60.0,1.0,807.0,801.0,101.0,120450104.0,1029513.0,43.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,807.0,8117.0,39.0,120450201.0,1029513.0,15.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,5.0,3.0,1.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,60.0,3.0,807.0,806.0,92.0,120450301.0,1029513.0,43.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,5.0,3.0,2.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,4.0,807.0,8119.0,133.0,120450402.0,1029513.0,76.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,807.0,810.0,50.0,120450503.0,1029513.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,6.0,0.0,1.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,60.0,6.0,807.0,8118.0,90.0,120450602.0,1029513.0,41.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005522825431531059,2.603337294513765,0.7747013066246378,4.3381379786738545,0.5578601830616335,3.50472193376348,0.7751653324051514,0.1814117441070043,12.229346919870311,1.9165608412373825,0.09336425909251513,0.05904899628368397,0.0,0.0,0.0,48.64190807219853,7.0,807.0,804.0,72.01132673693971,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005839008631442399,2.9537200085643,1.020392488406096,3.8854106343774677,0.545239464603158,2.9383858701906482,0.8278852482839387,0.11469653312699933,9.629448848437397,1.7124815575084993,0.032067822869887165,0.013543462201428219,0.0,0.0,0.0,47.32956904020249,8.0,807.0,8119.0,75.90205477386671,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94346868360007,0.7163445617214131,3.3378871879335104,0.3212555897334754,2.6470060862276323,0.9564457441133886,0.11893997033980269,9.133791856814335,1.2466962631813148,0.03586308530340457,0.03422127183687103,0.0,0.0,0.0,46.79455795418693,9.0,807.0,801.0,70.05355891971993,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003116326015644,0.6415341912692405,2.610508299680793,0.23881834117908537,2.029603328058924,0.5893612762448733,0.08405543833652779,9.88628458900709,1.2365939350759227,0.02125714734492907,0.013284338464126503,0.0,0.0,0.0,46.779510234121034,10.0,807.0,810.0,58.37240492305364,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.943999064602396,0.5246966159272881,3.467949890270665,0.412760378020612,2.4536564764126596,1.0976651036732343,0.07691762848644916,9.989425056213497,1.5289347160733924,0.013626685366313162,0.004135484016701795,0.0,0.0,0.0,47.31918807624188,11.0,807.0,8118.0,69.63568126627862,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1733566602847647,0.45525446133509584,3.496348514542565,0.29978064285074757,2.608784263864478,0.6643018745959922,0.05216236722306525,11.24452678709279,1.3115720446832577,0.014785259191837945,0.004716663297621454,0.0,0.0,0.0,46.950769157963734,12.0,807.0,804.0,61.934392965901225,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7015306122448974,0.49307159353348734,3.6463055694653095,0.28252099483204135,2.7085726441182727,0.9039540979414398,0.08054410866910866,9.067863560844945,1.0050966608084357,0.0041907950295572444,0.001308326888373292,0.0,0.0,0.0,46.542040725327,13.0,807.0,806.0,68.29174194548342,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1301888033681995,0.5963839579224195,3.7976419567157524,0.31723881900768697,2.7455770502645502,0.9309223115193263,0.058495460440985726,10.31019525272399,1.1447208402432283,0.005290061816452686,0.002843687545180082,0.0,0.0,0.0,46.97529046723891,14.0,807.0,8117.0,72.36555090979408,,,
