attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
16.0,4.0,13.0,1.0,6.0,29.0,34.0,31.0,18.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,60.0,1.0,8117.0,8118.0,172.0,120450103.0,80475.0,103.0
12.0,1.0,10.0,1.0,2.0,25.0,30.0,26.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,57.083333333333336,2.0,8117.0,807.0,161.0,120450201.0,80475.0,103.0
11.0,5.0,9.0,0.0,7.0,14.0,15.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,1.0,0.0,2.0,0.0,60.0,3.0,8117.0,801.0,54.0,120450302.0,80475.0,0.5
11.0,3.0,10.0,2.0,2.0,28.0,34.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,4.0,8117.0,804.0,179.0,120450401.0,80475.0,116.5
23.0,2.0,21.0,1.0,3.0,19.0,22.0,19.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,60.0,5.0,8117.0,806.0,146.0,120450504.0,80475.0,92.5
11.0,9.0,9.0,5.0,6.0,13.0,16.0,14.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,51.41666666666666,6.0,8117.0,8119.0,107.0,120450604.0,80475.0,32.0
12.3253243519619,7.942006747089864,9.925887547926118,3.896773584954423,5.853942768503489,15.837118245888801,20.80980896445034,17.79139704690977,16.952402931124794,0.0738036195945358,0.008770555990602976,0.08514192305516435,0.02875116036654618,0.008516231115951178,0.1393840807864597,0.7637831353404755,1.129283790399934,0.09203924639550416,2.5189441211051657,0.5605314104237361,0.10222748834596793,0.17967823163383492,0.0,52.55156479530732,7.0,8117.0,810.0,104.16099250115685,,,
12.576961222940808,3.7255623505991116,10.379056094842763,1.8300720604604839,3.5256830451531678,16.31616247497326,19.202796093255454,17.172036623513236,15.186584487151793,0.059232745431977596,0.0006859808382685844,0.07662979617941765,0.009256274464655767,0.015306412581270893,0.19738176349280498,0.8909064768329266,0.8743507857041425,0.06389531747550854,2.4974056037525574,0.5009763157290208,0.08692755819117531,0.10900008919810901,0.0,52.45939674653724,8.0,8117.0,806.0,106.47801962024843,,,
11.809403345986086,4.617325667352872,9.843150460618155,2.1899910616132248,3.4998003136992284,15.675314518517748,19.59736432705193,16.493509423608817,14.988219773137217,0.03702684086264167,0.0015243395284830707,0.07214693345415825,0.004441760848589884,0.014167833879078218,0.1395951961900818,0.6233367780621154,1.0410987590212057,0.06305566699451289,2.3740571106990176,0.43739275621724877,0.08233689877452717,0.0731681094555098,0.0,52.813080377528934,9.0,8117.0,804.0,104.04251031155526,,,
12.713615321159207,4.219203557344194,10.589921960417524,1.9258173106911178,3.518613172440808,17.042451981140843,20.86830058877568,17.793110645652682,15.848712739292205,0.04582372780054646,0.002289050608828006,0.04726155598958333,0.01357398568019093,0.0038524381653099564,0.19353547643442623,0.7238574748257165,0.9066809471917914,0.07484314548971696,2.5036333469548375,0.5358768804433888,0.050610539845758355,0.060651363168724284,0.0,52.7736880765529,10.0,8117.0,8118.0,108.9603394225049,,,
12.733264148156609,4.980358332034516,10.382434610280676,2.198502399874874,4.311157204982853,17.146084296086578,21.772486341267523,18.358983252021243,15.674387924568734,0.02705773399327689,0.004901139968852015,0.021991998956385615,0.0011890572187001562,0.004463521897000767,0.1393873323269538,0.5138627895751975,0.8588086461667798,0.05242563608040946,2.3875958242421844,0.41893788390351056,0.057004395319201324,0.06381136146097631,0.0,52.154847943764494,11.0,8117.0,8119.0,106.04813170099334,,,
12.280752701203538,6.949573183427026,9.814844894242967,3.267187586966067,5.168528315865866,16.45979015053576,21.699115726154226,18.42926606131419,17.444409226849114,0.01842424873343049,0.0017489069331667708,0.014743933805630037,0.000849358775489381,0.00045285143181635035,0.09323063183442884,0.5504006804257978,0.9519401736776525,0.0412947789984201,2.2589627880269356,0.39921229786938717,0.050590108930609466,0.04696914727696387,0.0,52.31439203803174,12.0,8117.0,810.0,105.90509006117396,,,
10.51374851323661,4.46352847903833,8.139016236076861,1.7141245711813808,4.814297168823302,13.344226643927419,19.575755618873135,15.332796251955832,13.315518274689483,0.01849214600037027,0.0033418308925883137,0.012270674645380546,0.0,0.0005644452727708405,0.1423001447419696,0.526785529228885,0.8391034333863152,0.039161431282272265,2.614338848274977,0.7010167810966903,0.03488472254633103,0.053681285034622446,0.0,52.428723429824934,13.0,8117.0,801.0,77.36313946986003,,,
13.917420163134096,4.360588766929319,11.17313435216159,1.6726034436366157,4.782234688454867,18.061449738554593,22.89413300998041,19.78363862310001,15.987167408949958,0.020741108002502628,0.002674192135752746,0.01673281476073302,0.0012013258873272575,0.0011935316919632012,0.12748224781510256,0.6497007472465205,0.7702747680537774,0.02976385051078987,2.341495672841932,0.3451839346561816,0.0634221928326803,0.036184659261428435,0.0,52.527479803719565,14.0,8117.0,807.0,107.04957691308542,,,
