attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.466666666666665,1.0,806.0,8119.0,41.19555555555556,120450101.0,1009742.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,806.0,801.0,0.0,120450202.0,1009742.0,0.0
0.0,0.0,0.0,0.0,0.0,5.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,14.05,3.0,806.0,807.0,51.873333333333335,120450301.0,1009742.0,25.5
0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,4.0,806.0,810.0,48.0,120450404.0,1009742.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.716666666666667,5.0,806.0,8117.0,3.4955555555555557,120450504.0,1009742.0,-13.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,50.28333333333333,6.0,806.0,804.0,56.40888888888889,120450601.0,1009742.0,23.5
0.0,0.0,0.0,0.0,0.0,2.743298204984489,5.110889431706081,3.6485737258958966,3.6343634859480702,0.0,0.0,0.17437845303867403,0.0,0.0926287894775079,0.0,1.2759135707897,4.255414680055002,0.028153058136486924,0.7204074711063572,0.20822123944130216,0.0,0.0,0.0,28.379620319003827,7.0,806.0,8118.0,46.71884124388129,,,
0.0,0.0,0.0,0.0,0.0,2.4923477649927066,5.282097267252884,3.482401087043976,3.667817170652401,0.0,0.0,0.11298280010285044,0.0,0.02592824477351916,0.0,0.9092459903198253,3.6430189651383937,0.05529668729523117,0.5933901047284368,0.1494392484108538,0.0,0.0,0.0,26.912777796498094,8.0,806.0,8117.0,44.98043892163404,,,
0.0,0.0,0.0,0.0,0.0,2.2216927654333776,4.973534388508402,3.1555852825772353,3.6266058496438007,0.0,0.0,0.07168972875930459,0.0,0.023144507142192284,0.0,0.6851829913598383,3.6169265033407574,0.04362810603083104,0.6024017509290578,0.10696609750061865,0.0,0.0,0.0,27.485898019021423,9.0,806.0,810.0,42.42577209176758,,,
0.0,0.0,0.0,0.0,0.0,2.190065948648138,4.9306408452913235,3.004479578265429,3.27534413263366,0.0,0.0,0.07912388774811772,0.0,0.025611459074977902,0.0,0.6097594439801972,3.3061815171671434,0.04804180399059007,0.5175628085365773,0.05889691108608774,0.0,0.0,0.0,28.47023308115038,10.0,806.0,8119.0,41.63332866223682,,,
0.0,0.0,0.0,0.0,0.0,1.9257619015683531,4.350359337475773,2.6144847011702916,3.123745695205783,0.0,0.0,0.04123474735110737,0.0,0.0061865159428886015,0.0,0.4501236929402772,3.468534807838847,0.05407162626455431,0.4911604402747654,0.05118398949459807,0.0,0.0,0.0,26.44549467533893,11.0,806.0,804.0,38.83677914150411,,,
0.0,0.0,0.0,0.0,0.0,2.1906159167685506,4.781497877828951,2.9455432933274897,3.391544739557269,0.0,0.0,0.03814199395770393,0.0,0.007150870117119145,0.0,0.4698893805827469,3.0377579641349963,0.05911631881324433,0.48835908753208535,0.05465335734942699,0.0,0.0,0.0,26.98085208982494,12.0,806.0,8118.0,40.86767085389114,,,
0.0,0.0,0.0,0.0,0.0,2.1725799333853497,4.920100903931049,3.0643963555145883,3.275623657909387,0.0,0.0,0.026667254569104255,0.0,0.0005917779523435454,0.0,0.4847367866549605,2.736436510179706,0.04453152123659901,0.4490571743309502,0.03568754167307791,0.0,0.0,0.0,26.870989648951355,13.0,806.0,807.0,40.744689994453985,,,
0.0,0.0,0.0,0.0,0.0,1.5867694228540772,4.254397230551695,2.370775750537993,2.753868204298895,0.0,0.0,0.030091945695112903,0.0,0.0021751955880466847,0.0,0.4081061946902655,2.7715311626256676,0.03126115299173313,0.5123380409150633,0.0847831505019957,0.0,0.0,0.0,27.134940469473705,14.0,806.0,801.0,35.87025725213646,,,
