attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,7.0,10.0,9.0,8.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,25.916666666666668,1.0,807.0,801.0,69.0,120450104.0,1004472.0,41.0
0.0,0.0,0.0,0.0,0.0,13.0,29.0,20.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,10.0,2.0,4.0,0.0,1.0,0.0,2.0,60.0,2.0,807.0,8117.0,91.0,120450201.0,1004472.0,58.0
0.0,0.0,0.0,0.0,0.0,22.0,34.0,28.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,0.0,1.0,1.0,60.0,3.0,807.0,806.0,129.0,120450301.0,1004472.0,101.0
0.0,0.0,0.0,0.0,0.0,13.0,25.0,17.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,2.0,4.0,2.0,0.0,0.0,1.0,45.0,4.0,807.0,8119.0,57.0,120450402.0,1004472.0,29.0
0.0,0.0,0.0,0.0,0.0,13.0,21.0,15.0,31.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,7.0,1.0,3.0,0.0,1.0,1.0,0.0,60.0,5.0,807.0,810.0,103.0,120450503.0,1004472.0,73.5
0.0,0.0,0.0,0.0,0.0,9.0,12.0,9.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,23.3,6.0,807.0,8118.0,57.0,120450602.0,1004472.0,16.5
0.0,0.0,0.0,0.0,0.0,11.435661434946638,18.74966013241662,13.614665555167022,14.518807738386107,0.13223811460647295,0.0626065166933042,0.9947035408185643,0.012805950760654218,0.9251108888512228,0.0,0.2536903120698613,4.465287128601419,0.6612024557376147,2.188988896350938,0.3189563482998411,0.04123998344682292,0.2785421539476634,0.16688390867426312,40.7620986125998,7.0,807.0,804.0,70.98053837382864,,,
0.0,0.0,0.0,0.0,0.0,12.096123698170786,20.65211403594123,14.738240816436537,14.91558514771797,0.14942303275132254,0.10750933708563173,0.8048583351636284,0.009609399994183171,0.6956758313862305,0.0,0.1390057527197741,3.7834803201045237,0.5832468019054755,2.161354440541666,0.29664064105198273,0.04011562442229803,0.18951730488834315,0.16184047913299743,41.802627256899534,8.0,807.0,8119.0,72.57991244662826,,,
0.0,0.0,0.0,0.0,0.0,9.371490014913737,18.15673405433192,12.15551881686291,12.680588871073406,0.09675433960164681,0.07311094532665458,0.6776665547441171,0.0,0.6130226752652382,0.0,0.16737394184762605,3.6228566898291223,0.38958296414436766,2.366628558524227,0.3447744016121928,0.02578347752664619,0.2139676113360324,0.13073140823735907,41.62162925850379,9.0,807.0,801.0,58.2140693897981,,,
0.0,0.0,0.0,0.0,0.0,10.884848484848485,19.87623179075366,14.049562865169138,15.26382450331126,0.04005997474747474,0.0228030303030303,0.4478779597303837,0.0,0.3958747453334067,0.0,0.13576825435203094,3.6706703964689487,0.3370340909090909,1.9822635577678807,0.18997001262626262,0.009745359352689196,0.13639425694066412,0.09972862957937585,40.77769733550484,10.0,807.0,810.0,65.60843354868538,,,
0.0,0.0,0.0,0.0,0.0,12.082398198673944,20.65709622310327,14.785884326471205,15.211523771511258,0.060994571469657755,0.026022891131939438,0.4839352613304093,0.0007144202989574173,0.38983970767557596,0.0,0.1221411390598883,3.7861128988378985,0.477386961600703,1.921092858827053,0.17294349293661707,0.006659281558652415,0.11475254494260342,0.19416785206258894,42.56593171681278,11.0,807.0,8118.0,71.0610712068869,,,
0.0,0.0,0.0,0.0,0.0,11.067696128335001,19.270971818625203,13.482695286214545,13.998395541714741,0.03453897696814138,0.018804864249952855,0.47713536566749687,0.0,0.4025541323862926,0.0,0.09204525568674297,4.205215181886779,0.37871509412352666,1.788456739024001,0.13082420271006945,0.009155672071353262,0.06687319593904076,0.07607726360712125,42.22658813524113,12.0,807.0,804.0,66.45020706013534,,,
0.0,0.0,0.0,0.0,0.0,11.513158936121467,18.693863354901378,13.953574231478042,14.321581158479612,0.04498125780924614,0.015107051693899878,0.448567588224442,0.000585766742437489,0.38358100100282616,0.0,0.10546086566494729,3.4747992960735674,0.31063599244156087,1.7933541780618756,0.12091132704150168,0.0060011506338405384,0.06897875318927951,0.07275541795665634,42.59606899020952,13.0,807.0,806.0,70.18145574829056,,,
0.0,0.0,0.0,0.0,0.0,12.282895348296854,21.075356824695948,15.284650728630465,14.317317535089519,0.03735331177604712,0.018718707328174784,0.449939984296159,0.0,0.36525583791208793,0.0,0.09967824004788986,3.8247385316350835,0.32443423906110475,1.5609751636855773,0.09600726642919524,0.0031160968660968657,0.050017442874585726,0.11929818547465605,42.591974759098164,14.0,807.0,8117.0,73.51833222083982,,,
