attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,13.0,30.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,60.0,1.0,8117.0,8118.0,75.0,120450103.0,80296.0,66.5
0.0,0.0,0.0,0.0,0.0,17.0,26.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,5.0,3.0,0.0,0.0,1.0,60.0,2.0,8117.0,807.0,59.0,120450201.0,80296.0,42.5
0.0,0.0,0.0,0.0,0.0,10.0,27.0,14.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,2.0,0.0,45.0,3.0,8117.0,801.0,49.0,120450302.0,80296.0,34.5
0.0,0.0,0.0,0.0,0.0,14.0,27.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,1.0,4.0,1.0,0.0,0.0,0.0,56.75,4.0,8117.0,804.0,73.0,120450401.0,80296.0,54.0
0.0,0.0,0.0,0.0,0.0,13.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,54.583333333333336,5.0,8117.0,806.0,68.0,120450504.0,80296.0,57.5
0.0,0.0,0.0,0.0,0.0,19.0,25.0,20.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,60.0,6.0,8117.0,8119.0,117.0,120450604.0,80296.0,83.5
0.0,0.0,0.0,0.0,0.0,23.0,37.0,25.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,60.0,7.0,8117.0,810.0,128.0,120450703.0,80296.0,99.5
0.0,0.0,0.0,0.0,0.0,15.0,25.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,60.0,8.0,8117.0,806.0,77.0,120450804.0,80296.0,61.5
0.0,0.0,0.0,0.0,0.0,17.0,26.0,19.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,60.0,9.0,8117.0,804.0,97.0,120450903.0,80296.0,59.5
0.0,0.0,0.0,0.0,0.0,14.902064071085725,26.068897056431368,16.777067080937925,11.989286627650543,0.1901610883424408,0.1340086358783404,0.05756812526328292,0.0,0.04281957130013192,0.0,0.86308109606399,2.5114618366085026,0.9458408616840003,3.563473213262989,1.2948647331929948,0.04527254198663168,0.4696363100004215,0.018514359857274745,56.191630156507635,10.0,8117.0,8118.0,75.13135368052224,,,
0.0,0.0,0.0,0.0,0.0,15.06011549374524,27.962566616400746,17.463043410708185,12.238113074583467,0.08455076476553061,0.0884188349706321,0.02850288131167545,0.0,0.02233676127658384,0.0,0.7742035948564665,2.035140409751736,0.6604588034080746,3.259962357107377,1.06876081504168,0.0565418826116132,0.2914441118350258,0.007638149177729861,55.83077262426217,11.0,8117.0,8119.0,77.7200271447785,,,
0.0,0.0,0.0,0.0,0.0,14.071823728973264,27.413363274172706,16.971589248767426,13.1090161742378,0.0587561326502045,0.06339786314413601,0.03265015822383237,0.0,0.018493302907655565,0.0,0.6284212252765357,2.286265961377794,0.4828263062123197,3.0836624244527675,1.0012356709693364,0.05767026518023721,0.22235370643242244,0.005614434530066008,55.48690777764858,12.0,8117.0,810.0,73.75699203447714,,,
0.0,0.0,0.0,0.0,0.0,11.16399694709715,24.23863595123802,14.068996302542777,9.8109749241162,0.09716790161738077,0.07438023952095808,0.03098778171811716,0.0,0.021012463914930904,0.0,0.6777226796407185,2.2372370844085885,0.4700904313821337,3.7855383130452713,1.6203858207152573,0.030672062953738543,0.2842205614346754,0.0021703455014656877,55.490084712684386,13.0,8117.0,801.0,54.10827179103546,,,
0.0,0.0,0.0,0.0,0.0,15.246260950865214,28.883010634332365,18.26055243211449,11.721900044204602,0.07056953146918545,0.05262050772551304,0.039382252410967496,0.0,0.023297775068576655,0.0,0.7831196409252256,2.0431503089151755,0.34938918793985335,3.299504474552439,0.9664406893539826,0.05340144936998107,0.22045688343266195,0.006228373702422145,55.33765827169119,14.0,8117.0,807.0,77.46938207854697,,,
