attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
11.0,4.0,9.0,2.0,4.0,9.0,9.0,9.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,60.0,1.0,8118.0,8117.0,68.0,120450103.0,1019169.0,29.5
24.0,10.0,21.0,8.0,5.0,8.0,12.0,8.0,21.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0,0.0,60.0,2.0,8118.0,810.0,117.0,120450203.0,1019169.0,68.0
20.0,9.0,18.0,6.0,5.0,4.0,13.0,6.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,60.0,3.0,8118.0,804.0,96.0,120450304.0,1019169.0,75.0
22.0,10.0,19.0,6.0,7.0,2.0,4.0,3.0,14.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,60.0,4.0,8118.0,801.0,87.0,120450403.0,1019169.0,34.5
22.0,4.0,20.0,2.0,4.0,12.0,16.0,12.0,12.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,1.0,60.0,5.0,8118.0,8119.0,108.0,120450501.0,1019169.0,45.0
20.0,13.0,17.0,9.0,7.0,9.0,10.0,9.0,11.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,60.0,6.0,8118.0,807.0,129.0,120450602.0,1019169.0,62.0
18.0,8.0,15.0,7.0,4.0,9.0,9.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,60.0,7.0,8118.0,806.0,103.0,120450702.0,1019169.0,46.5
20.0,10.0,17.0,3.0,10.0,9.0,12.0,10.0,16.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,9.0,4.0,5.0,1.0,0.0,1.0,0.0,60.0,8.0,8118.0,801.0,69.0,120450802.0,1019169.0,42.0
13.0,6.0,12.0,5.0,2.0,11.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,2.0,0.0,1.0,0.0,60.0,9.0,8118.0,8119.0,87.0,120450904.0,1019169.0,23.5
18.093588099134564,7.002012180639147,15.53907817549016,3.9879105938393447,5.169723570846572,8.334833179264123,10.627911667982326,9.070082471694967,13.211675026713117,0.2373685995252628,0.005727961239785388,0.5539517263062463,0.037782690351357694,0.35034704365354946,0.5393696623314687,0.5935217312352215,3.159992942757505,1.2552673805203929,3.1147614713283716,0.41228993667542013,0.09346591369917295,0.25922700293478346,0.0641828108410667,57.028338147042376,10.0,8118.0,8117.0,87.6868894037514,,,
20.8117628059796,6.922159016033385,17.859976992886537,3.5212643678160918,5.692479173574271,8.954914814200734,11.616021938269444,9.861793151326747,14.275354256159869,0.19375582479030756,0.004749914646637078,0.5155400103686474,0.015069160335086691,0.3465544041450777,0.4660908645203465,0.5430449746057203,2.589482313107012,0.9941416029642487,3.2900321297429618,0.34152243053230663,0.06885572543916721,0.20576548335169023,0.015517241379310345,56.939526121635154,11.0,8118.0,807.0,89.74527328309071,,,
18.265291993630697,5.3987081107083785,15.962817677893026,3.189830342016745,3.973697569718362,8.08704398799219,9.926602304816347,8.621620483521049,13.71968664722814,0.1856082642272261,0.0007775555296191507,0.5715359231548338,0.014056114645185075,0.3531142356247412,0.4294001760820558,0.4699614890885751,2.6099273845506645,0.8867000267572953,3.3365900468248824,0.3398596785555768,0.03680414380795901,0.2207758611769332,0.007981648281213102,56.916597537789215,12.0,8118.0,806.0,87.49385911466423,,,
18.488681446745804,9.11014212149069,15.669204972148703,5.492510582872029,5.590359608047811,7.949403827097525,10.797697766101114,8.946867490524127,15.460771144398816,0.05259889975414122,0.0,0.3344729447409095,0.001968376197789362,0.22612475504427348,0.234382475751381,0.3530808522731522,2.3409050847136084,0.6861381697000769,2.9693732492869325,0.29053188363208937,0.026713187591996947,0.13209773400170025,0.008136279558066289,56.895578652366446,13.0,8118.0,810.0,91.3999947046975,,,
17.495079406108818,6.781958935668226,15.329362065692045,3.8607980073463337,4.099187336833855,7.353496213375495,9.892449900519127,7.909347016377621,13.966831956302055,0.05689145235422795,0.0,0.4644787470521196,0.00136615354590032,0.3223155360258206,0.25535359491707305,0.33645456305965976,2.7282540821575227,0.8047856843816628,2.9587127856778515,0.19969795506070692,0.021397379912663758,0.11870702203483412,0.00394421749542189,57.010617520614716,14.0,8118.0,804.0,86.31633173812918,,,
