attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,3.0,1.0,4.0,1.0,3.0,1.0,0.0,11.0,5.0,1.0,1.0,0.0,0.0,0.0,44.5,2.0,804.0,8119.0,90.0,120450204.0,80577.0,35.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,12.0,5.0,1.0,1.0,0.0,0.0,0.0,60.0,3.0,804.0,8118.0,94.0,120450304.0,80577.0,43.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,3.0,5.0,3.0,2.0,1.0,1.0,7.0,2.0,4.0,3.0,0.0,0.0,0.0,60.0,4.0,804.0,8117.0,119.0,120450401.0,80577.0,42.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,1.0,4.0,2.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,60.0,5.0,804.0,801.0,72.0,120450502.0,80577.0,35.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,2.0,2.0,0.0,2.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,60.0,6.0,804.0,806.0,77.0,120450601.0,80577.0,49.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,60.0,7.0,804.0,807.0,94.0,120450701.0,80577.0,60.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,804.0,810.0,48.0,120450803.0,80577.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,3.0,5.0,1.0,4.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,9.0,804.0,8117.0,136.0,120450903.0,80577.0,71.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391190592123415,3.372303337926441,1.5649551569506728,3.0144179836591345,0.5802048792528901,2.059140698267015,0.33146551173457006,0.9563340807174888,8.314913362853442,2.292632927610506,0.734853365334007,0.7479649253091883,0.0,0.0,0.0,55.97085036721051,10.0,804.0,801.0,89.7523885272258,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.548219349209811,2.822233959140616,0.9452034615830743,3.048682561048174,0.48930206497121476,2.0496115101413923,0.34393265541045703,0.8992867617211524,7.1951358239345256,1.965160642499384,0.6352531966737939,0.3832292819409934,0.0,0.0,0.0,55.48494539605763,11.0,804.0,806.0,84.52292927975758,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.928653282674111,2.7905722199091256,0.9831464325267089,2.8613831906339025,0.47727814546981956,1.8695567223901524,0.3254162394491831,0.7275333987549131,7.0544222737979645,2.0131248180440635,0.6082714847993205,0.29425409191111923,0.0,0.0,0.0,55.314327438149846,12.0,804.0,807.0,84.21823812286165,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00849905178152,2.6732481907194554,1.0189515331355095,2.892659053833605,0.4853062948880439,1.8287688935040958,0.24442384924312632,0.6055611814345991,6.879001119435116,2.3696809680968096,0.6066240227434258,0.2875898772672966,0.0,0.0,0.0,55.075634757329205,13.0,804.0,8119.0,83.32162459806818,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.866864813185706,2.9525418394549763,0.654806161593585,2.6805979453277513,0.5157871141283464,1.5897643935179673,0.3384276937244487,0.5807278093598865,7.7147209372288605,2.8033509784436625,0.647865399337311,0.30983944433408067,0.0,0.0,0.0,55.112583619570195,14.0,804.0,8118.0,78.38293403115897,,,
