attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,8.0,4.0,4.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,8119.0,806.0,147.0,120450101.0,80010.0,84.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,60.0,2.0,8119.0,804.0,37.0,120450204.0,80010.0,2.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,38.18333333333333,3.0,8119.0,810.0,47.0,120450303.0,80010.0,14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,9.0,3.0,6.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,60.0,4.0,8119.0,807.0,121.0,120450402.0,80010.0,70.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,2.0,4.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,60.0,5.0,8119.0,8118.0,104.0,120450501.0,80010.0,47.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,2.0,4.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,6.0,8119.0,8117.0,113.0,120450604.0,80010.0,58.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,9.0,0.0,9.0,4.0,1.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,60.0,7.0,8119.0,801.0,191.0,120450704.0,80010.0,108.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,4.0,1.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,8119.0,807.0,77.0,120450801.0,80010.0,40.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,3.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,60.0,9.0,8119.0,8118.0,71.0,120450904.0,80010.0,29.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80130902026513,0.9853074646994769,4.706560657522483,0.9318163829900808,3.4230128360177536,1.1605175948718567,0.8529541906396361,8.41440740508029,2.3788584072206347,0.17857046052096603,0.0,0.0,0.0,0.0,54.68938450408511,10.0,8119.0,806.0,90.12644450904759,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.228906714200831,1.220462112803955,4.835916049196976,0.9535496366378718,3.465951023146595,1.0538600729860597,0.6942656781202564,9.613212108056908,2.606124924196483,0.10900084435688151,0.0,0.0,0.0,0.0,54.0635018283454,11.0,8119.0,8117.0,93.254541206093,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8711587697251284,1.0771171684296175,3.963940478353491,0.673533341793507,2.864206684758536,0.9181253607616504,0.674633848657445,9.014535195467962,2.5000913302668506,0.10725006398575886,0.0,0.0,0.0,0.0,54.14024495675883,12.0,8119.0,801.0,85.01278797886688,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756247302451356,0.6783002699567742,4.018348679501643,0.7263094395048129,2.846649267484624,0.6264721336942988,0.5297217408134,10.664573905243978,2.6098198575876683,0.08709689284806656,0.0,0.0,0.0,0.0,54.09027658025888,13.0,8119.0,804.0,72.54953793794596,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3126432064566873,0.796490743299254,2.9037157428683513,0.47567752415149184,2.0904517541063727,0.545489274731152,0.41986475257735345,9.516883520820011,2.1090694175800557,0.06673498943883908,0.0,0.0,0.0,0.0,53.91878881694449,14.0,8119.0,810.0,64.86337786441177,,,
