attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,60.0,1.0,806.0,8119.0,67.0,120450101.0,1003784.0,19.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,2.0,806.0,801.0,43.0,120450202.0,1003784.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,-1.0,0.0,0.0,11.0,5.0,1.0,0.0,0.0,1.0,0.0,46.03333333333333,3.0,806.0,807.0,38.0,120450301.0,1003784.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,56.05,4.0,806.0,810.0,43.0,120450404.0,1003784.0,18.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,3.0,0.0,2.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,806.0,8117.0,67.0,120450504.0,1003784.0,35.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,46.9,6.0,806.0,804.0,64.0,120450601.0,1003784.0,31.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,3.0,1.0,2.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,60.0,7.0,806.0,8118.0,115.0,120450702.0,1003784.0,59.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,5.0,3.0,2.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,59.53333333333333,8.0,806.0,8117.0,91.0,120450804.0,1003784.0,38.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,3.0,0.0,1.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,59.31666666666667,9.0,806.0,810.0,67.0,120450902.0,1003784.0,34.5
0.0,0.0,0.0,0.0,0.0,0.0009130297146099762,0.054749773030081515,0.04614050303555941,2.8902560645750817,1.924742384517484,0.7580911791627742,2.8960128128762612,0.8554852772895306,1.7559182375832967,0.13355336081801353,0.6269198678186788,8.374342269321794,2.4886117145973055,0.32407162551756147,0.058052477323383526,0.0050866130657978015,0.0,0.018113829923364567,54.39045360276076,10.0,806.0,8119.0,68.77378640085382,,,
0.0,0.0,0.0,0.0,0.0,0.0007750007821706802,0.049304494855210476,0.034095854102381515,2.74439173907259,1.5525115128773668,0.5983695182077675,2.875440451021846,0.5873539867953277,1.9011351762135458,0.10350136861313868,0.516474078700812,10.298043814902533,2.4697548997623002,0.32621545121545126,0.06746743753322701,0.0017045454545454547,0.0,0.009347507331378298,54.90013564765114,11.0,806.0,804.0,62.883107544469226,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.04404943360558966,0.033130742041156166,2.71002402769835,1.9511807126696834,0.5118986959557645,2.695162091381089,0.7437731849496555,1.598971173849818,0.18771397741553025,0.6781905660159009,9.350879237831995,2.859964938208534,0.31368759682569797,0.042464091424993154,0.0006046471452016929,0.0,0.03704966356054188,54.65706746001333,12.0,806.0,8118.0,64.40288999620725,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.04839270930502607,0.0365348591641496,2.629991941684616,1.7942562945982918,0.657268626999499,2.5908573194640776,0.5436635828947266,1.6389713856382413,0.13674963206929416,0.737525495144876,8.093622413811389,2.1104667716385275,0.2975290383723442,0.03424089888834288,0.004629868621428388,0.0,0.008891928864569083,54.44410560132807,13.0,806.0,807.0,65.42913892973705,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.03232494073931706,0.020933125902779168,2.0479337441783403,1.81441701412163,0.6626372093023256,2.3944833295702566,0.3462854704501813,1.6381265010077117,0.12749398175754764,0.6194352159468438,8.766693830884499,2.1170791240084075,0.2895716417367253,0.06900212314225052,0.0,0.0,0.001926632285686484,54.26525404122064,14.0,806.0,801.0,61.770370753661894,,,
