attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,3.0,1.0,4.0,1.0,3.0,1.0,0.0,11.0,5.0,1.0,1.0,0.0,0.0,0.0,44.5,2.0,804.0,8119.0,90.0,120450204.0,80577.0,35.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,12.0,5.0,1.0,1.0,0.0,0.0,0.0,60.0,3.0,804.0,8118.0,94.0,120450304.0,80577.0,43.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,3.0,5.0,3.0,2.0,1.0,1.0,7.0,2.0,4.0,3.0,0.0,0.0,0.0,60.0,4.0,804.0,8117.0,119.0,120450401.0,80577.0,42.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,1.0,4.0,2.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,60.0,5.0,804.0,801.0,72.0,120450502.0,80577.0,35.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,2.0,2.0,0.0,2.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,60.0,6.0,804.0,806.0,77.0,120450601.0,80577.0,49.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,60.0,7.0,804.0,807.0,94.0,120450701.0,80577.0,60.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,804.0,810.0,48.0,120450803.0,80577.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,3.0,5.0,1.0,4.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,9.0,804.0,8117.0,136.0,120450903.0,80577.0,71.0
0.0,0.0,0.0,0.0,0.0,0.0,0.01919923611339765,0.0076326905985017734,5.383089315113345,3.1700968475876654,1.2442709163346612,2.8116337240036615,0.4519463430680945,2.043136225208145,0.6678130781716439,0.9336715637450199,8.169969181850005,2.446987559964225,1.043185006453061,0.4869375999187961,0.0,0.0012482041144883382,0.0,55.33501957661209,10.0,804.0,801.0,85.60274543211602,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.01109189789934112,0.005836206395879346,6.022621829040161,3.042752416127496,0.9418386238593185,3.2572360904930324,0.5113659692648294,2.3437147795418363,0.7117808450187277,0.9303976338039478,7.175939756533291,2.190009273435913,0.8950489007789522,0.26602971005287035,0.0,0.0018199505580098407,0.0,55.03679315927862,11.0,804.0,806.0,89.57932732306756,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0060314081623591784,0.0035431561067303507,6.398607950470634,2.7874807777379873,0.9576834924334211,2.851943158162107,0.4680414459401737,1.9587018766734379,0.6140983255329444,0.8298067956843718,7.155950302202727,2.2463777192099528,0.8628668273849444,0.22738121363006908,0.0,0.0007238869280958135,0.0,54.93562824597522,12.0,804.0,807.0,86.41981381010457,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.004778689500657379,0.0031586290837303885,6.31982426115697,2.687047720146992,0.9490427403032953,2.96416403115441,0.4657391709817715,2.019596375507714,0.5272692704083672,0.6558940771759024,7.046864326849762,2.759423179259637,0.8478393153729568,0.2276660280616228,0.0,0.0007327034326781994,0.0,54.83909768324551,13.0,804.0,8119.0,84.86430707208963,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.00581066679543001,0.003662656235124147,6.274963925813657,3.008835633712399,0.6965611863656361,2.6120106488468746,0.49351589300232007,1.6490984362666699,0.7993292519171686,0.727687626774848,7.889994539616801,3.056846555274182,0.9506388225726053,0.28759062945276,0.0,0.0009505721350340528,0.0,55.03652197228114,14.0,804.0,8118.0,81.67837046284868,,,
