attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8117.0,8118.0,0.0,120450103.0,1025019.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9166666666666665,2.0,8117.0,807.0,18.0,120450201.0,1025019.0,2.0
6.0,1.0,5.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,3.0,8117.0,801.0,15.0,120450302.0,1025019.0,-12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8117.0,804.0,0.0,120450401.0,1025019.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8117.0,806.0,0.0,120450504.0,1025019.0,0.0
9.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,11.85,6.0,8117.0,8119.0,10.0,120450604.0,1025019.0,-12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8117.0,810.0,0.0,120450703.0,1025019.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,9.0,8117.0,804.0,16.0,120450903.0,1025019.0,0.0
9.287053926227276,0.0012889293788170193,8.486616201391657,0.0,0.5745983526980051,0.00557947035417208,0.005351310028493989,0.00539697345780996,0.0,0.0,0.0,0.0,0.0,0.0,0.024157228867729353,0.020304831685905855,0.3721453612897955,0.0,1.2420701836238213,0.009197820575066086,0.1275389927372306,0.0,0.0,11.792392892450968,10.0,8117.0,8118.0,24.10883363416962,,,
9.284829363668681,0.001546805426115771,8.228335571024719,0.0,0.6671695402298852,0.005293866973144481,0.005290773684456272,0.005245661482983999,0.0,0.0,0.0,0.0,0.0,0.0,0.011576811223674538,0.011849356176342208,0.2924175344515807,0.0,1.058420949439992,0.0032935023201986495,0.13271784715750234,0.0,0.0,11.705948768956468,11.0,8117.0,8119.0,23.96240684316806,,,
8.411311031457236,0.0,7.3625066962353705,0.0,0.6713749120353623,0.005892899495064468,0.006130726258596517,0.0060938008617046876,0.0,0.0,0.0,0.0,0.0,0.0,0.0005078378752542517,0.007831483037890316,0.3102154464511389,0.0,0.8772838108625032,0.0006647960284912583,0.10165645563875651,0.0,0.0,11.346306157970945,12.0,8117.0,810.0,23.051495483422826,,,
6.778059930617584,0.0,5.725166795922424,0.0,0.5805621925509487,0.0022315196062440527,0.002580200523086871,0.002393447758536981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007247013352073084,0.2895488272463444,0.0,1.0856725580310944,0.0,0.06347054397104461,0.0,0.0,11.071132791378533,13.0,8117.0,801.0,19.17156799747205,,,
9.039836790756862,0.0,7.961855062516786,0.0,0.557975341191067,0.006492049500784562,0.006339618369529401,0.006517375318903283,0.0,0.0,0.0,0.0,0.0,0.0,0.000770524384650665,0.0008136293332592407,0.21286747612829132,0.0,0.8576821837038207,0.0,0.08054710218435113,0.0,0.0,10.935284743353733,14.0,8117.0,807.0,24.88012509648508,,,
