attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
38.0,2.0,37.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,60.0,1.0,804.0,810.0,102.0,120450102.0,80540.0,58.5
35.0,4.0,31.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,7.0,0.0,2.0,1.0,1.0,60.0,2.0,804.0,8119.0,89.0,120450204.0,80540.0,37.5
42.0,5.0,39.0,3.0,5.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,4.0,0.0,4.0,1.0,2.0,0.0,0.0,60.0,3.0,804.0,8118.0,107.0,120450304.0,80540.0,68.0
40.0,3.0,36.0,2.0,5.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,4.0,804.0,8117.0,145.0,120450401.0,80540.0,102.0
24.0,5.0,22.0,3.0,4.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,60.0,5.0,804.0,801.0,56.0,120450502.0,80540.0,29.5
50.0,2.0,47.0,1.0,4.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,60.0,6.0,804.0,806.0,122.0,120450601.0,80540.0,64.5
51.0,4.0,45.0,2.0,8.0,3.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,60.0,7.0,804.0,807.0,118.0,120450701.0,80540.0,80.0
50.0,2.0,45.0,2.0,5.0,4.0,6.0,5.0,0.0,0.0,0.0,3.0,0.0,3.0,8.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,60.0,8.0,804.0,810.0,167.0,120450803.0,80540.0,113.0
48.0,0.0,45.0,0.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,60.0,9.0,804.0,8117.0,104.0,120450903.0,80540.0,64.5
32.212802877261545,2.8346957238051806,28.34450943978768,1.0711785934625109,4.8510798516341245,2.1964156898516016,4.45279967425674,2.9535946841327845,0.372908423043259,0.0,0.0,0.540314805264692,0.0,0.5626570756395982,2.8904636264143577,0.6609050230946882,1.9791646535313612,0.02493283687608993,3.3307043699198013,0.2933356378988246,0.4413180322508125,0.004341328860091079,0.0011160822132248495,56.82530588047621,10.0,804.0,801.0,78.18579100472115,,,
35.953641633167884,2.1804425445521427,33.53327701044631,1.0505221516335048,3.0888980370653014,2.46706664225164,4.1841196012900435,3.05743367017822,0.4325276055091919,0.0,0.0,0.6295643639445919,0.0,0.6480230117344207,2.9712715710295243,0.7249330574415033,1.74130112329009,0.026872646666684843,2.7887728918841863,0.15665527776773872,0.4056948748661204,0.0029670865329593865,0.0006986188842058392,56.743497193810946,11.0,804.0,806.0,104.04966484957828,,,
41.64160535141217,2.6830734514403725,38.278586160355474,1.0878111718275651,4.29229061580496,2.750739908354967,4.9826737225145035,3.5315359745442523,0.4452576481446349,0.0,0.0,0.5073707209517656,0.0,0.5077026529629944,2.842856032942273,0.7463381859429641,1.6613134992916414,0.016539796902579187,2.687140912708764,0.12577148212990966,0.5116721655153452,0.0,0.0009107468123861566,56.42527449028317,12.0,804.0,807.0,108.29751753795779,,,
38.5035169544156,2.976799088244872,35.333940466134926,1.3018544767304512,4.05552925989673,2.5076918987061942,4.694647760393021,3.1850696905268134,0.43325012494876075,0.0,0.0,0.37412291908252915,0.0,0.3682174179584381,2.1033531717230365,0.652958670123532,1.5809868251097905,0.019664797805081714,2.7049495575968203,0.15229245427457633,0.4340605665906871,0.0,0.0006912897491605769,56.29645836853919,13.0,804.0,8119.0,98.62517442248827,,,
37.39792982079467,2.319026337366984,35.20440647085631,0.9188218587123785,3.1902638174027866,2.358254644925186,4.464889339251232,3.013735763922524,0.40980315225453584,0.0,0.0,0.3470280881486974,0.0,0.32482756154494,3.1566113923662127,0.6730783035294938,1.7790952195111875,0.02277643764389373,2.9227052447452184,0.16411843514254573,0.3137609558093609,0.002077994899841883,0.0,56.70493631825977,14.0,804.0,8118.0,103.8730204991351,,,
