attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,1.0,801.0,807.0,32.38666666666666,120450104.0,999806.0,10.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.016666666666667,2.0,801.0,806.0,27.335555555555555,120450202.0,999806.0,6.5
0.0,0.0,0.0,0.0,0.0,9.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,23.75,5.0,801.0,804.0,47.166666666666664,120450502.0,999806.0,24.0
0.0,0.0,0.0,0.0,0.0,5.0,8.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,6.0,801.0,810.0,71.68888888888888,120450603.0,999806.0,47.0
0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,20.3,7.0,801.0,8119.0,39.70666666666666,120450704.0,999806.0,23.5
0.0,0.0,0.0,0.0,0.0,4.0,9.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,20.9,8.0,801.0,8118.0,65.78666666666666,120450802.0,999806.0,44.0
0.0,0.0,0.0,0.0,0.0,15.0,26.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,38.86666666666667,9.0,801.0,807.0,106.36444444444444,120450901.0,999806.0,78.0
0.0,0.0,0.0,0.0,0.0,6.884353334377507,12.659601240848117,8.617719408130197,0.06611929680680205,0.49433326841102243,0.4771277214241865,0.05961148631441696,0.0,0.06111136284682887,0.0,0.2024917081226336,1.9016894937487767,0.8421594285295684,0.18768882599368802,0.03405926848073608,0.0,0.0,0.38766902632359795,24.406585886408685,10.0,801.0,804.0,56.696804929998756,,,
0.0,0.0,0.0,0.0,0.0,6.05022829811261,11.887228777096617,8.021549389609705,0.7889826298969298,0.32623349117934863,0.41948819599602083,0.12121577912083993,0.0,0.10982933641750729,0.0,0.13969597920842208,2.8959662684657017,0.8047958723182919,0.48802397690490507,0.059027801466825854,0.0,0.0,0.5598256892108268,29.303773351701718,11.0,801.0,810.0,53.131291936341995,,,
0.0,0.0,0.0,0.0,0.0,6.204174408702047,11.740399565765513,7.926601307189543,1.1046343393240645,0.42361909323116226,0.48381965051104525,0.10338499184339314,0.0,0.09048762547594323,0.0,0.13514240506329114,2.6828661844484625,0.8465305280528054,0.5767768301350391,0.0387504072987944,0.0,0.0,0.3987704918032788,30.552734411870198,12.0,801.0,8119.0,62.587816661482975,,,
0.0,0.0,0.0,0.0,0.0,6.196038844546221,11.342127752140339,7.826720874807234,1.276144709232614,0.38293650793650785,0.37473400482337915,0.18288117895068662,0.0,0.14850515852097296,0.0,0.15818176278828872,3.352254185807164,0.7481064590784767,0.6151235230934479,0.032203611418727705,0.0,0.0,0.48358979690857423,32.52411605912446,13.0,801.0,8117.0,61.75745168743856,,,
0.0,0.0,0.0,0.0,0.0,5.121524433108772,8.902805895676567,6.351996218803094,1.3908356125439911,0.33564437902623384,0.28598010108824484,0.23489671244848473,0.0,0.19797059713664578,0.0,0.129016791427865,3.0628158759422717,0.5677175571639677,0.6717291162305177,0.02475703739931508,0.0,0.0,0.348182453532914,32.17314999246894,14.0,801.0,806.0,57.47718439584799,,,
