attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,17.0,33.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,2.0,2.0,0.0,0.0,60.0,1.0,804.0,810.0,66.0,120450102.0,994224.0,38.0
0.0,0.0,0.0,0.0,0.0,20.0,38.0,28.0,8.0,2.0,0.0,6.0,2.0,4.0,0.0,1.0,7.0,3.0,5.0,4.0,0.0,1.0,0.0,60.0,2.0,804.0,8119.0,114.0,120450204.0,994224.0,90.0
0.0,0.0,0.0,0.0,0.0,20.0,40.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,5.0,0.0,1.0,1.0,1.0,60.0,3.0,804.0,8118.0,114.0,120450304.0,994224.0,73.5
0.0,0.0,0.0,0.0,0.0,21.0,37.0,27.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,3.0,5.0,0.0,2.0,1.0,0.0,60.0,4.0,804.0,8117.0,91.0,120450401.0,994224.0,65.5
0.0,0.0,0.0,0.0,0.0,16.0,30.0,21.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,8.0,5.0,6.0,0.0,1.0,0.0,1.0,60.0,5.0,804.0,801.0,85.0,120450502.0,994224.0,51.5
0.0,0.0,0.0,0.0,0.0,28.0,38.0,30.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,1.0,0.0,60.0,6.0,804.0,806.0,147.0,120450601.0,994224.0,98.5
0.0,0.0,0.0,0.0,0.0,33.0,49.0,36.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,7.0,804.0,807.0,160.0,120450701.0,994224.0,113.0
0.0,0.0,0.0,0.0,0.0,26.0,44.0,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,60.0,8.0,804.0,810.0,121.0,120450803.0,994224.0,90.5
0.0,0.0,0.0,0.0,0.0,21.0,36.0,24.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,60.0,9.0,804.0,8117.0,114.0,120450903.0,994224.0,76.5
0.0,0.0,0.0,0.0,0.0,17.1669655981898,33.22441388861411,21.93343480552361,12.662316833994275,0.3308416520792922,0.019309031556039174,0.856971310450715,0.13685397969472202,0.48984224521475644,0.0,0.7013397714907508,5.605926261490341,1.2462525815549288,3.713622175563355,1.1891213795110995,0.17198859861141874,0.1295470168007592,0.002103432419265984,56.70273276753158,10.0,804.0,801.0,86.35130968499259,,,
0.0,0.0,0.0,0.0,0.0,20.059812515895615,32.61164290330778,23.884556085737767,14.507533751205399,0.181946265860314,0.0009035240242922629,1.0056796179166128,0.11535383622598999,0.579478100105031,0.0,0.7664166531529802,4.911003338146412,1.095215245725296,3.364952847428858,0.7669837220108204,0.188885940557321,0.055550612379369806,0.004280640684902509,56.87020027722213,11.0,804.0,806.0,103.13091141234611,,,
0.0,0.0,0.0,0.0,0.0,22.765783463315262,38.33996956250819,27.84190944160756,15.559672148419539,0.15885397592714667,0.0009954654001985564,0.7729061158957791,0.07337998050413648,0.38282432565258295,0.0,0.8058899322843357,4.742031096452221,1.03517613427183,3.3813028032361103,0.6198463440945089,0.2751572327044025,0.038592916641697124,0.0018066847335140017,56.700214973757916,12.0,804.0,807.0,114.33438893932637,,,
0.0,0.0,0.0,0.0,0.0,21.666892864688347,37.5580875118347,26.379163713678246,14.877844371722222,0.15669574851128654,0.0009414512650006556,0.8623400617150494,0.09885931558935361,0.39940759924432934,0.0,0.6913680036602105,4.777060191165074,1.238882261720148,3.279761751850533,0.5965445359149207,0.16151090849886032,0.029153651643611486,0.0013825794983211538,57.029803089048094,13.0,804.0,8119.0,109.40118166738412,,,
0.0,0.0,0.0,0.0,0.0,21.521986380872598,35.745177075625584,25.511017331527285,14.85094248269362,0.13259979878775835,0.0,0.7621971911157815,0.06744940488978644,0.3413927389565825,0.0,0.7691948003366689,5.298872496610469,1.3615081222113956,3.581268537341287,0.6593410952340153,0.13383946268113148,0.03192728491382658,0.0013466326923216529,57.17380249074828,14.0,804.0,8118.0,106.73624830326736,,,
