attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
35.0,2.0,30.0,1.0,6.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,45.16666666666666,1.0,806.0,8119.0,87.0,120450101.0,80078.0,45.5
19.0,0.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0,60.0,2.0,806.0,801.0,28.0,120450202.0,80078.0,-18.0
48.0,0.0,39.0,0.0,9.0,3.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,50.73333333333333,3.0,806.0,807.0,105.0,120450301.0,80078.0,47.5
37.0,0.0,33.0,0.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,49.81666666666667,4.0,806.0,810.0,129.0,120450404.0,80078.0,86.0
49.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,60.0,5.0,806.0,8117.0,100.0,120450504.0,80078.0,70.5
52.0,0.0,46.0,0.0,6.0,4.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,57.7,6.0,806.0,804.0,146.0,120450601.0,80078.0,113.5
51.0,1.0,44.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,2.0,6.0,0.0,1.0,0.0,1.0,52.68333333333333,7.0,806.0,8118.0,91.0,120450702.0,80078.0,50.5
47.0,2.0,38.0,0.0,11.0,3.0,3.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,60.0,8.0,806.0,8117.0,108.0,120450804.0,80078.0,46.5
34.0,0.0,28.0,0.0,6.0,3.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,9.0,806.0,810.0,102.0,120450902.0,80078.0,72.0
43.43836628259551,0.7920226108461403,36.81824348830649,0.21637831603229526,6.589160130718955,2.102143860679796,3.715798389954104,2.856968858131488,0.0,0.11056118999323869,0.010296154069936581,1.0914115727857212,0.0017326474315962125,0.9822719035693197,4.223583928474078,0.4094087862993298,1.642872034889905,1.1666340516404583,2.374868514570007,0.0007191459183869052,0.32889242183359835,0.01746017913338175,0.05229186756669882,53.663118503210846,10.0,806.0,8119.0,96.29820264703547,,,
37.67484478052414,0.7075034025681993,32.79393483761795,0.14519911566339236,5.105766204419815,1.7167384768068812,3.0655356330266965,2.289324274787873,0.0,0.09305816135084428,0.0020888190648994313,0.9768884081485486,0.0012472391840977007,0.8659254939126629,3.431174673230351,0.2835843876646863,1.8523167264762084,0.9650875965167908,2.477333390124088,0.0,0.346046511627907,0.007561003551380455,0.03915978994748687,53.686297037578676,11.0,806.0,804.0,87.61540944215864,,,
41.42471216223277,0.5434866279984768,36.10019300957376,0.07765713062052483,5.029683943953202,1.9248443855746822,3.2680740454223347,2.5101214273255708,0.0,0.12081436765186153,0.0022882878012257433,0.949592054473512,0.0008032199410383605,0.7718656395872622,5.851962291894885,0.3118960076575997,1.5949307684126337,1.042105623564611,2.414591858677347,0.0,0.23146887957253467,0.01607901148332911,0.05532540584391376,53.85484436831593,12.0,806.0,8118.0,107.6000218805493,,,
46.38825647091145,0.5420518264467309,39.652191702839254,0.08506308506308506,6.358612241124261,2.0146086989642753,3.632261703327693,2.7780312296825245,0.0,0.02668052668052668,0.0,0.89353921170256,0.0,0.8057858376511227,4.882245716368939,0.25846142803507144,1.3687537268932617,0.781087364824054,2.2054368180439172,0.0005269272259563522,0.37108934042896313,0.0062370062370062365,0.007326007326007326,53.42512658843619,13.0,806.0,807.0,103.50695183361655,,,
34.88483479998561,0.5638014064283348,28.38508042332916,0.07859085256699326,6.969430022771063,1.400044114369915,2.9861137916208857,2.048939661233727,0.0,0.026329239744614277,0.0,0.7407308678002881,0.0,0.7006572257334921,4.901571617563911,0.24678468208092486,1.401318414878951,0.7559042113955409,2.686588690783106,0.0,0.2271983221648166,0.006519521606078974,0.012849783539313613,53.19816649969681,14.0,806.0,801.0,72.126386437599,,,
