attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
25.0,11.0,23.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,60.0,1.0,8118.0,8117.0,75.0,120450103.0,1013629.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8118.0,810.0,0.0,120450203.0,1013629.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8118.0,804.0,0.0,120450304.0,1013629.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8118.0,801.0,0.0,120450403.0,1013629.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8118.0,8119.0,0.0,120450501.0,1013629.0,0.0
15.0,5.0,14.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,36.7,6.0,8118.0,807.0,73.0,120450602.0,1013629.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8118.0,806.0,0.0,120450702.0,1013629.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8118.0,801.0,0.0,120450802.0,1013629.0,0.0
41.0,6.0,37.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,60.0,9.0,8118.0,8119.0,87.0,120450904.0,1013629.0,22.5
16.394277821625888,2.7137676498301513,14.768201082916029,1.82698803382996,1.9979052656385012,0.021641235017446088,0.3032995423890798,0.1426813201112563,0.0,0.0,0.0,0.22121162941137476,0.0,0.21834417239200019,0.0008302958777637364,0.1134523140440363,0.23110057462058442,0.008860934588564594,0.9837477672080753,0.033459677073964626,0.06745617236562253,0.0,0.0,26.75142439393445,10.0,8118.0,8117.0,47.52146689940018,,,
15.087795466636862,2.7934536183005667,13.530041265417537,1.7121608165297484,1.9611910797380365,0.013527123306339754,0.1931890986151496,0.06620197987769476,0.0,0.0,0.0,0.0589033584106232,0.0,0.058418431510639364,0.0,0.032210971587806086,0.14222943961033824,0.0,0.8312813139018412,0.006445905870922366,0.0444854650753167,0.0,0.0,23.928984804030325,11.0,8118.0,807.0,43.9392504056755,,,
13.378035569624986,2.2710598339709374,12.204033856271382,1.6390243902439023,1.3873159524243146,0.008965290482493487,0.1455247066406388,0.05216156673063772,0.0,0.0,0.0,0.06614173228346457,0.0,0.06772823779193206,0.0,0.02640971852594007,0.15341914443326507,0.001201906148031644,0.811490050660678,0.0033030948562675026,0.030261363016314727,0.0,0.0,24.816048087537368,12.0,8118.0,806.0,43.82283843108628,,,
13.39478872528497,4.008807210169392,11.851793109525067,2.7804512587121284,2.075060497003888,0.005514680272813953,0.14343106981809656,0.03920597552328638,0.0,0.0,0.0,0.03389412917446076,0.0,0.034796189589274974,0.0,0.01353016849737763,0.13948807864361568,0.0006213849877124623,0.7138658618553712,0.0024885118416401557,0.017487485518176055,0.0,0.0,24.521335315201597,13.0,8118.0,810.0,46.7358239249407,,,
10.74441189876754,2.755340307603067,9.850487523160204,1.7935707057295216,1.2882328163274066,0.005061900403627716,0.09811888538780454,0.03464164886579053,0.0,0.0,0.0,0.024596606408063243,0.0,0.025215478290133802,0.0,0.012047639211576264,0.13278963493587576,0.0,0.5568200483707443,0.000592287729115883,0.011133200795228629,0.0,0.0,22.611582226529205,14.0,8118.0,804.0,41.47428659389355,,,
