attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8119.0,806.0,0.0,120450101.0,1001716.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8119.0,804.0,0.0,120450204.0,1001716.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,21.816666666666663,3.0,8119.0,810.0,18.0,120450303.0,1001716.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8119.0,807.0,0.0,120450402.0,1001716.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8119.0,8118.0,0.0,120450501.0,1001716.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,25.183333333333334,6.0,8119.0,8117.0,65.0,120450604.0,1001716.0,21.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,7.0,8119.0,801.0,24.0,120450704.0,1001716.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.35,8.0,8119.0,807.0,21.0,120450801.0,1001716.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8119.0,8118.0,0.0,120450904.0,1001716.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7791909079706055,0.9211003032674657,0.06273344883136799,1.1758133365078824,0.003048527384349895,1.0111694249173442,0.38047757321184045,0.26738651665248037,2.5851215751181646,0.6835614074839365,0.04473201030427202,0.0,0.0,0.0,0.0,17.387069672681882,10.0,8119.0,806.0,36.908335662062846,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733728584773242,0.8985950600498526,0.0972242568505843,1.1595339155264082,0.0016289285154003031,0.95336907142015,0.27747799614217655,0.22202244024264378,3.0413015720911796,0.7659842872861578,0.028892625854234497,0.0,0.0,0.0,0.0,17.90728658082848,11.0,8119.0,8117.0,36.01760143024111,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46234746260326626,0.8690381302548016,0.0739375,1.0026880003406573,0.004326412361178174,0.8647379346133887,0.27829259759084324,0.21778371710526315,2.833447168850473,0.6985230934479055,0.03203072234577053,0.0,0.0,0.0,0.0,17.698721891092482,12.0,8119.0,801.0,34.02574771998469,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945898067391317,0.6266392017203966,0.05591715461837911,1.0384105491124738,0.0024505156293303386,0.8727416644158338,0.17907808599035654,0.17743642599354514,3.253838747992068,0.75015875755628,0.019289348597442593,0.0,0.0,0.0,0.0,17.958446208350548,13.0,8119.0,804.0,31.270162512603854,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5577092780053412,0.5437386569872958,0.06933235509904621,0.740356719888923,0.0008194368622772016,0.606189019400486,0.16881104082025283,0.14750004378207035,3.059931578269745,0.6237789756431789,0.008740180599991829,0.0,0.0,0.0,0.0,18.25569789589977,14.0,8119.0,810.0,30.212639553070233,,,
