attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
23.0,13.0,22.0,7.0,7.0,8.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,2.0,8118.0,810.0,117.0,120450203.0,80150.0,42.5
26.0,5.0,23.0,2.0,6.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,60.0,3.0,8118.0,804.0,45.0,120450304.0,80150.0,-3.5
25.0,5.0,22.0,3.0,5.0,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,60.0,4.0,8118.0,801.0,60.0,120450403.0,80150.0,-1.0
35.0,2.0,33.0,1.0,3.0,6.0,8.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,60.0,5.0,8118.0,8119.0,110.0,120450501.0,80150.0,63.5
9.0,6.0,9.0,1.0,5.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,23.3,6.0,8118.0,807.0,47.0,120450602.0,80150.0,19.0
33.0,5.0,31.0,2.0,5.0,3.0,6.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,60.0,7.0,8118.0,806.0,102.0,120450702.0,80150.0,49.0
25.0,10.0,23.0,2.0,10.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,60.0,8.0,8118.0,801.0,67.0,120450802.0,80150.0,7.0
22.72269479254812,5.646932018143738,21.198310843820035,1.3199425481730056,5.811794205623076,4.005307074056925,6.18826106357381,4.936628525121851,0.0,0.033518690145196164,0.0,0.032866899314900666,0.03442111641833606,0.0,1.9889241421115609,0.936456293207675,0.12486790762254239,0.3594393434164891,1.8086922589141994,0.23495143364154294,0.24059863072405266,0.015744216489644247,0.0,47.217771090023355,10.0,8118.0,8117.0,70.98846909843094,,,
24.406253095823327,5.872114269417245,22.676633713946458,1.4837686567164179,5.964679606773823,4.281518757800069,6.576727193137527,5.126824594670208,0.019573253541685712,0.022519160951996776,0.0,0.018626392620400636,0.023020490766506446,0.0,1.6163330268090825,0.9283389255274017,0.1683925334567473,0.16873184898354307,2.0601591187270505,0.22865889001593973,0.35561813573641227,0.004851663060618284,0.0,46.384142752531496,11.0,8118.0,807.0,71.99051916949985,,,
23.284868801140338,4.621161336996123,21.94869609787946,1.4492833280373751,4.171117645048264,3.8235057144591544,5.645519028983529,4.52381383542657,0.043793475986872214,0.013846027456126862,0.0,0.01847936642172268,0.013059665661584556,0.0,1.6383622481319193,0.7166271372437962,0.17032820905710674,0.1351751921784791,2.1184598602076683,0.26210704880136615,0.17365731225424783,0.007600736909540373,0.0,49.10765342205587,12.0,8118.0,806.0,75.80037265146665,,,
23.030871274801818,8.397366644159352,21.070568012479193,2.611870111870112,6.313453325198291,3.8081021455761914,6.205686598032413,4.845262260015516,0.09005139371286515,0.0033249875701399246,0.0,0.0029762802909134804,0.002244165170556553,0.0,1.0244289780616496,0.4364942940361935,0.15713854935249766,0.13542906561523582,1.9653420616970176,0.15478424015009382,0.1733379742429516,0.0035092644581695676,0.0,49.25904560959213,13.0,8118.0,810.0,66.65246041737839,,,
21.250375546755638,6.269449126974245,20.142010137135685,2.02871025068435,4.296857141405778,3.728156334792814,5.870320285111204,4.467649209630399,0.1052212147009125,0.003575791959058477,0.0,0.0032340268254014565,0.0041216012561070495,0.0,0.8930466896848582,0.3953802399221942,0.18598996403513848,0.06518091090231684,1.9960401720125687,0.14578304118025442,0.1594102885821832,0.0011898066023450006,0.0,49.364892201682316,14.0,8118.0,804.0,70.05030335326089,,,
