attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,6.0,3.0,3.0,0.0,0.0,9.0,3.0,3.0,0.0,1.0,0.0,0.0,60.0,1.0,810.0,804.0,94.0,120450102.0,1014130.0,28.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,2.0,1.0,1.0,0.0,3.0,9.0,3.0,6.0,5.0,0.0,0.0,1.0,58.48333333333333,2.0,810.0,8118.0,68.0,120450203.0,1014130.0,16.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,48.63333333333333,3.0,810.0,8119.0,126.0,120450303.0,1014130.0,61.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,4.0,810.0,806.0,44.0,120450404.0,1014130.0,20.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,3.0,0.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,5.0,810.0,807.0,102.0,120450503.0,1014130.0,60.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,36.083333333333336,6.0,810.0,801.0,76.0,120450603.0,1014130.0,42.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,5.0,0.0,5.0,1.0,0.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,60.0,7.0,810.0,8117.0,85.0,120450703.0,1014130.0,35.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,54.53333333333333,8.0,810.0,804.0,87.0,120450803.0,1014130.0,36.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,3.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,9.0,810.0,806.0,72.0,120450902.0,1014130.0,33.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.267558433565329,2.5186997197866763,0.8697903904102786,2.508458032259774,0.6121346106607712,1.593686641135391,0.404428664267939,1.0533982784993907,5.439653280098174,0.7015252519692942,0.9684717622593466,0.5037195181348834,0.02150643654950464,0.0,0.013377926421404682,49.99591512733154,10.0,810.0,807.0,75.12640258765569,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.465767171152705,2.698483195028196,0.9678292501855977,2.5302542146877993,0.4448785272062279,1.6910877311398331,0.2581883274781072,0.7472160356347439,6.0066166717919565,0.6990288320227869,1.2015856252752013,0.8883821403858853,0.009933579044878491,0.0,0.006457865456476968,51.129936051382565,11.0,810.0,801.0,69.07393430147543,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.769828488171002,2.6923076923076916,0.8445878848063555,2.7688090767321216,0.5735299556213018,1.702257613235473,0.22759288207067035,0.7288252374624735,6.442548457077978,0.6925625920471281,0.8351995373048005,0.4513034809183065,0.0022012440862099174,0.0,0.0036110178031575416,50.86801113484518,12.0,810.0,8117.0,73.90815797852039,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9448951627688813,2.6495492988515315,0.6670861693552006,2.368991742615085,0.5616475330190377,1.3309450375750493,0.25355789924849953,0.7226681560136358,6.46763346510081,0.8797074330999527,1.0000664958025551,0.547905520516889,0.0005337963478944373,0.0,0.002255744243596058,50.665770866549785,13.0,810.0,8118.0,68.8311824825339,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9222547012289084,2.275695960036859,0.7900098911968348,2.3117475788299915,0.44252418539731436,1.3495543988327616,0.1399572975446088,0.6220673770229129,5.53890631080184,0.7176074696077203,0.86079997840814,0.4422064664612644,0.0006186566313148592,0.0,0.0020336169329736465,50.21616362001469,14.0,810.0,8119.0,67.83298681433281,,,
