attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,18.0,40.0,25.0,24.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,4.0,2.0,0.0,1.0,0.0,60.0,2.0,8118.0,810.0,122.0,120450203.0,995217.0,86.0
0.0,0.0,0.0,0.0,0.0,12.0,33.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,60.0,3.0,8118.0,804.0,72.0,120450304.0,995217.0,48.5
0.0,0.0,0.0,0.0,0.0,17.0,47.0,21.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,1.0,0.0,1.0,1.0,60.0,4.0,8118.0,801.0,97.0,120450403.0,995217.0,64.0
0.0,0.0,0.0,0.0,0.0,16.0,35.0,23.0,18.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,8.0,3.0,1.0,2.0,1.0,60.0,5.0,8118.0,8119.0,115.0,120450501.0,995217.0,59.0
0.0,0.0,0.0,0.0,0.0,15.0,28.0,20.0,26.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,60.0,6.0,8118.0,807.0,108.0,120450602.0,995217.0,75.0
0.0,0.0,0.0,0.0,0.0,23.0,33.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,7.0,8118.0,806.0,129.0,120450702.0,995217.0,91.0
0.0,0.0,0.0,0.0,0.0,12.0,26.0,19.0,17.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,1.0,4.0,2.0,0.0,1.0,0.0,60.0,8.0,8118.0,801.0,77.0,120450802.0,995217.0,46.5
0.0,0.0,0.0,0.0,0.0,21.0,34.0,24.0,14.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,60.0,9.0,8118.0,8119.0,149.0,120450904.0,995217.0,96.5
0.0,0.0,0.0,0.0,0.0,22.0,34.0,27.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,1.0,60.0,10.0,8118.0,8117.0,127.0,120451001.0,995217.0,74.0
0.0,0.0,0.0,0.0,0.0,18.489793384643466,34.637723573953906,24.033007745454285,19.96781608962066,1.0395062060072,0.8982343562388049,1.346714107876108,0.011243274814390492,1.2273596761400507,0.0,1.450921088456342,2.442180508679191,0.060475482054430436,3.6948139802555535,1.1041932868806579,0.001345699388574215,0.575158386291587,0.1779324055666004,55.848639497843884,11.0,8118.0,807.0,116.92982297331154,,,
0.0,0.0,0.0,0.0,0.0,16.231670517461993,28.96921916483453,20.500079404390476,19.449326299984193,1.0042013597127797,0.7051814794017051,1.5077704102776626,0.01114316983384738,1.3734276641710432,0.0,1.1692323716865975,2.346963117738741,0.0650558060213093,3.362447875577595,1.1691854759568203,0.0008104713685780447,0.42079012993831216,0.06424903722721438,56.11383565454767,12.0,8118.0,806.0,106.4033535965424,,,
0.0,0.0,0.0,0.0,0.0,16.22772041101981,32.7667920720333,21.457815311549265,22.32648866032069,0.5925509905180586,0.6118209035990317,0.9026546793586749,0.0038089144743234616,0.8241939448050319,0.0,0.7889969614603184,2.3919619972902337,0.03073760261033278,3.032648603682038,1.04482687191568,0.0,0.2970962964763751,0.07122349632567604,55.9830663581103,13.0,8118.0,810.0,101.75437809958522,,,
0.0,0.0,0.0,0.0,0.0,15.210476889657727,29.96805905054093,19.45537198087803,20.177635425404816,0.7172752200894791,0.5479975351372792,1.1461326870179083,0.003881503250758973,1.012362868870099,0.0,0.7711898425766773,2.6944851931599625,0.008769127122963238,3.2679953765561707,0.9906049011878101,0.0008684863523573201,0.33805367787570234,0.050428239814296,56.295468499467745,14.0,8118.0,804.0,97.1191927992987,,,
