attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,5.0,6.0,0.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,60.0,1.0,807.0,801.0,101.0,120450104.0,1029513.0,43.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,807.0,8117.0,39.0,120450201.0,1029513.0,15.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,5.0,3.0,1.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,60.0,3.0,807.0,806.0,92.0,120450301.0,1029513.0,43.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,5.0,3.0,2.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,4.0,807.0,8119.0,133.0,120450402.0,1029513.0,76.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,807.0,810.0,50.0,120450503.0,1029513.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,6.0,0.0,1.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,60.0,6.0,807.0,8118.0,90.0,120450602.0,1029513.0,41.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,18.0,1.0,1.0,0.0,0.0,1.0,0.0,54.95,7.0,807.0,804.0,57.0,120450701.0,1029513.0,29.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,3.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,807.0,8119.0,90.0,120450801.0,1029513.0,41.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,3.0,3.0,2.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,9.0,807.0,801.0,129.0,120450901.0,1029513.0,83.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,10.0,807.0,810.0,58.0,120451004.0,1029513.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8656442110655735,0.8155382697739,3.1501278144068414,0.6827351942106041,2.235181621866886,1.5935391496002185,0.5207224015764539,11.68383126970003,1.6276110523532523,0.0744085760681342,0.005917127493646587,0.0,0.007079944371865651,0.0,49.88847772897715,11.0,807.0,8118.0,79.07477227915884,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009160665040868127,2.7867765542879344,0.6844858369841872,3.414674699315497,0.5882261402717045,2.462288333338184,0.8460011589370309,0.31429172922912035,12.772405721377762,1.3998018395119922,0.018292344197636676,0.001659725502759271,0.0,0.0,0.0,49.03727095703832,12.0,807.0,804.0,68.28553335824468,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3766702078314603,0.701105922585419,3.580830424547447,0.45563502426285746,2.6932738889983288,1.1645037781069247,0.37395616902452256,10.322081626340985,1.0075773361248095,0.013775138524029227,0.0016288457452728062,0.0,0.0,0.0,48.52466035917294,13.0,807.0,806.0,76.36862879563142,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.544945355191256,0.8030507757175183,3.625104281828849,0.49985340479192936,2.623888451999274,1.0071461774458457,0.27982966762111533,11.588870909200894,1.0716494845360824,0.01137532355478861,0.0027798957936205366,0.0,0.0,0.0,48.57675964216846,14.0,807.0,8117.0,76.14979302031844,,,
