attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,5.0,6.0,0.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,60.0,1.0,807.0,801.0,101.0,120450104.0,1029513.0,43.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,807.0,8117.0,39.0,120450201.0,1029513.0,15.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,5.0,3.0,1.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,60.0,3.0,807.0,806.0,92.0,120450301.0,1029513.0,43.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,5.0,3.0,2.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,4.0,807.0,8119.0,133.0,120450402.0,1029513.0,76.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,807.0,810.0,50.0,120450503.0,1029513.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,6.0,0.0,1.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,60.0,6.0,807.0,8118.0,90.0,120450602.0,1029513.0,41.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,18.0,1.0,1.0,0.0,0.0,1.0,0.0,54.95,7.0,807.0,804.0,57.0,120450701.0,1029513.0,29.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,3.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,807.0,8119.0,90.0,120450801.0,1029513.0,41.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,3.0,3.0,2.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,9.0,807.0,801.0,129.0,120450901.0,1029513.0,83.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,10.0,807.0,810.0,58.0,120451004.0,1029513.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.793001122237569,0.6929314736332748,3.2032030325203795,0.7256084814095864,2.2309069438820153,1.6351942918796998,0.47069067838521433,11.818672711655068,1.4395551149527714,0.048194712209876624,0.005982510117885776,0.0,0.005726540641111223,0.0,50.27571079115321,11.0,807.0,8118.0,77.84276796071384,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.796933957329279,0.5667960059281477,3.303824097288262,0.5407987373055596,2.4262672229279074,0.9200463666458633,0.3137792597098932,12.694974459451743,1.2119243374298274,0.019224811743399104,0.0024919019978695187,0.0,0.0,0.0,49.3093507201412,12.0,807.0,804.0,67.84989825243979,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3273928349110267,0.629166487356124,3.5830533981887074,0.4362665083840333,2.720398288443005,1.2150430436801614,0.34091521465780494,10.438694324090408,0.8918000045988038,0.01111590209820874,0.0024265910164217746,0.0,0.0,0.0,48.814019839645695,13.0,807.0,806.0,75.47994347802312,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4418074550817908,0.6278352418029545,3.55158436270837,0.4934958846463271,2.562619302781926,1.0325193484268045,0.2533939260112549,11.540011518377451,0.9516467475595292,0.0076758267349790405,0.0,0.0,0.0,0.0,48.748442545883854,14.0,807.0,8117.0,73.44147703421538,,,
