attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
23.0,13.0,22.0,7.0,7.0,8.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,2.0,8118.0,810.0,117.0,120450203.0,80150.0,42.5
26.0,5.0,23.0,2.0,6.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,60.0,3.0,8118.0,804.0,45.0,120450304.0,80150.0,-3.5
25.0,5.0,22.0,3.0,5.0,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,60.0,4.0,8118.0,801.0,60.0,120450403.0,80150.0,-1.0
35.0,2.0,33.0,1.0,3.0,6.0,8.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,60.0,5.0,8118.0,8119.0,110.0,120450501.0,80150.0,63.5
9.0,6.0,9.0,1.0,5.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,23.3,6.0,8118.0,807.0,47.0,120450602.0,80150.0,19.0
33.0,5.0,31.0,2.0,5.0,3.0,6.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,60.0,7.0,8118.0,806.0,102.0,120450702.0,80150.0,49.0
25.0,10.0,23.0,2.0,10.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,60.0,8.0,8118.0,801.0,67.0,120450802.0,80150.0,7.0
23.69195006376006,6.391071760658329,22.05963922716193,1.4285279805352797,6.5793115700449185,4.217303622927258,6.507754187920182,5.268604433566363,0.0,0.04367232195699349,0.0,0.04190258544239034,0.04315641882139469,0.0,2.0585550212751236,1.040773708481865,0.12517588034478205,0.3214575928660764,2.156751992334426,0.2378268726525406,0.35326573474728,0.01694793665596585,0.0,46.9830554086154,11.0,8118.0,807.0,69.69740313379125,,,
21.387985207706723,4.682653518168005,20.17773026853893,1.3529064239492659,4.2099507070460875,3.7832896447555098,5.489969102583525,4.415687156253108,0.01852047054855167,0.02067063814628057,0.0,0.022571769012492783,0.019817805944751972,0.0,1.6627326177728363,0.8919151117777702,0.15327870324175438,0.1439521680963485,2.0418043274193494,0.26398736027949454,0.22413769033982836,0.008986893141561075,0.0,46.37360098170032,12.0,8118.0,806.0,72.93128325040801,,,
22.83188583950188,8.417734437236685,20.865495503971825,2.60716870149442,6.330167890894523,3.7488025374042633,6.189002041949234,4.735199859788279,0.05414113219440423,0.007644776137683541,0.0,0.009048009059284018,0.007223665044208565,0.0,1.063643788458827,0.544187963462324,0.17691931991432353,0.13734714618234273,1.9943499101914048,0.2364929812894297,0.18747770067723252,0.00439283018394304,0.0,49.186553386765176,13.0,8118.0,810.0,66.24001811276264,,,
20.900024522806554,6.5973629891956165,19.748243705754653,2.0494249711735,4.586484885381148,3.7065334778439234,5.89434737297195,4.565373299156876,0.08116361580443875,0.002196247907808193,0.0,0.0034760881724139724,0.0025314834417626965,0.0,1.0990268050066199,0.44423769196848056,0.17304548409023038,0.16371067460490393,2.069718922719597,0.14464121643736225,0.16850977747808496,0.0019182923710093706,0.0,49.68228573434611,14.0,8118.0,804.0,68.80734397265297,,,
