attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
30.0,8.0,28.0,3.0,7.0,7.0,9.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,60.0,1.0,801.0,807.0,90.0,120450104.0,1006558.0,32.0
10.0,3.0,10.0,3.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,59.93333333333333,2.0,801.0,806.0,64.0,120450202.0,1006558.0,31.0
48.0,6.0,47.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,60.0,3.0,801.0,8117.0,132.0,120450302.0,1006558.0,87.5
24.0,10.0,23.0,5.0,6.0,5.0,11.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,4.0,801.0,8118.0,79.0,120450403.0,1006558.0,53.0
32.0,6.0,30.0,5.0,3.0,5.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,5.0,801.0,804.0,133.0,120450502.0,1006558.0,74.0
34.0,14.0,33.0,8.0,7.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,0.0,59.78333333333333,6.0,801.0,810.0,100.0,120450603.0,1006558.0,32.0
35.0,2.0,31.0,2.0,4.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,54.81666666666667,7.0,801.0,8119.0,86.0,120450704.0,1006558.0,41.5
27.0,6.0,26.0,3.0,4.0,4.0,6.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,6.0,2.0,2.0,1.0,0.0,60.0,8.0,801.0,8118.0,76.0,120450802.0,1006558.0,19.5
32.0,3.0,27.0,2.0,6.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,40.48333333333333,9.0,801.0,807.0,56.0,120450901.0,1006558.0,19.5
24.0,3.0,21.0,0.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,49.11666666666667,10.0,801.0,804.0,47.0,120451002.0,1006558.0,6.0
27.34378343595174,6.798011763461679,24.27516005582753,3.180672795130627,5.969676801729846,3.3140596316960793,5.800601706498421,4.100964198439776,2.5612457056845654,0.0,0.0,0.31928674349751357,0.0,0.30648171927748064,0.5297139683421273,0.26346209936436765,2.5159826774926457,0.03170963873347877,2.6287719956703253,0.5915070412984018,0.6021328614143312,0.08365860973371307,0.0,50.896200167861416,11.0,801.0,810.0,69.0858791146122,,,
29.40551077788191,5.709999926216143,26.423433242455854,2.7575055001525586,5.218031668031668,3.4504492140074534,6.105846247882948,4.142647460294519,2.4730555025570284,0.0,0.0,0.24493869518339337,0.0,0.22427185044007475,0.5543216145625784,0.34805150374770627,2.0002221521208865,0.011585212575311586,2.716948776650269,0.5256656283049245,0.5571861788078005,0.08164932609377056,0.0,50.73461047863101,12.0,801.0,8119.0,75.22001524332207,,,
30.285161396574438,4.613121953240441,27.289639421114583,2.065581868695123,4.894775401506485,3.42412465849146,6.074484288538026,4.070683656298356,2.190542031500192,0.0,0.0,0.22861672090197047,0.0,0.2159192124836609,0.5622677791539012,0.27251868743694807,2.208238383324272,0.008798435833629575,2.2765022273552216,0.3860591176399116,0.4956548439385608,0.04225585049202018,0.0,50.72897490156901,13.0,801.0,8117.0,76.7007363016607,,,
27.62414231559934,3.932136164853365,25.435421979643795,1.9386666193175515,3.6121853553566448,3.1648861921667764,5.223828632817141,3.7824033965219743,2.2851164649270426,0.0,0.0,0.2535515768705956,0.0,0.2302912511567382,0.5781040883436844,0.3444160141447429,1.993505779781296,0.0025877499211183932,2.4485928762704594,0.4053663072294079,0.3909232341642458,0.018071849633231253,0.0,51.26986037887073,14.0,801.0,806.0,78.30999173738789,,,
