attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,19.0,31.0,24.0,18.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,3.0,4.0,1.0,1.0,0.0,0.0,51.083333333333336,1.0,806.0,8119.0,96.0,120450101.0,80439.0,65.0
0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,60.0,2.0,806.0,801.0,81.0,120450202.0,80439.0,61.5
0.0,0.0,0.0,0.0,0.0,23.0,39.0,29.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,3.0,11.0,2.0,3.0,0.0,0.0,1.0,0.0,53.56666666666667,3.0,806.0,807.0,155.0,120450301.0,80439.0,120.5
0.0,0.0,0.0,0.0,0.0,19.0,27.0,20.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,51.48333333333333,4.0,806.0,810.0,94.0,120450404.0,80439.0,52.0
0.0,0.0,0.0,0.0,0.0,21.0,33.0,23.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,2.0,5.0,3.0,3.0,1.0,0.0,0.0,2.0,60.0,5.0,806.0,8117.0,105.0,120450504.0,80439.0,94.0
0.0,0.0,0.0,0.0,0.0,25.0,32.0,29.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,11.0,1.0,3.0,1.0,0.0,0.0,1.0,60.0,6.0,806.0,804.0,126.0,120450601.0,80439.0,98.5
0.0,0.0,0.0,0.0,0.0,20.0,31.0,22.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,10.0,2.0,2.0,1.0,0.0,0.0,1.0,60.0,7.0,806.0,8118.0,119.0,120450702.0,80439.0,98.0
0.0,0.0,0.0,0.0,0.0,26.0,44.0,34.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,5.0,9.0,1.0,2.0,1.0,0.0,0.0,1.0,60.0,8.0,806.0,8117.0,169.0,120450804.0,80439.0,151.0
0.0,0.0,0.0,0.0,0.0,13.0,28.0,20.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,6.0,1.0,1.0,1.0,1.0,52.23333333333333,9.0,806.0,810.0,63.0,120450902.0,80439.0,54.0
0.0,0.0,0.0,0.0,0.0,15.0,34.0,22.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,51.41666666666666,10.0,806.0,8119.0,136.0,120451003.0,80439.0,110.5
0.0,0.0,0.0,0.0,0.0,18.172237991705007,32.78119904410982,22.67396992354683,9.744078907109557,0.47552204279814353,0.2833540164751403,0.908463248934262,0.04908409990349627,0.7462293021476583,0.0,2.0490274006638085,7.11350127619211,0.6964305958310824,3.1510439947444704,0.6196845565224912,0.046592709984152145,0.19912290289086834,0.11540821021420171,54.303971564978085,11.0,806.0,804.0,105.79140348681575,,,
0.0,0.0,0.0,0.0,0.0,20.01554051500215,34.0819975570596,24.293619906606686,9.901082510225628,0.5780720139412208,0.2607065950173817,0.8258935288916399,0.048188354141632216,0.5880052236848763,0.0,2.1828413223682057,6.466639721750994,0.7835479616889905,3.553783136358864,0.7939697094131255,0.02960538327983029,0.1698866531190249,0.25021592289402056,54.45715806395449,12.0,806.0,8118.0,110.87323295858766,,,
0.0,0.0,0.0,0.0,0.0,22.072578155461933,37.91749621980868,27.53747739912572,10.381419468638663,0.4995187495187495,0.2927625454853178,0.8476229175132061,0.04101276417660598,0.6290731145653425,0.0,2.2263714967203336,5.5003621988118105,0.6215252783500604,3.4194696827040767,0.6344203800514481,0.04435440520346181,0.11047061047061046,0.13176638176638178,54.06195318660159,13.0,806.0,807.0,121.89004799591827,,,
0.0,0.0,0.0,0.0,0.0,15.602421860174541,31.80955900468096,20.890412160653334,8.218346970280704,0.5508537181121689,0.31097831978319784,0.7475267713842186,0.027846150021133234,0.6018285299614802,0.0,2.022675304878049,5.86015898731163,0.5711520380509928,3.866552158479331,1.0705218384455604,0.01983056334988129,0.13330075756000526,0.09822430860291866,54.1896308888145,14.0,806.0,801.0,89.20958170204013,,,
