attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8119.0,806.0,0.0,120450101.0,1013431.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8119.0,804.0,0.0,120450204.0,1013431.0,0.0
6.0,2.0,3.0,1.0,4.0,4.0,8.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,26.53333333333333,3.0,8119.0,810.0,30.0,120450303.0,1013431.0,-6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8119.0,807.0,0.0,120450402.0,1013431.0,0.0
0.0,6.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.283333333333333,5.0,8119.0,8118.0,20.0,120450501.0,1013431.0,3.5
3.0,9.0,2.0,2.0,8.0,0.0,4.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,28.48333333333333,6.0,8119.0,8117.0,13.0,120450604.0,1013431.0,-2.5
5.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,28.25,7.0,8119.0,801.0,36.0,120450704.0,1013431.0,11.0
0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,5.233333333333333,8.0,8119.0,807.0,2.0,120450801.0,1013431.0,-21.5
0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,9.0,8119.0,8118.0,7.0,120450904.0,1013431.0,0.5
1.0,10.0,1.0,5.0,5.0,2.0,3.0,3.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,1.0,0.0,21.666666666666668,10.0,8119.0,806.0,8.0,120451003.0,1013431.0,-30.5
5.054564628254978,3.6151713763833673,3.7713041799455507,1.4866874735098063,3.105850479713328,1.6084702433735918,2.821941328349097,2.349864764594653,7.026648041323039,0.014227642276422764,0.0027466272676629445,0.09579671096669592,0.0,0.06701467014670147,0.007697450320438932,0.3402836945835869,1.9915324153241531,0.3136535076690973,2.084504920838682,0.40532236717716014,0.02692556993907069,0.19335945877444388,0.0,23.078512615492567,11.0,8119.0,8117.0,19.67179950476109,,,
4.023838970213159,3.467680311699528,2.8623585609624502,1.1336589843621938,3.4854391371340525,1.0250497345671303,2.3718473430197764,1.6917863285182515,5.774543064919699,0.023687187759455566,0.01002542372881356,0.03560369201310455,0.0,0.020855205765446503,0.010079060926518555,0.2677436440677966,1.7139842596592116,0.287852583252099,2.353004381364372,0.6154331831758151,0.006442859675198059,0.2384743004189014,0.0,22.63911402724364,12.0,8119.0,801.0,7.446655955198796,,,
4.293935593236799,3.325009332480078,3.2506795375232866,1.2380023346808187,2.3977369148342986,1.1892131762630527,2.4487929865222884,1.8180281444653483,6.694282829140772,0.013408455134758628,0.00352957263398987,0.027009933621129828,0.0,0.021360492181780634,0.009255212203330565,0.19698766115489194,1.9515553062212252,0.27139529525064326,1.9678735477762426,0.3197741943014556,0.007073353293413174,0.1632510840388189,0.0,22.844485296477266,13.0,8119.0,804.0,18.75190213531018,,,
4.651647452806958,4.724888700860975,3.4054335677298417,1.8355637795471822,3.345441380864255,1.2426865764037038,2.5863969605081345,2.0036531017948405,7.440752489579003,0.007174247039306061,0.005056301516087867,0.0189801332337092,0.0,0.009742635826848195,0.000952459417489302,0.1519652664556348,1.691520282367477,0.20361445299646058,1.7861177598140516,0.2661997773504706,0.005607605314708073,0.13604102936870904,0.0,22.310988616842547,14.0,8119.0,810.0,19.923070473794628,,,
