attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
55.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,60.0,1.0,810.0,804.0,158.0,120450102.0,80826.0,105.5
59.0,0.0,59.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,60.0,2.0,810.0,8118.0,152.0,120450203.0,80826.0,112.5
52.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,2.0,4.0,1.0,3.0,0.0,1.0,54.21666666666667,3.0,810.0,8119.0,131.0,120450303.0,80826.0,82.0
55.0,2.0,54.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,4.0,810.0,806.0,127.0,120450404.0,80826.0,85.5
61.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,60.0,5.0,810.0,807.0,139.0,120450503.0,80826.0,105.5
53.0,0.0,51.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,60.0,6.0,810.0,801.0,125.0,120450603.0,80826.0,93.0
65.0,0.0,65.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,7.0,810.0,8117.0,185.0,120450703.0,80826.0,149.5
49.0,3.0,48.0,2.0,2.0,2.0,6.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,60.0,8.0,810.0,804.0,150.0,120450803.0,80826.0,104.5
55.0,0.0,53.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,60.0,9.0,810.0,806.0,124.0,120450902.0,80826.0,100.5
56.0,4.0,52.0,1.0,7.0,12.0,12.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,60.0,10.0,810.0,807.0,157.0,120451004.0,80826.0,95.5
42.12687861346678,1.518857544889115,38.51449860565572,0.2447072419320338,3.387249225510095,3.4879602004768766,4.587374438757838,3.9641837096055723,0.0,0.09634459760837705,0.001390129259694477,0.19346171836674156,0.00965944005433435,0.12606067406274984,3.464101782942363,0.21933754406580494,0.13481708696143843,0.11031439602868175,2.7000877178464444,0.8992729921835432,0.4805434522633446,0.010308317880874314,0.0,53.72058128719233,11.0,810.0,801.0,105.80896055705665,,,
52.46465620573172,1.052158401037206,50.12753059659589,0.20019242418843317,2.440780565156968,3.262331691698756,4.030555692825968,3.580954348579988,0.0,0.10526315789473682,0.002419156132635461,0.1351641412177527,0.01158183921341816,0.0497263189602895,3.0068010290376224,0.1634797165658869,0.15725264664032246,0.12387744028702093,1.9443586409633105,0.328765227021041,0.5622826999160772,0.011106903950523791,0.0,54.02966953373466,12.0,810.0,8117.0,136.31239598210078,,,
51.700179849758385,0.8834830485330837,50.73009290009714,0.09940625918037603,1.9315484003838355,3.211519161574771,3.668965808842693,3.3141580711648144,0.0,0.06316566467285156,0.0,0.08072165160490076,0.0024018158783783786,0.03355250512557662,3.739103517541707,0.16331509251118928,0.16127296314397424,0.112152099609375,2.2605964858199754,0.3405006393463074,0.3883535242290748,0.003795790488431877,0.0,54.336425626779494,13.0,810.0,8118.0,140.71503874959436,,,
53.400288837539996,1.0239851920886405,51.29030753710456,0.10900524002704529,2.277993295019157,3.226737964583303,3.809357052808516,3.4001878145894375,0.0,0.05157183541051952,0.001047860507596515,0.08662879000956292,0.003174030855294786,0.032786868940054024,2.582057673665484,0.13475738396624473,0.1466400615243915,0.08963430825841205,2.086243658554518,0.2784107294674592,0.43537071554312934,0.0,0.0,54.58517904697057,14.0,810.0,8119.0,135.4353031518098,,,
