attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
11.0,4.0,9.0,2.0,4.0,9.0,9.0,9.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,60.0,1.0,8118.0,8117.0,68.0,120450103.0,1019169.0,29.5
24.0,10.0,21.0,8.0,5.0,8.0,12.0,8.0,21.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0,0.0,60.0,2.0,8118.0,810.0,117.0,120450203.0,1019169.0,68.0
20.0,9.0,18.0,6.0,5.0,4.0,13.0,6.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,60.0,3.0,8118.0,804.0,96.0,120450304.0,1019169.0,75.0
22.0,10.0,19.0,6.0,7.0,2.0,4.0,3.0,14.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,60.0,4.0,8118.0,801.0,87.0,120450403.0,1019169.0,34.5
22.0,4.0,20.0,2.0,4.0,12.0,16.0,12.0,12.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,1.0,60.0,5.0,8118.0,8119.0,108.0,120450501.0,1019169.0,45.0
20.0,13.0,17.0,9.0,7.0,9.0,10.0,9.0,11.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,60.0,6.0,8118.0,807.0,129.0,120450602.0,1019169.0,62.0
18.0,8.0,15.0,7.0,4.0,9.0,9.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,60.0,7.0,8118.0,806.0,103.0,120450702.0,1019169.0,46.5
20.0,10.0,17.0,3.0,10.0,9.0,12.0,10.0,16.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,9.0,4.0,5.0,1.0,0.0,1.0,0.0,60.0,8.0,8118.0,801.0,69.0,120450802.0,1019169.0,42.0
13.0,6.0,12.0,5.0,2.0,11.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,2.0,0.0,1.0,0.0,60.0,9.0,8118.0,8119.0,87.0,120450904.0,1019169.0,23.5
15.0,4.0,13.0,3.0,3.0,15.0,16.0,15.0,12.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,60.0,10.0,8118.0,8117.0,161.0,120451001.0,1019169.0,83.5
19.092277813461042,6.6590320111533305,16.39881917176514,3.450286123032904,5.355673799108617,10.488478028136829,12.905068638059205,11.19517862258278,13.960585286186333,0.328239183389398,0.10759677899120386,0.4306294067277861,0.020962149317426827,0.27728601925771085,0.9018855643471716,1.3128153730134964,2.3881674817846092,1.243189343925148,3.046106476641749,0.4009927496979041,0.06972224471617136,0.2102635214223197,0.016094420600858368,57.12197622094145,11.0,8118.0,807.0,102.12666227407625,,,
17.391830232348433,5.073723320235554,15.163908103603633,3.017268339818485,3.770011986894598,8.99616372904595,10.632306855815932,9.460743838435706,13.435917095761257,0.26150770946768764,0.03537229127938217,0.452220140612362,0.014870604168084299,0.3069771971912636,0.7610194396573687,1.0609333458058945,2.3953491910148257,0.9956220144817441,3.0504161394814564,0.3670437284224838,0.02433548797661908,0.19586678606381328,0.011691899184136705,56.91569709315023,12.0,8118.0,806.0,96.02400146523794,,,
17.591941272082114,8.815828643047427,14.916683396372644,5.4542995476553084,5.296774223343841,8.904770834972522,11.645737336911573,9.854675397218392,15.154008678760745,0.09248443138744118,0.013835724964332947,0.2861033911944888,0.0010992445713474655,0.20017707499468015,0.48360345890275785,0.8182579918652202,2.1296221354631952,0.8239031873410844,2.8006238860770565,0.31918931670393236,0.02216395389106021,0.1453919648685538,0.01135931376483603,57.03455290242041,13.0,8118.0,810.0,99.74027528739566,,,
16.401685437346178,6.533375431087221,14.388907095788918,3.8356150277010346,3.833793624554144,8.304511722823973,10.724882891177053,8.793777422177584,13.696663526138634,0.1021971250368889,0.008326761410912261,0.39912688033459054,0.0022947371296663075,0.2816807310947771,0.515206812652068,0.8219648783080257,2.444852759036138,0.9824231071247209,2.7431874699600862,0.2462034375987964,0.034229828850855744,0.11592614450720849,0.006625128164681757,57.22787257894843,14.0,8118.0,804.0,94.39046644292439,,,
