attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,19.0,31.0,24.0,18.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,3.0,4.0,1.0,1.0,0.0,0.0,51.083333333333336,1.0,806.0,8119.0,96.0,120450101.0,80439.0,65.0
0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,60.0,2.0,806.0,801.0,81.0,120450202.0,80439.0,61.5
0.0,0.0,0.0,0.0,0.0,23.0,39.0,29.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,3.0,11.0,2.0,3.0,0.0,0.0,1.0,0.0,53.56666666666667,3.0,806.0,807.0,155.0,120450301.0,80439.0,120.5
0.0,0.0,0.0,0.0,0.0,19.0,27.0,20.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,51.48333333333333,4.0,806.0,810.0,94.0,120450404.0,80439.0,52.0
0.0,0.0,0.0,0.0,0.0,21.0,33.0,23.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,2.0,5.0,3.0,3.0,1.0,0.0,0.0,2.0,60.0,5.0,806.0,8117.0,105.0,120450504.0,80439.0,94.0
0.0,0.0,0.0,0.0,0.0,25.0,32.0,29.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,11.0,1.0,3.0,1.0,0.0,0.0,1.0,60.0,6.0,806.0,804.0,126.0,120450601.0,80439.0,98.5
0.0,0.0,0.0,0.0,0.0,20.0,31.0,22.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,10.0,2.0,2.0,1.0,0.0,0.0,1.0,60.0,7.0,806.0,8118.0,119.0,120450702.0,80439.0,98.0
0.0,0.0,0.0,0.0,0.0,26.0,44.0,34.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,5.0,9.0,1.0,2.0,1.0,0.0,0.0,1.0,60.0,8.0,806.0,8117.0,169.0,120450804.0,80439.0,151.0
0.0,0.0,0.0,0.0,0.0,13.0,28.0,20.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,6.0,1.0,1.0,1.0,1.0,52.23333333333333,9.0,806.0,810.0,63.0,120450902.0,80439.0,54.0
0.0,0.0,0.0,0.0,0.0,15.0,34.0,22.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,51.41666666666666,10.0,806.0,8119.0,136.0,120451003.0,80439.0,110.5
0.0,0.0,0.0,0.0,0.0,16.17006997820351,29.477022950067706,20.64527066071357,10.972097978325275,0.49508076694275394,0.3155995451486389,0.6205804499905463,0.04169505382204661,0.466788363024696,0.0,2.267584284212611,6.706266190918423,0.6030508862069381,2.6891323446201496,0.47490847715494694,0.0375,0.1536405142376547,0.11329661683713611,52.15943463445268,11.0,806.0,804.0,101.82046349535767,,,
0.0,0.0,0.0,0.0,0.0,18.179997013723444,31.159512090798366,22.511197540067258,10.152006547899642,0.5559825396058733,0.2653246716540248,0.6605803775158174,0.05131793307991145,0.4408962391576625,0.0,2.3327960644643584,6.328149594263524,0.6699266465573117,3.103464581860317,0.5640110813920844,0.027262390293390705,0.13116499723858982,0.27230702998736706,52.64637420880179,12.0,806.0,8118.0,107.77602780508245,,,
0.0,0.0,0.0,0.0,0.0,19.927988965858397,34.60891886302167,25.3697869297971,10.812504988584086,0.5082251781280908,0.302036394826936,0.5905248083697922,0.03378860183204432,0.41780270637356004,0.0,2.4226041262618367,5.360903948914786,0.4855511221548496,2.9417455160732127,0.43574323687435196,0.03235306550932124,0.08808876770041818,0.1277072442120986,52.31205994198829,13.0,806.0,807.0,117.46477554539537,,,
0.0,0.0,0.0,0.0,0.0,14.403981604128004,29.271658665674778,19.441277632877338,8.8604984896724,0.5149153129309332,0.30781293952180033,0.5281089126486692,0.011561439502445191,0.39271817980770707,0.0,2.0356671940928273,5.569841853068046,0.505697637704871,3.493964946107336,0.8426500756985316,0.011173966618124791,0.07138463530706723,0.12982186677965502,52.17980882068654,14.0,806.0,801.0,85.96821390780431,,,
