attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,810.0,804.0,0.0,120450102.0,1005495.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5166666666666666,2.0,810.0,8118.0,16.0,120450203.0,1005495.0,4.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.866666666666667,3.0,810.0,8119.0,23.0,120450303.0,1005495.0,4.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,810.0,806.0,0.0,120450404.0,1005495.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.716666666666665,5.0,810.0,807.0,53.0,120450503.0,1005495.0,25.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,23.916666666666668,6.0,810.0,801.0,49.0,120450603.0,1005495.0,24.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,810.0,8117.0,0.0,120450703.0,1005495.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.866666666666667,8.0,810.0,804.0,14.0,120450803.0,1005495.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,810.0,806.0,0.0,120450902.0,1005495.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,810.0,807.0,0.0,120451004.0,1005495.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525218354138173,0.027711631663974154,0.6913685294686596,0.0026559558921610766,0.5142549586565538,0.2131121635698911,0.0649737479806139,2.9800456769928547,1.169298737265504,0.0,0.0,0.0,0.0,0.0,13.86333703026143,11.0,810.0,801.0,22.5068225698757,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285263413449865,0.018864308182127868,0.8015359762015897,0.003490391618578072,0.5839019788595556,0.17315992879142303,0.05927495772365225,3.212018554999825,1.178951952605852,0.0006317322804461993,0.0,0.0,0.0,0.0,14.159890080737444,12.0,810.0,8117.0,22.858781374652548,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486328125,0.013233878729547644,0.667897311275197,0.0,0.4477289752789496,0.2148599682947082,0.04045347235884321,3.140882633925412,1.3782132056451613,0.0,0.0,0.0,0.0,0.0,14.210281597330551,13.0,810.0,8118.0,21.888383955573257,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4420530753268204,0.014178281738529655,0.6814160670688961,0.0007534534363182712,0.46423112176449505,0.15023005233232226,0.03904838793237432,2.7827131681587964,1.1883207488552403,0.0,0.0,0.0,0.0,0.0,14.694015013285487,14.0,810.0,8119.0,22.42598518568863,,,
