attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,18.0,34.0,18.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,8.0,2.0,5.0,0.0,1.0,1.0,0.0,53.73333333333333,1.0,810.0,804.0,99.0,120450102.0,80473.0,73.5
0.0,0.0,0.0,0.0,0.0,7.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,39.61666666666667,2.0,810.0,8118.0,47.0,120450203.0,80473.0,32.0
0.0,0.0,0.0,0.0,0.0,23.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,50.78333333333333,3.0,810.0,8119.0,128.0,120450303.0,80473.0,110.0
0.0,0.0,0.0,0.0,0.0,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,22.516666666666666,4.0,810.0,806.0,32.0,120450404.0,80473.0,18.5
0.0,0.0,0.0,0.0,0.0,17.0,28.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,5.0,810.0,807.0,93.0,120450503.0,80473.0,93.0
0.0,0.0,0.0,0.0,0.0,16.0,32.0,18.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,5.0,2.0,8.0,4.0,0.0,0.0,0.0,60.0,6.0,810.0,801.0,58.0,120450603.0,80473.0,49.5
0.0,0.0,0.0,0.0,0.0,11.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,40.45,7.0,810.0,8117.0,53.0,120450703.0,80473.0,56.5
0.0,0.0,0.0,0.0,0.0,7.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,24.616666666666667,8.0,810.0,804.0,22.0,120450803.0,80473.0,14.5
0.0,0.0,0.0,0.0,0.0,20.0,26.0,20.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,12.0,1.0,2.0,0.0,0.0,1.0,1.0,60.0,9.0,810.0,806.0,130.0,120450902.0,80473.0,97.5
0.0,0.0,0.0,0.0,0.0,16.0,28.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,48.75,10.0,810.0,807.0,88.0,120451004.0,80473.0,77.5
0.0,0.0,0.0,0.0,0.0,10.348123137086064,19.878270709095847,12.395300161283524,0.0,0.2581980252488303,0.008152997932460373,0.39745494124128206,0.006798222042375077,0.20867236488837754,0.0,0.8237207098552722,3.9197673152839334,0.27238076484901336,3.003482569357488,1.2904637112409478,0.0011526990845495632,0.2254199855113591,0.0652788871619342,42.898456403866355,11.0,810.0,801.0,50.62233515750017,,,
0.0,0.0,0.0,0.0,0.0,13.207870287849003,22.55919954295904,15.138895506533984,0.7331898122927049,0.21306607275426873,0.005852130852407314,0.3872716734562992,0.006226086459939466,0.14502091568799877,0.0,0.7713242527053555,4.098625618772892,0.22655155787201797,2.393473215332317,0.7798876918561489,0.00237936999964487,0.0981522131960356,0.080991885574607,43.69565922077293,12.0,810.0,8117.0,67.04010384471903,,,
0.0,0.0,0.0,0.0,0.0,13.842809012043343,22.759533190417894,15.308722788980175,1.1529000347675453,0.1903071942134442,0.003641755326067165,0.33965285970146236,0.007669831994156319,0.13095475319975575,0.0,0.7223313713083535,3.9623733137992567,0.32947222967384254,2.729192675555191,0.7744179001664032,0.0038893519069730514,0.11762127957500709,0.06926526104608295,44.917968713456624,13.0,810.0,8118.0,67.21304207995219,,,
0.0,0.0,0.0,0.0,0.0,13.897184733484984,23.99163901217304,15.743809633585636,1.5023608027814748,0.08695891549108965,0.0007145436772898509,0.29133630899421736,0.003607324420779182,0.09929406322637793,0.0,0.62993575804678,3.074549721665448,0.24662131137999496,2.663153394174968,0.7210717827013312,0.0006384568762099787,0.0764964398319504,0.018363653885278025,44.39577225438645,14.0,810.0,8119.0,67.63718546603278,,,
