attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
30.0,8.0,28.0,3.0,7.0,7.0,9.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,60.0,1.0,801.0,807.0,90.0,120450104.0,1006558.0,32.0
10.0,3.0,10.0,3.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,59.93333333333333,2.0,801.0,806.0,64.0,120450202.0,1006558.0,31.0
48.0,6.0,47.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,60.0,3.0,801.0,8117.0,132.0,120450302.0,1006558.0,87.5
24.0,10.0,23.0,5.0,6.0,5.0,11.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,4.0,801.0,8118.0,79.0,120450403.0,1006558.0,53.0
32.0,6.0,30.0,5.0,3.0,5.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,5.0,801.0,804.0,133.0,120450502.0,1006558.0,74.0
34.0,14.0,33.0,8.0,7.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,0.0,59.78333333333333,6.0,801.0,810.0,100.0,120450603.0,1006558.0,32.0
35.0,2.0,31.0,2.0,4.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,54.81666666666667,7.0,801.0,8119.0,86.0,120450704.0,1006558.0,41.5
27.0,6.0,26.0,3.0,4.0,4.0,6.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,6.0,2.0,2.0,1.0,0.0,60.0,8.0,801.0,8118.0,76.0,120450802.0,1006558.0,19.5
32.0,3.0,27.0,2.0,6.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,40.48333333333333,9.0,801.0,807.0,56.0,120450901.0,1006558.0,19.5
24.0,3.0,21.0,0.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,49.11666666666667,10.0,801.0,804.0,47.0,120451002.0,1006558.0,6.0
28.01046559007209,6.998069557472902,25.03015458803458,3.221646409952515,6.00388950123206,3.299714631364048,5.735473645091411,3.854499336109905,2.5628562036463505,0.0,0.0,0.3067829273665224,0.0,0.31494766684968595,0.5027044770930402,0.24021866008252593,2.6412610852733818,0.016258060009546445,2.802501709134611,0.6565258058427532,0.6179057905323648,0.0856707106589427,0.0,52.64632825570756,11.0,801.0,810.0,69.0699929903528,,,
30.112483402601608,5.813674557130055,27.178905987524946,2.809721794476953,5.255762278733483,3.408555719246234,6.092312047458507,3.8901139513396985,2.423131572982707,0.0,0.0,0.23906117882186143,0.0,0.23643935563493226,0.5490831630994376,0.27431241301610443,2.1466184989470634,0.003255404074438858,2.8787104120385356,0.5664686043000517,0.5834158766095938,0.09338762846616251,0.0,52.45158281266076,12.0,801.0,8119.0,75.17131651006116,,,
31.030003181836843,4.711060638204939,28.114535077009172,2.0870399957037176,4.907905579125438,3.3557301519557408,5.963100408310731,3.8684172117862596,2.1383612745073064,0.0,0.0,0.21469882243457286,0.0,0.21271546993090326,0.5006613579526286,0.2597441906408646,2.3253831157291738,0.005782541397739552,2.331206202475026,0.4071208577640161,0.5099569585782779,0.03347803343727285,0.0,52.373892542082345,13.0,801.0,8117.0,77.29303240745696,,,
28.01006260356257,4.033236360504817,25.896768306811435,1.9666316877271803,3.6264724120154783,3.147063889654825,5.1578703572008475,3.546070235803974,2.2814647081336226,0.0,0.0,0.21385678105139083,0.0,0.21898644653561308,0.4972652317768198,0.25189849531316405,2.1286507658371234,0.001163004263267302,2.488797376693172,0.41230775746322235,0.3794186462231917,0.021187758856399126,0.0,53.04394310499726,14.0,801.0,806.0,76.8245523848173,,,
