attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,6.0,12.0,9.0,16.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,5.0,2.0,0.0,1.0,4.0,57.18333333333333,1.0,8118.0,8117.0,111.24888888888889,120450103.0,1001356.0,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,5.0,0.0,5.0,0.0,0.0,10.0,1.0,3.0,1.0,0.0,1.0,1.0,60.0,2.0,8118.0,810.0,113.0,120450203.0,1001356.0,31.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,3.0,8118.0,804.0,67.0,120450304.0,1001356.0,17.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,4.0,2.0,2.0,0.0,3.0,7.0,0.0,2.0,1.0,0.0,1.0,2.0,60.0,4.0,8118.0,801.0,130.0,120450403.0,1001356.0,60.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,6.0,1.0,5.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,50.46666666666667,5.0,8118.0,8119.0,156.45777777777778,120450501.0,1001356.0,76.5
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,5.0,3.0,0.0,1.0,3.0,60.0,6.0,8118.0,807.0,69.0,120450602.0,1001356.0,-1.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,5.0,0.0,5.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,60.0,7.0,8118.0,806.0,103.0,120450702.0,1001356.0,34.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,6.0,1.0,5.0,0.0,1.0,7.0,4.0,2.0,0.0,1.0,0.0,1.0,60.0,8.0,8118.0,801.0,119.0,120450802.0,1001356.0,38.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,60.0,9.0,8118.0,8119.0,107.0,120450904.0,1001356.0,34.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,3.0,7.0,2.0,5.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,60.0,10.0,8118.0,8117.0,192.0,120451001.0,1001356.0,97.0
0.0,0.0,0.0,0.0,0.0,0.7670056580716327,1.891850652977704,1.2750943737030955,10.732005461228239,2.603864734299517,1.5371825226000861,3.927181421479427,0.7351729031905891,2.8138112938349478,0.0,0.6853942752999038,6.492500218452358,1.1525901295883196,1.435301843672207,0.28561746634773233,0.0147149302707137,0.07627390236085888,0.6618357487922706,56.47966683601736,11.0,8118.0,807.0,120.7872900336506,,,
0.0,0.0,0.0,0.0,0.0,0.6433579648964147,1.596300047078345,1.0807863597497194,9.315761400068059,2.2327231579078988,1.0729338807118491,4.11561340617711,0.5356142915662923,3.0950660157948273,0.0,0.6070559952225032,6.876385550655719,0.8837982690957241,1.5311045929987526,0.31473962895834023,0.005510560796296049,0.09578439586917399,0.489792949619357,56.277914147096276,12.0,8118.0,806.0,109.52790972761903,,,
0.0,0.0,0.0,0.0,0.0,0.675889330711506,1.8650523900704077,1.219881006962161,10.692443430510767,1.5251296325595156,1.0891031174341506,2.5813406696322265,0.3226383909096755,1.9128814386296396,0.0,0.43256099312387064,7.534453698466292,0.8620354229198537,1.390010232206832,0.28187094184591416,0.0,0.07172080468623031,0.580519214470201,56.17510493071331,13.0,8118.0,810.0,100.00159903931382,,,
0.0,0.0,0.0,0.0,0.0,0.5943613243595648,1.647599703315788,1.0500410731888181,9.360977958669782,1.7449514144624474,0.9514929265241964,3.559876146348312,0.45540578683609295,2.628769699559614,0.0,0.46957901073506847,8.592530723983717,0.9823662726688278,1.3353010192857668,0.2411198263639185,0.0,0.06779856020512146,0.4145883944770749,56.14788743333473,14.0,8118.0,804.0,101.96746220747625,,,
