attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,1.0,8117.0,8118.0,64.0,120450103.0,1000831.0,15.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,60.0,2.0,8117.0,807.0,120.0,120450201.0,1000831.0,54.0
0.0,0.0,0.0,0.0,0.0,6.0,16.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,2.0,0.0,0.0,0.0,60.0,3.0,8117.0,801.0,54.0,120450302.0,1000831.0,29.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,55.21666666666667,4.0,8117.0,804.0,59.724444444444444,120450401.0,1000831.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,47.46666666666667,5.0,8117.0,806.0,56.65777777777778,120450504.0,1000831.0,9.5
0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,6.0,4.0,5.0,1.0,0.0,1.0,0.0,60.0,6.0,8117.0,8119.0,75.0,120450604.0,1000831.0,13.0
0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,51.833333333333336,7.0,8117.0,810.0,117.82222222222222,120450703.0,1000831.0,56.0
0.0,0.0,0.0,0.0,0.0,8.0,15.0,11.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,41.833333333333336,8.0,8117.0,806.0,77.15555555555555,120450804.0,1000831.0,49.5
0.0,0.0,0.0,0.0,0.0,16.0,30.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,3.0,1.0,1.0,0.0,0.0,60.0,9.0,8117.0,804.0,90.0,120450903.0,1000831.0,60.5
0.0,0.0,0.0,0.0,0.0,9.0,18.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,10.0,8117.0,8118.0,84.0,120451001.0,1000831.0,49.0
0.0,0.0,0.0,0.0,0.0,7.0228579603887145,13.365027300309174,8.430054578532443,4.3842420810129585,0.5096476675751472,0.34736251746255115,0.6992818822421419,0.035300458625690874,0.4431774630396848,0.0,0.5611464178520162,5.888805204973806,1.406702051648464,1.634651484843822,0.3005955800102791,0.017131048574347545,0.00898052691867125,0.1324995774885922,53.15192236620834,11.0,8117.0,8119.0,82.32620203771164,,,
0.0,0.0,0.0,0.0,0.0,6.5960860964783,13.091467703631189,8.351181682024727,4.522247582787921,0.355404226941623,0.2648694390715667,0.5216206791334292,0.030859764612008775,0.34327123308047003,0.0,0.44020966963238845,6.38958069078132,1.060455620030088,1.6324256508706343,0.30633062330623306,0.01689291101055807,0.011827520951608541,0.12255647763946517,52.68519811979689,12.0,8117.0,810.0,77.50338954669049,,,
0.0,0.0,0.0,0.0,0.0,5.031839648610719,11.2904814978375,6.6059264714083215,3.3628359691635925,0.5466722852657212,0.3080415606446141,0.6149073181979132,0.03695247877613589,0.38692162136823577,0.0,0.5221851145038168,6.6128981815665355,1.021585224420557,2.1251770352583885,0.45531406838354854,0.012767682226575695,0.01488104922243264,0.06476306067477934,53.4358811337419,13.0,8117.0,801.0,67.19931091504027,,,
0.0,0.0,0.0,0.0,0.0,6.513476462191092,12.65755165282559,8.111092301711883,4.480751625548695,0.5048928238583411,0.2931375896210311,0.6459106895150556,0.03798947983635301,0.3780150080400214,0.0,0.5991899076301642,5.92459681012207,1.0496823224399416,1.8145303113437161,0.2678607298292601,0.012226198221643895,0.010675252054562398,0.060755336617405585,53.53505396698513,14.0,8117.0,807.0,79.28666350911496,,,
