attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,13.0,30.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,60.0,1.0,8117.0,8118.0,75.0,120450103.0,80296.0,66.5
0.0,0.0,0.0,0.0,0.0,17.0,26.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,5.0,3.0,0.0,0.0,1.0,60.0,2.0,8117.0,807.0,59.0,120450201.0,80296.0,42.5
0.0,0.0,0.0,0.0,0.0,10.0,27.0,14.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,2.0,0.0,45.0,3.0,8117.0,801.0,49.0,120450302.0,80296.0,34.5
0.0,0.0,0.0,0.0,0.0,14.0,27.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,1.0,4.0,1.0,0.0,0.0,0.0,56.75,4.0,8117.0,804.0,73.0,120450401.0,80296.0,54.0
0.0,0.0,0.0,0.0,0.0,13.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,54.583333333333336,5.0,8117.0,806.0,68.0,120450504.0,80296.0,57.5
0.0,0.0,0.0,0.0,0.0,19.0,25.0,20.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,60.0,6.0,8117.0,8119.0,117.0,120450604.0,80296.0,83.5
0.0,0.0,0.0,0.0,0.0,23.0,37.0,25.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,60.0,7.0,8117.0,810.0,128.0,120450703.0,80296.0,99.5
0.0,0.0,0.0,0.0,0.0,15.0,25.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,60.0,8.0,8117.0,806.0,77.0,120450804.0,80296.0,61.5
0.0,0.0,0.0,0.0,0.0,17.0,26.0,19.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,60.0,9.0,8117.0,804.0,97.0,120450903.0,80296.0,59.5
0.0,0.0,0.0,0.0,0.0,14.0,25.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,60.0,10.0,8117.0,8118.0,75.0,120451001.0,80296.0,49.0
0.0,0.0,0.0,0.0,0.0,14.778340039263554,26.947543931787678,16.695509171410503,9.585446458882304,0.1254821796798262,0.14022828680776317,0.003489753695399895,0.0,0.0034185050607626493,0.0,0.5773747609120801,2.772722946607024,0.9320134814839719,2.7922936855861367,0.5791017132273499,0.0,0.36316837493973886,0.0,55.088291927684466,11.0,8117.0,8119.0,78.77126401710842,,,
0.0,0.0,0.0,0.0,0.0,13.898432969006866,26.753917884135163,16.412593952207807,10.99386801465044,0.05434740854244117,0.07252267288165395,0.0016692850938251262,0.0,0.0017137115488146733,0.0,0.4707466675083378,2.7562366698618224,0.6492774183165292,2.685729111543816,0.6396362133112857,0.0,0.21847198947285545,0.0,54.90802899648533,12.0,8117.0,810.0,74.79836473889367,,,
0.0,0.0,0.0,0.0,0.0,10.867319061306306,23.936730484377815,13.623504641592497,8.259982115370846,0.05804056923601888,0.06114572864321609,0.0027646322226016814,0.0,0.002878951060439718,0.0,0.48416188083273515,2.784529341267004,0.6200096693379433,3.339096106510644,0.9702973466056396,0.0,0.29328226811808406,0.0006938457980277959,54.83381265529505,13.0,8117.0,801.0,56.745528190588075,,,
0.0,0.0,0.0,0.0,0.0,14.652685758504274,28.127032556911594,17.35530680458577,9.488873856992502,0.04012722829212191,0.042496576785338115,0.0006638129284930015,0.0,0.0006583480321904971,0.0,0.5916556710099511,2.4551004384518116,0.48058227430948897,3.0017468716633244,0.6031417837223714,0.0,0.19266558628260755,0.0,54.681273298199685,14.0,8117.0,807.0,75.76581857003328,,,
