attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,60.0,1.0,806.0,8119.0,67.0,120450101.0,1003784.0,19.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,2.0,806.0,801.0,43.0,120450202.0,1003784.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,-1.0,0.0,0.0,11.0,5.0,1.0,0.0,0.0,1.0,0.0,46.03333333333333,3.0,806.0,807.0,38.0,120450301.0,1003784.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,56.05,4.0,806.0,810.0,43.0,120450404.0,1003784.0,18.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,3.0,0.0,2.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,806.0,8117.0,67.0,120450504.0,1003784.0,35.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,46.9,6.0,806.0,804.0,64.0,120450601.0,1003784.0,31.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,3.0,1.0,2.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,60.0,7.0,806.0,8118.0,115.0,120450702.0,1003784.0,59.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,5.0,3.0,2.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,59.53333333333333,8.0,806.0,8117.0,91.0,120450804.0,1003784.0,38.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,3.0,0.0,1.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,59.31666666666667,9.0,806.0,810.0,67.0,120450902.0,1003784.0,34.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,7.0,6.0,1.0,0.0,0.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,60.0,10.0,806.0,8119.0,108.0,120451003.0,1003784.0,45.0
0.0,0.0,0.0,0.0,0.0,0.0043400043801558085,0.07938023671688886,0.05431090715686016,3.8710738591589657,2.2636397748592874,0.5201349364241848,3.3676462297392527,1.8301675977653633,1.0434967227130236,0.0,0.09837601499063085,9.73774348697395,3.0456294568776068,0.42625485625485626,0.09993886230728335,0.0009545454545454546,0.0017241379310344827,0.0006158357771260997,55.0026139470317,11.0,806.0,804.0,68.3152947091044,,,
0.0,0.0,0.0,0.0,0.0,0.0007796087730527453,0.05383644228061928,0.0497711827189272,3.5916028409583793,2.4666582090256797,0.3942612726040901,2.978337732291288,1.86224177349555,0.9970253073410336,0.0,0.13187098693411428,8.942175032031951,3.288658208264302,0.3872783032398181,0.07115301119814751,0.0018166815284081077,0.005871434229840246,0.005118017906165073,54.72978315998016,12.0,806.0,8118.0,65.42292647229924,,,
0.0,0.0,0.0,0.0,0.0,0.0008115061875980702,0.06260373139910283,0.056212362125540816,3.412857030156488,2.2399593141528626,0.44237197913339726,2.9128206472585236,1.471980236113642,1.037711293108251,0.0,0.17655756531725522,7.841157882063108,2.483263765279816,0.3334230487446423,0.053828165779308906,0.0038817880570771626,0.0033288420385194574,0.0,54.399998051350565,13.0,806.0,807.0,65.46534668015306,,,
0.0,0.0,0.0,0.0,0.0,0.0016573342378315692,0.04215853735686721,0.03258928128425484,2.782940421753563,2.496985761535033,0.49723869171885876,2.818000013512509,1.1743936462942035,1.022130303033586,0.0,0.13850469728601253,8.307472055042611,2.431539630465965,0.3536824130431705,0.07115555378257664,0.0,0.0008720925058777255,0.0,54.34223532238643,14.0,806.0,801.0,64.42760475773817,,,
