matchId,playerId,squadId,minutesPlayed
111080104,80540,804,34.31666666666667
111080104,80052,804,45.15
111080104,994224,804,60.0
111080104,991901,804,60.0
111080104,1001701,804,60.61666666666667
111080104,80577,804,57.05
111080104,1001920,804,36.93333333333333
111080104,994213,804,23.683333333333334
111080104,1001713,804,0.0
111080104,80293,804,41.766666666666666
111080104,1015273,804,0.0
111080104,1001716,804,3.566666666666667
111080104,1001717,8119,60.0
111080104,1014126,8119,50.733333333333334
111080104,80575,8119,40.516666666666666
111080104,80041,8119,60.55
111080104,1013050,8119,60.0
111080104,1011747,8119,39.43333333333333
111080104,80010,8119,60.0
111080104,1015270,8119,9.883333333333333
111080104,1004473,8119,20.166666666666668
111080104,1014125,8119,0.0
111080104,1007301,8119,21.183333333333334
