StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,GS_1,GS_2,GS_3,GS_4,GS_5,GS_6,GS_7,GS_8,GS_9,GS_10,GA_1,GA_2,GA_3,GA_4,GA_5,GA_6,GA_7,GA_8,GA_9,GA_11,GA_10,WA_1,WA_2,WA_3,WA_4,WA_5,WA_6,WA_7,WA_8,WA_9,WA_10,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,WD_1,WD_2,WD_3,WD_4,WD_5,WD_6,WD_7,WD_8,WD_9,WD_10,GD_1,GD_2,GD_3,GD_4,GD_5,GD_6,GD_7,GD_8,GD_9,GD_10,GK_1,GK_2,GK_3,GK_4,GK_5,GK_6,GK_7,GK_8,GK_9
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Select your best 3 Goal Shooters for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Cara Koenen (Lightning)","Select your best 3 Goal Shooters for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Donnell Wallam (Firebirds)","Select your best 3 Goal Shooters for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Helen Housby (Swifts)","Select your best 3 Goal Shooters for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Jhaniele Fowler (Fever)","Select your best 3 Goal Shooters for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Jo Harten (GIANTS)","Select your best 3 Goal Shooters for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Lenize Potgieter (Thunderbirds)","Select your best 3 Goal Shooters for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Mwai Kumwenda (Vixens)","Select your best 3 Goal Shooters for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Reilly Batcheldor (Lightning)","Select your best 3 Goal Shooters for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Shimona Nelson (Magpies)","Select your best 3 Goal Shooters for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Sophie Fawns (Swifts)","Select your best 3 Goal Attacks for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Gabrielle Sinclair (Magpies)","Select your best 3 Goal Attacks for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Georgie Horjus (Thunderbirds)","Select your best 3 Goal Attacks for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Gretel Bueta (Firebirds)","Select your best 3 Goal Attacks for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Helen Housby (Swifts)","Select your best 3 Goal Attacks for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Kelly Singleton (Swifts)","Select your best 3 Goal Attacks for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Kiera Austin (Vixens)","Select your best 3 Goal Attacks for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Sasha Glasgow (Fever)","Select your best 3 Goal Attacks for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Sophie Dwyer (GIANTS)","Select your best 3 Goal Attacks for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Sophie Garbin (Magpies)","Select your best 3 Goal Attacks for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Steph Wood (Lightning)","Select your best 3 Goal Attacks for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Tippah Dwan (Thunderbirds)","Select your best 3 Wing Attacks for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Alice Teague-Neeld (Fever)","Select your best 3 Wing Attacks for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Elle McDonald (Thunderbirds)","Select your best 3 Wing Attacks for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Georgie Horjus (Thunderbirds)","Select your best 3 Wing Attacks for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Kelsey Browne (Magpies)","Select your best 3 Wing Attacks for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Lara Dunkley (Firebirds)","Select your best 3 Wing Attacks for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Laura Scherian (Lightning)","Select your best 3 Wing Attacks for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Liz Watson (Vixens)","Select your best 3 Wing Attacks for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Maddie Hay (GIANTS)","Select your best 3 Wing Attacks for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Maddy Proud (Swifts)","Select your best 3 Wing Attacks for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Paige Hadley (Swifts)","Select your best 3 Centres for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Jamie-Lee Price (GIANTS)","Select your best 3 Centres for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Jess Anstiss (Fever)","Select your best 3 Centres for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Kate Moloney (Vixens)","Select your best 3 Centres for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Kim Ravaillion (Firebirds)","Select your best 3 Centres for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Maddie Hinchliffe (Lightning)","Select your best 3 Centres for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Maddy Proud (Swifts)","Select your best 3 Centres for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Maisie Nankivell (Thunderbirds)","Select your best 3 Centres for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Molly Jovic (Magpies)","Select your best 3 Centres for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Paige Hadley (Swifts)","Select your best 3 Centres for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Tayla Williams (Thunderbirds)","Select your best 3 Centres for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Verity Simmons (Fever)","Select your best 3 Wing Defences for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Allie Smith (Swifts)","Select your best 3 Wing Defences for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Amy Parmenter (GIANTS)","Select your best 3 Wing Defences for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Ash Brazill (Magpies)","Select your best 3 Wing Defences for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Gabi Simpson (Firebirds)","Select your best 3 Wing Defences for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Hannah Petty (Thunderbirds)","Select your best 3 Wing Defences for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Jess Anstiss (Fever)","Select your best 3 Wing Defences for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Kate Eddy (Vixens)","Select your best 3 Wing Defences for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Mahalia Cassidy (Lightning)","Select your best 3 Wing Defences for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Stacey Francis-Bayman (Fever)","Select your best 3 Wing Defences for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Tayla Fraser (Swifts)","Select your best 3 Goal Defences for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - April Brandley (GIANTS)","Select your best 3 Goal Defences for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Jo Weston (Vixens)","Select your best 3 Goal Defences for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Jodi-Ann Ward (Magpies)","Select your best 3 Goal Defences for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Kate Walsh (Lightning)","Select your best 3 Goal Defences for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Latanya Wilson (Thunderbirds)","Select your best 3 Goal Defences for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Maddy Turner (Swifts)","Select your best 3 Goal Defences for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Matilda Garrett (Thunderbirds)","Select your best 3 Goal Defences for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Ruby Bakewell-Doran (Firebirds)","Select your best 3 Goal Defences for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Sunday Aryang (Fever)","Select your best 3 Goal Defences for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Tara Hinchliffe (Lightning)","Select your best 3 Goal Keepers for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Courtney Bruce (Fever)","Select your best 3 Goal Keepers for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Eboni Usuro-Brown (Firebirds)","Select your best 3 Goal Keepers for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Emily Mannix (Vixens)","Select your best 3 Goal Keepers for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Geva Mentor (Magpies)","Select your best 3 Goal Keepers for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Kadie-Ann Dehaney (Lightning)","Select your best 3 Goal Keepers for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Matilda McDonnell (GIANTS)","Select your best 3 Goal Keepers for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Sarah Klau (Swifts)","Select your best 3 Goal Keepers for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Shamera Sterling (Thunderbirds)","Select your best 3 Goal Keepers for the 2022 Season
Provide votes in 3, 2, 1 format - with 3 being the best player for the season - Tara Hinchliffe (Lightning)"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID1_4""}","{""ImportId"":""QID1_5""}","{""ImportId"":""QID1_6""}","{""ImportId"":""QID1_7""}","{""ImportId"":""QID1_8""}","{""ImportId"":""QID1_9""}","{""ImportId"":""QID1_10""}","{""ImportId"":""QID2_1""}","{""ImportId"":""QID2_2""}","{""ImportId"":""QID2_3""}","{""ImportId"":""QID2_4""}","{""ImportId"":""QID2_5""}","{""ImportId"":""QID2_6""}","{""ImportId"":""QID2_7""}","{""ImportId"":""QID2_8""}","{""ImportId"":""QID2_9""}","{""ImportId"":""QID2_10""}","{""ImportId"":""QID2_11""}","{""ImportId"":""QID3_1""}","{""ImportId"":""QID3_2""}","{""ImportId"":""QID3_3""}","{""ImportId"":""QID3_4""}","{""ImportId"":""QID3_5""}","{""ImportId"":""QID3_6""}","{""ImportId"":""QID3_7""}","{""ImportId"":""QID3_8""}","{""ImportId"":""QID3_9""}","{""ImportId"":""QID3_10""}","{""ImportId"":""QID4_1""}","{""ImportId"":""QID4_2""}","{""ImportId"":""QID4_3""}","{""ImportId"":""QID4_4""}","{""ImportId"":""QID4_5""}","{""ImportId"":""QID4_6""}","{""ImportId"":""QID4_7""}","{""ImportId"":""QID4_8""}","{""ImportId"":""QID4_9""}","{""ImportId"":""QID4_10""}","{""ImportId"":""QID4_11""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID5_2""}","{""ImportId"":""QID5_3""}","{""ImportId"":""QID5_4""}","{""ImportId"":""QID5_5""}","{""ImportId"":""QID5_6""}","{""ImportId"":""QID5_7""}","{""ImportId"":""QID5_8""}","{""ImportId"":""QID5_9""}","{""ImportId"":""QID5_10""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID6_2""}","{""ImportId"":""QID6_3""}","{""ImportId"":""QID6_4""}","{""ImportId"":""QID6_5""}","{""ImportId"":""QID6_6""}","{""ImportId"":""QID6_7""}","{""ImportId"":""QID6_8""}","{""ImportId"":""QID6_9""}","{""ImportId"":""QID6_10""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID7_2""}","{""ImportId"":""QID7_3""}","{""ImportId"":""QID7_4""}","{""ImportId"":""QID7_5""}","{""ImportId"":""QID7_6""}","{""ImportId"":""QID7_7""}","{""ImportId"":""QID7_8""}","{""ImportId"":""QID7_9""}"
2022-06-16 00:19:10,2022-06-16 00:22:06,IP Address,158.140.193.17,100,176,True,2022-06-16 00:22:06,R_2aRVBkYCgYijL1J,,,,,-37.8159,144.9669,anonymous,EN,,,,3,2,,,,1,,,,,2,,1,,3,,,,,,,3,,,2,,,1,,,3,,,,,2,1,,,,3,2,,,,1,,,,,3,,,2,,,1,,,2,,,,,,1,3,
2022-06-16 00:19:43,2022-06-16 00:22:44,IP Address,81.110.85.107,100,180,True,2022-06-16 00:22:44,R_SZh9bEp5QH03yNj,,,,,51.7128,-1.2347,anonymous,EN,,2,,3,1,,,,,,,,3,2,,,,1,,,,,,,1,,,3,,,2,,,,2,,3,,1,,,,,3,2,,1,,,,,,,,,,3,1,,2,,,1,,,,,,2,3,
2022-06-16 00:19:46,2022-06-16 00:23:44,IP Address,1.157.140.232,100,238,True,2022-06-16 00:23:45,R_272vKvIYlngn1pi,,,,,-33.8715,151.2006,anonymous,EN,,3,1,,,,2,,,,,,1,,,2,,3,,,,,,,3,,,2,,1,,,,2,,,1,,,3,,,,1,2,,,,3,,,,3,1,,,,,,2,,,3,,,,,,1,2,
2022-06-16 00:22:50,2022-06-16 00:24:52,IP Address,203.153.197.106,100,122,True,2022-06-16 00:24:53,R_2vcXcROXlTelGiA,,,,,-37.791,144.9538,anonymous,EN,,2,,3,,,1,,,,,,3,,,2,,1,,,,,,,,,,2,1,3,,,,1,2,,,,,3,,,,3,,1,,,2,,,,3,1,,,,,,2,,,,1,,,,,3,2,
2022-06-16 00:20:27,2022-06-16 00:25:00,IP Address,49.183.168.87,100,272,True,2022-06-16 00:25:01,R_2s1kV0hPPmzMRJ3,,,,,-37.8159,144.9669,anonymous,EN,,,,2,,,3,,1,,,,1,,,3,,2,,,,,,,,,,3,,2,1,,,3,1,,2,,,,,,1,3,,,,,2,,,,2,3,,,,,,1,,,1,,,,,,2,3,
2022-06-16 00:19:41,2022-06-16 00:26:24,IP Address,203.59.164.122,100,402,True,2022-06-16 00:26:24,R_2Ppo3w6zlVpUSAT,,,,,-37.8159,144.9669,anonymous,EN,,,3,1,,,2,,,,,,1,,,2,3,,,,,,,,2,,,1,,,3,,,1,,,2,,,,,3,,1,2,,,,,,3,,,3,,,1,,,2,,,3,,,,,,2,1,
2022-06-16 00:24:08,2022-06-16 00:27:59,IP Address,49.184.205.137,100,230,True,2022-06-16 00:27:59,R_1pyQ6Zz81nJk37j,,,,,-37.8159,144.9669,anonymous,EN,,,,3,2,,1,,,,,,2,3,,1,,,,,,,,1,2,,,3,,,,,,3,,,2,,1,,,,,2,3,,,,,,1,,,3,,,2,,,1,,,,,,,,1,2,3,
2022-06-16 00:26:16,2022-06-16 00:29:10,IP Address,203.129.62.216,100,174,True,2022-06-16 00:29:11,R_2wmePQ2iaelWmwp,,,,,-37.8159,144.9669,anonymous,EN,,2,,3,1,,,,,,,,3,2,,1,,,,,,,,,,,,3,,1,2,,,3,1,,2,,,,,,,3,2,,,,1,,,,,3,,,,,,2,1,,2,,,,,,1,3,
