attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,16.0,31.0,19.0,0.0,2.0,1.0,4.0,1.0,3.0,0.0,3.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,45.0,1.0,801.0,807.0,132.0,120450104.0,1020223.0,97.0
0.0,0.0,0.0,0.0,0.0,8.0,14.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,5.0,1.0,1.0,2.0,0.0,60.0,2.0,801.0,806.0,58.0,120450202.0,1020223.0,27.5
0.0,0.0,0.0,0.0,0.0,19.0,32.0,22.0,0.0,3.0,1.0,4.0,2.0,2.0,0.0,2.0,6.0,2.0,4.0,2.0,0.0,1.0,2.0,60.0,3.0,801.0,8117.0,131.0,120450302.0,1020223.0,92.0
0.0,0.0,0.0,0.0,0.0,11.46370596005957,20.49144857404862,12.94158812103288,0.0,1.5446700905814656,0.49318242301851933,2.0398307326104206,0.6678775107207593,1.0618927361423625,0.0,1.3506045570814362,3.8638438885159854,1.9281685811704325,2.4152411747475355,0.731059141863162,0.01407035175879397,0.2806282334180126,0.7089668427608126,40.33309638356866,4.0,801.0,8118.0,85.12110867842847,,,
0.0,0.0,0.0,0.0,0.0,9.570659834025276,17.80350577375173,10.804114933782676,0.0,0.9249560825647781,0.397250445833146,1.8491654503390822,0.2591151863171869,1.1309746499997892,0.0,1.0561648388168827,4.209293494195367,1.6449626644541901,2.2224014645291423,0.4800690521029504,0.012643117844107793,0.1626170439729762,0.20623498279109034,39.24407428610221,5.0,801.0,804.0,72.79955335903178,,,
0.0,0.0,0.0,0.0,0.0,9.28479187911267,18.522156525732502,11.117662933848852,0.0,0.7457228526074432,0.43529165654438956,1.0721257786588143,0.1733928653837279,0.570928927200736,0.0,1.0184025093523135,3.8937028088503527,1.1746103456065056,2.2782779582948134,0.49459392538791674,0.013294854718563466,0.19095135908440627,0.18837561689988233,38.817076521256745,6.0,801.0,810.0,65.89950865458489,,,
0.0,0.0,0.0,0.0,0.0,9.91007053089212,19.03829061379983,11.505639072245781,0.0,0.9216045595772892,0.48906631361847375,1.426494962004801,0.19716279775451373,0.7822985576559436,0.0,0.8183931115525005,3.517921025414964,1.296640528535463,2.099296243128742,0.40524548216855916,0.0026452731167371365,0.13895781637717125,0.15986712342987647,38.34355072461483,7.0,801.0,8119.0,72.08558787249697,,,
0.0,0.0,0.0,0.0,0.0,9.639186949962205,17.863259569904255,10.81266336692324,0.0,0.9794400087158177,0.3433244744824026,1.3294611292827172,0.16271517802409002,0.6708045654449686,0.0,0.9004194796277035,3.5794688404368387,1.4617579220612227,1.9784903605225324,0.35462842242503256,0.0030131826741996233,0.10669372230445469,0.1468966793825551,37.60746648410491,8.0,801.0,8118.0,70.60088232697663,,,
0.0,0.0,0.0,0.0,0.0,9.884979909572563,18.958257606029846,11.525897323063951,0.0,0.9121291670195049,0.4423270901629949,1.2230790163831782,0.09844080490990417,0.6296710918582155,0.0,0.9977928037071812,3.326381325499332,1.019344043403673,2.087038134755977,0.2929750981498132,0.005916705086829568,0.09791337054837458,0.07896166765461371,37.58171802227961,9.0,801.0,807.0,71.94900113103093,,,
0.0,0.0,0.0,0.0,0.0,8.624422742811635,16.531761347114646,9.828212877693893,0.0,0.6658728648963478,0.3131675626604633,1.2488682963199658,0.07950283938712097,0.6838862813333138,0.0,0.7300688546363286,4.013062929190145,1.2208618475998156,1.957583700044136,0.28828376221967805,0.003754357736658621,0.06329024510842693,0.05323348426796702,37.462736720390886,10.0,801.0,804.0,63.60301651675162,,,
0.0,0.0,0.0,0.0,0.0,8.824610478603928,18.053676985591938,10.618730489432423,0.0,0.5553830058521594,0.3208447786733913,0.8326158267067649,0.06100995714322374,0.4240502477908415,0.0,0.7596614239760447,3.5723895533780725,0.9948070708339519,1.924652332044234,0.3089774187626216,0.0005040737387869311,0.07425417661097851,0.05817598960613463,37.359468658076445,11.0,801.0,810.0,61.669319480472986,,,
0.0,0.0,0.0,0.0,0.0,9.164310954063605,17.996065168077806,10.622934336536389,0.0,0.6540706950140043,0.33113251690143114,1.0898683814063057,0.060954063604240286,0.5845554895400106,0.0,0.6665729970750247,3.257256978545466,1.1191961848947112,1.8443347899721914,0.2526979276095884,0.0005923822748170177,0.07260914168471447,0.043394705845886804,37.024800263648025,12.0,801.0,8119.0,65.29240714331783,,,
0.0,0.0,0.0,0.0,0.0,9.62518211946768,18.676518883415437,11.161841525443924,0.0,0.9490201977606633,0.4332265951054074,1.3523198832347567,0.08580916670992851,0.6735158048911015,0.0,0.858755465279308,3.5645171057385787,1.0172822021368526,1.679381854148874,0.2267031205389943,0.0012588230004945374,0.04926397278751979,0.0954607442041691,37.533138833108886,13.0,801.0,8117.0,73.31412263537315,,,
0.0,0.0,0.0,0.0,0.0,8.46101319315605,15.314775573107301,9.615268892566474,0.0,0.850577618748034,0.30641820662284514,1.3152544097693353,0.06606317411402157,0.6614165404996214,0.0,0.8751096674465242,3.11552533232702,0.8443058884996005,1.9608822499708252,0.27547152018106374,0.001795052292839903,0.08170701581027667,0.041866028708133975,37.10718022886204,14.0,801.0,806.0,66.12153854512853,,,
