attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,4.0,1.0,3.0,3.0,3.0,7.0,1.0,3.0,0.0,0.0,2.0,0.0,60.0,1.0,807.0,801.0,119.0,120450104.0,1016035.0,65.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,6.0,1.0,5.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,60.0,2.0,807.0,8117.0,156.0,120450201.0,1016035.0,92.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,60.0,3.0,807.0,806.0,57.0,120450301.0,1016035.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0566430607927892,2.8150476141846865,1.401976367248771,3.0255370140244984,0.3376394597768644,2.403161521313247,0.7750272628135224,0.6058237969385154,4.425392068942891,1.0403542835864565,1.0432526956308519,0.09841138848772438,0.013162902106512055,0.23475334482475582,0.0,45.71834688431753,4.0,807.0,8119.0,80.21991168504233,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130140195582164,2.1182387913333947,1.1789287071039636,2.0900180952237637,0.22735350364436746,1.597132441013746,0.49783645354998235,0.5895931468589771,4.616638661991667,0.8062120676921101,0.9556814082882924,0.08392488384099123,0.0035437398750289284,0.19605704697986576,0.0,46.05484954217311,5.0,807.0,810.0,68.13971987405303,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9887444298549435,2.9750604554755387,0.9791147038495057,2.838500592316805,0.3962338874692365,1.9985584567795396,0.7583312945617223,0.4977465843267903,4.2944037517266995,1.0065223456660248,0.8551526102882974,0.0678023744744002,0.002572347266881029,0.15224071854866458,0.0,45.082594779466426,6.0,807.0,8118.0,75.82704721429427,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8526434266455394,2.012807169785573,0.7525717447621922,2.828942223999774,0.22710876748255232,2.233361671483064,0.4240103441416352,0.35199725404384946,5.004637306721839,0.8767486342978685,0.770983053608652,0.045190838487524185,0.0007681235194257792,0.08626238823175365,0.0,45.205187276185185,7.0,807.0,804.0,66.27250270497545,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9228709402828705,2.217184091900538,0.9842056283502083,2.710437468402427,0.21454326923076922,2.1129561049121452,0.49935153162055335,0.32550491422785965,4.20030249470537,0.761906813361612,0.6928865448932339,0.04742582256169213,0.0,0.07378593969144462,0.0,44.95613765369932,8.0,807.0,8119.0,65.70743968046322,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5412014710836883,2.76688013245749,1.0833753203794168,2.4048463962308486,0.1909022448540486,1.8395343250344147,0.569728700618753,0.36532737746488114,4.196120477822409,0.5890229954463758,0.8775998981524212,0.07707395385491686,0.0005090168702734148,0.11375669157009236,0.0,45.17630851348121,9.0,807.0,801.0,69.98807516456412,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0303483224286656,1.711109517320519,0.8252556060456386,1.8013838835019838,0.14085810392388673,1.3494931254913012,0.32851680903830255,0.3305664856427433,4.499135292201149,0.5941249780806133,0.6789662510829033,0.04107933950865888,0.0,0.07522905759162303,0.0,44.67243978109164,10.0,807.0,810.0,55.73320692144704,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8453254393131446,2.4794540020476723,0.7182160581624617,2.4829316923923135,0.23869167220550463,1.685639706117401,0.5489405546247125,0.33975634716461484,4.377403693110139,0.7440873442454796,0.6760492548452525,0.03843641662060995,0.0,0.07533122359309811,0.0,44.849239857381164,11.0,807.0,8118.0,63.22380956293823,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7463508290102736,1.8309606258817492,0.6862925752916598,2.636709333250385,0.1574544223608492,2.0517544033312873,0.3285398230088496,0.26756897449245187,5.018808159702431,0.7203044742867752,0.6394741176646751,0.03309590618030074,0.0,0.04455721269880562,0.0,45.538726774165326,12.0,807.0,804.0,62.96230021163255,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.628989138110771,2.616493148179199,0.7962930687356888,2.985298178709974,0.1895517558923816,2.250167574291269,0.5344386236456722,0.3677887729981861,4.060519400641956,0.5001057387864762,0.6707345348436097,0.02281853023074439,0.0,0.056311051522696796,0.0,45.089585950026475,13.0,807.0,806.0,71.25531334569077,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6487776482569911,3.0517061560099537,1.0448398699891657,3.0212797578092747,0.20328851664095215,2.21394624652456,0.5170600101884869,0.3542664985287936,4.544359002275169,0.6176623045004787,0.5769368580352257,0.02174830852503383,0.0,0.0350130423210008,0.0,45.069199785243256,14.0,807.0,8117.0,76.49841418088195,,,
