attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,5.0,6.0,0.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,60.0,1.0,807.0,801.0,101.0,120450104.0,1029513.0,43.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,807.0,8117.0,39.0,120450201.0,1029513.0,15.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,5.0,3.0,1.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,60.0,3.0,807.0,806.0,92.0,120450301.0,1029513.0,43.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5482064952236843,0.3590011294853601,3.8739453758788533,0.3104569848755895,3.1744404323124225,1.6094368633480685,0.1711721168029665,10.399739969832261,2.0169236322384365,0.05573138846841888,0.01979886863607794,0.0,0.0,0.0,42.35660253283015,4.0,807.0,8119.0,66.2712817582808,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8343975548681692,0.25513542300669506,2.564479061189064,0.12974765868886576,2.063682262633647,1.133276740237691,0.10238429172510519,10.003585266794266,1.500347275814169,0.03984103040148526,0.017400744416873448,0.0,0.0,0.0,41.381812881226594,5.0,807.0,810.0,52.10469694898947,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5364866809779514,0.20938980696361398,3.3513032028194107,0.22408446783580302,2.3905946397444513,1.7421127667402503,0.10355153369832884,10.021278121787363,1.8186956562697238,0.007302133422283188,0.0007216844965189336,0.0,0.0,0.0,41.2373629919726,6.0,807.0,8118.0,63.17590463773958,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7053877772288097,0.1665526912024757,3.3923790366871702,0.07615408697632059,2.7435031770444938,1.020263671875,0.07077205882352941,12.098743875368053,1.7199027534965037,0.005027672024816694,0.0,0.0,0.0,0.0,42.03261005562007,7.0,807.0,804.0,54.04755237048392,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7927722150758936,0.20709968387776603,3.0885953488372095,0.037017751479289936,2.46318674835489,1.1991216783216785,0.03321616871704745,9.835165087061936,1.4961500938086305,0.00412926718252162,0.0,0.0,0.0,0.0,41.80796468809042,8.0,807.0,8119.0,54.74068907517845,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.096494563982789,0.21339935141328478,2.695530089668309,0.026903238771477374,2.1152687972903905,1.2898083632111481,0.030475886116540767,9.249179903975325,1.117369365663348,0.0035950238181939793,0.0,0.0,0.0,0.0,41.31627733774193,9.0,807.0,801.0,54.40356888572066,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33267678928434,0.16107781768047943,2.0323216121300844,0.018118628065973474,1.5365642752332476,0.8168439661321838,0.028321810136265314,10.018025339686021,1.1138992818737259,0.0011416427535984315,0.0,0.0,0.0,0.0,41.35284534143096,10.0,807.0,810.0,43.71653427371752,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.990998650931311,0.11748998664886515,2.8163742690058484,0.024148292965497267,1.9941112283454623,1.5419853730542137,0.02328742701787227,10.008468155279225,1.4832727464306412,0.001166795922502393,0.0,0.0,0.0,0.0,41.97152381965586,11.0,807.0,8118.0,54.871956182946086,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3927680137911185,0.11643391442583528,2.883796173351912,0.01619242889525948,2.2925926347947514,0.8548772958789936,0.022370917806851093,11.38232395787574,1.3156778705165804,0.0,0.0,0.0,0.0,0.0,41.767745823343205,12.0,807.0,804.0,47.83956823956149,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9157886020169757,0.12563286342276792,3.226428200875962,0.021452830492378516,2.49278389202689,1.4129521829521832,0.01763344226579521,9.189539922409054,0.9118800914608893,0.0006024720616077056,0.0,0.0,0.0,0.0,41.351079552925704,13.0,807.0,806.0,56.36139005761598,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1956596074677934,0.13076527666843282,3.293008390092599,0.02198307830667231,2.4496188008631945,1.2856963310291485,0.017539930188009638,10.417515232410988,1.06603979457358,0.0,0.0004839840779115594,0.0,0.0,0.0,41.84482217667568,14.0,807.0,8117.0,57.575302460463135,,,
