attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
38.0,2.0,37.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,60.0,1.0,804.0,810.0,102.0,120450102.0,80540.0,58.5
35.0,4.0,31.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,7.0,0.0,2.0,1.0,1.0,60.0,2.0,804.0,8119.0,89.0,120450204.0,80540.0,37.5
42.0,5.0,39.0,3.0,5.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,4.0,0.0,4.0,1.0,2.0,0.0,0.0,60.0,3.0,804.0,8118.0,107.0,120450304.0,80540.0,68.0
38.590372210332376,2.4372848730037027,35.480397859758085,1.508452407393697,3.5135856704053463,1.8089924339423138,2.937142936850013,1.8033846536559992,0.4580575915434596,0.0,0.0,0.7110266683425132,0.0,0.7057063673365261,1.9132533192256942,0.46924498300348344,2.4160886381930338,0.0523511142882626,2.9293940667262652,0.1750499139773463,0.9587621233434515,0.029070406399552405,0.15417931442955504,52.47537202083729,4.0,804.0,8117.0,97.80522814830728,,,
30.059784163537856,2.121897710133004,26.24975832750674,0.9965034965034966,3.8557260007385743,1.4996920235771212,2.893323896125558,1.7741142520070086,0.386514273785293,0.0,0.0,0.3252637913167257,0.0,0.3290182343350588,1.8209274256705086,0.4208241773147771,1.8146284253918796,0.030552893510831094,3.626671201139286,0.12372724146196576,0.5414832081498747,0.025972778781767545,0.036049222095733725,52.867752286075046,5.0,804.0,801.0,68.02784845178539,,,
31.977360972440138,1.850934043489191,29.41226819024022,1.048515034126545,2.7321937321937324,1.4613656478735846,2.6059391638278173,1.6579176231397397,0.37825134294599944,0.0,0.0,0.3647756941786792,0.0,0.37227851213468166,2.253662316162316,0.4128599222808782,1.6846875888564876,0.007240974786613733,3.535004821483213,0.06345631725991338,0.6045558833169452,0.012897931376192244,0.0367371420002999,53.092997031458566,6.0,804.0,806.0,83.24194010161868,,,
38.285190947666194,2.032242588150302,35.0452757376823,0.8452531739660452,3.48288967114863,1.8518884980126225,3.458165037385684,2.2070672142172576,0.3811178865996621,0.0,0.0,0.269182809168903,0.0,0.26747190848117075,1.9244436927266972,0.36488581339885817,1.6471323031390632,0.0029015121471413947,3.0351210121012104,0.04490492117852432,0.72661043882166,0.001994444048721419,0.005060506050605061,53.45049900589185,7.0,804.0,807.0,91.1816766881096,,,
34.2556878479362,3.1878170237405907,30.861910423296216,1.4667543893105508,4.036748729085969,1.773306311522872,3.5210178554425773,2.1945096644863082,0.4358367223542859,0.0,0.0,0.0960898003484619,0.0,0.09548727016834772,1.1423064029500505,0.2882224947580805,1.5508438799118789,0.0017828299759241764,2.8585429296128475,0.013118569328760411,0.38420821436415553,0.0,0.002321637206497569,53.295346405663494,8.0,804.0,810.0,79.09292707379886,,,
36.75641953442733,2.3257726819541373,33.58767209767283,0.9301156359979889,3.4734578237235487,1.875121743438542,3.5745366987374663,2.3008402272450095,0.36362340836797313,0.0,0.0,0.13485324809709215,0.0,0.13456768249468462,1.6470929100116867,0.30010837440622873,1.5472168408281477,0.004401933664198736,2.5761632666880065,0.005281713497306907,0.4276018099547511,0.00043040572630436254,0.0019246480643539466,53.556017402365605,9.0,804.0,8117.0,88.82724525062179,,,
29.44691289540929,2.0499328664223246,25.671295662559835,0.6440468846391116,3.801451816658247,1.4077160964922286,3.1566437536604597,1.8912468813891987,0.29455864766948825,0.0,0.0,0.07736206819441892,0.0,0.07825504025147004,1.653934403444904,0.26234676142416813,1.3271115421111677,0.0,3.2037805474874794,0.0051163427848534195,0.2571800671738981,0.0,0.001431071833350071,53.61820531834342,10.0,804.0,801.0,64.09391847920641,,,
32.21413153805469,1.7480956807528285,29.766235915617692,0.6739571793733378,2.6278543372611676,1.6011937029655081,2.9633572139824897,1.9834785030070792,0.30731994291960724,0.0,0.0,0.10132763384992353,0.0,0.10414518840920213,1.9289985911615632,0.282409773376097,1.279406046318229,0.0005076057819255881,3.0345423980240245,0.0031035388630191586,0.3691203995821778,0.0,0.002943247874028991,53.87924664909685,11.0,804.0,806.0,81.60090574776035,,,
37.92910271546635,1.9228869183372117,34.570434028219395,0.6373687737324101,3.4471583597690634,1.8000811736953644,3.523967269001155,2.296047650295291,0.32293950072913913,0.0,0.0,0.06075795148765128,0.0,0.05980223455563365,1.6493304807723637,0.27027281775954637,1.2698622885271984,0.0005189835776764123,2.869398999269129,0.0033869837491518643,0.45117845117845123,0.0,0.0005657221566312475,53.76577519903798,12.0,804.0,807.0,86.798520699023,,,
35.774225758058805,2.416727015009706,32.71165866245197,0.8530941635859364,3.4580245620917154,1.731366550973587,3.5245602913794363,2.2201754250392685,0.31847698303563154,0.0,0.0,0.055912972920935736,0.0,0.05744100731095911,1.4541046180312887,0.17727730495053415,1.2256870606057013,0.0,2.6659971516451524,0.002517301452842553,0.3021759149265301,0.0,0.00048415934375659243,53.80801316286505,13.0,804.0,8119.0,83.50431819175061,,,
36.1815952345868,1.7706990508844682,34.036759433399205,0.5743202388814989,2.609586301452211,1.7718297053700434,3.435683844946322,2.189215622768885,0.2783792138939333,0.0,0.0,0.05107414477471746,0.0,0.04686677995738351,1.919602294060224,0.19624118516301606,1.272121525764368,0.0,2.699424685732382,0.001129267968646207,0.23258491652274038,0.0,0.0,54.14796368985733,14.0,804.0,8118.0,91.13796129572889,,,
