attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,1.0,8117.0,8118.0,64.0,120450103.0,1000831.0,15.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,60.0,2.0,8117.0,807.0,120.0,120450201.0,1000831.0,54.0
0.0,0.0,0.0,0.0,0.0,6.0,16.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,2.0,0.0,0.0,0.0,60.0,3.0,8117.0,801.0,54.0,120450302.0,1000831.0,29.0
0.0,0.0,0.0,0.0,0.0,5.227350301723786,10.038039599249254,6.515046481817132,3.6239405549750376,0.6202886721112456,0.37273858538226357,0.7898453387615659,0.08311407947109223,0.4685039139426412,0.0,0.5813692480359147,8.31899785488302,1.0910315273951638,2.114804749886532,0.5024225999835756,0.016546984098606516,0.010548374184737822,0.03454081040287937,55.69903977786174,4.0,8117.0,804.0,70.60428013172995,,,
0.0,0.0,0.0,0.0,0.0,5.372920652636054,9.442153486804084,6.589415633278427,3.6583093541269083,0.9180876946366782,0.4500341064120055,1.001454640858209,0.1059763418079096,0.5510717791919001,0.0,0.8217890122357537,6.7338732062354945,0.7950717598461798,2.2427140163671377,0.4886418892634854,0.00925573838495575,0.02080502717391304,0.043174342105263164,55.16910119828088,5.0,8117.0,806.0,76.55183292018062,,,
0.0,0.0,0.0,0.0,0.0,5.568486953407383,10.522981136328692,6.985471284404919,3.7874863630941404,0.7081191731213254,0.43867057938670573,0.7464195256734976,0.07245724572457245,0.38796269007431716,0.0,0.5441352571109483,6.689400601951313,0.8968760290663214,2.009480237964625,0.3501958303938502,0.002716107387864886,0.012330265284592976,0.02358130549897095,55.02391192286686,6.0,8117.0,8119.0,75.18170009673109,,,
0.0,0.0,0.0,0.0,0.0,5.46075975552397,11.070355536892965,7.1949519874765215,3.6746753407465533,0.4751574274240564,0.3319093860817261,0.47854397001454463,0.039126653193829776,0.2421748106745624,0.0,0.48397948980647326,7.148615770223481,0.7354609579243329,2.004968213701652,0.4052186909046544,0.0026798654598156908,0.007533703409992069,0.00794898385333327,54.938975293299414,7.0,8117.0,810.0,69.93654568971417,,,
0.0,0.0,0.0,0.0,0.0,5.225032041802228,9.30697332897797,6.534799737748298,3.121549673636464,0.6988661551577152,0.33753682503904936,0.7222491888384166,0.048947842462949316,0.36012572820327154,0.0,0.5839161072037511,6.351320545761756,0.5770742079940422,2.1598819866917203,0.3423176378615671,0.0022893420546363985,0.0023156899810964082,0.006525976777693025,54.774782473565075,8.0,8117.0,806.0,70.06707852740129,,,
0.0,0.0,0.0,0.0,0.0,5.173439634265325,9.632096723164036,6.398225903857535,3.0060696907599023,0.4942209746190734,0.26570932040610995,0.6889459955360538,0.042601301372334414,0.3765665836699433,0.0,0.41629623235941476,7.887103320280908,0.7123939889897338,1.968162074055315,0.2887421537458221,0.005408423636044902,0.004022389935816201,0.0025088336242737033,55.026115783794445,9.0,8117.0,804.0,66.8607287905431,,,
0.0,0.0,0.0,0.0,0.0,5.83106565220004,10.492677339381574,7.081070859834097,3.1696660024455414,0.6758002560819462,0.26526260365933924,0.6385618977020014,0.05885134856057164,0.2925770841263799,0.0,0.4683543499262725,7.025982610464229,0.773095185622984,1.9532718381596883,0.28041711809317443,0.003380281690140845,0.002564835507510004,0.01105994944023113,55.06613045283371,10.0,8117.0,8118.0,72.02224209173423,,,
