attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,12.0,21.0,13.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,3.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,60.0,1.0,804.0,810.0,101.0,120450102.0,991901.0,82.5
0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,2.0,804.0,8119.0,63.0,120450204.0,991901.0,53.0
0.0,0.0,0.0,0.0,0.0,8.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,0.0,1.0,0.0,0.0,60.0,3.0,804.0,8118.0,45.0,120450304.0,991901.0,44.5
0.0,0.0,0.0,0.0,0.0,7.110737773611897,14.960180379477581,8.987596099974095,2.8207165782645913,0.4159910182105431,0.20894532825846734,1.0562915899010197,0.05789892487698352,0.7057870335638944,0.0,1.5977765528630112,10.445925312287233,0.6211354722694459,1.2345229041158445,0.02790954758626733,0.021457994060733787,0.026242421369690648,0.0,55.57148979859811,4.0,804.0,8117.0,66.22460606615861,,,
0.0,0.0,0.0,0.0,0.0,5.822343499781265,14.138820420258766,7.873233387037414,2.354786797656778,0.32579092680780847,0.12271363447369112,0.7172260895275753,0.02626899351246612,0.44363641817087573,0.0,1.3408341341472114,8.581665981312808,0.6367802883523296,1.5290740231786728,0.020789665740279944,0.007659405152690738,0.026334584008127708,0.0,55.96563301083192,5.0,804.0,801.0,55.74450787535497,,,
0.0,0.0,0.0,0.0,0.0,6.207437275985663,13.094338215646188,8.043913103496632,2.63976468234425,0.24929735461547048,0.09531311886634687,0.6664424650938854,0.001786039730271551,0.3928878415667505,0.0,1.3563174513757117,7.918252357009982,0.5335956073196799,1.4478715474760862,0.006683621112747066,0.006794176420211247,0.011167601683029452,0.0,56.18462741559515,6.0,804.0,806.0,56.8931507215569,,,
0.0,0.0,0.0,0.0,0.0,7.728915226042029,16.899471677328712,10.257192775392381,2.6185278163993853,0.1852120953093279,0.061286916779960086,0.6318274773392324,0.0,0.3543166848351783,0.0,1.320718844345932,7.625383255628343,0.5470902066161234,1.4731897994800014,0.004904413267283477,0.01173162691487299,0.013559832762062601,0.0,56.42284160776417,7.0,804.0,807.0,61.77939741488892,,,
0.0,0.0,0.0,0.0,0.0,7.303124290583613,16.976613238883683,9.924152588305244,2.920564582343986,0.09836520329764521,0.04404662244832249,0.3890234010315432,0.0,0.197082056289822,0.0,1.0479638776418714,8.036960333493033,0.5973839345493737,1.329708720475938,0.0026778682068784457,0.0005766741202777451,0.0038907849829351534,0.0,56.474417095795715,8.0,804.0,810.0,57.10478013193231,,,
0.0,0.0,0.0,0.0,0.0,7.745291712324191,17.37250678740844,10.287309537405275,2.553297378332621,0.1496771179391846,0.03741545870078008,0.6109328556279765,0.001700480475338055,0.2978474007217194,0.0,1.169936241394107,8.11361848922031,0.6276065771047014,1.2202781977042683,0.0011980203513001907,0.0,0.006345717782677802,0.0,56.27553979028376,9.0,804.0,8117.0,61.681540517855154,,,
0.0,0.0,0.0,0.0,0.0,6.103709599235456,15.345980539582396,8.581145956889852,2.0999589008924375,0.1088677099853377,0.027060214662543203,0.4566092960424276,0.0005862864800476473,0.22815003641660597,0.0,1.035399069713129,7.229106015671763,0.5467265943012211,1.5143158616360513,0.0033805400764595345,0.0,0.0036333659013190033,0.0,56.45346854680011,10.0,804.0,801.0,52.59334727946474,,,
0.0,0.0,0.0,0.0,0.0,6.81253838340892,14.361057599691776,8.902600858833717,2.3947219654500635,0.11231122044405997,0.025864029104138247,0.5544115360696517,0.0,0.27015666398561694,0.0,1.2096300312117036,6.985814707567101,0.5140526397340546,1.4235520521323637,0.0006744539534347624,0.0,0.002080502717391304,0.0,56.58424369900932,11.0,804.0,806.0,57.5334668001565,,,
0.0,0.0,0.0,0.0,0.0,7.938073115326105,17.52331691385315,10.614316408525157,2.5966623826750315,0.08430241719454161,0.016630346153986786,0.4562517548809216,0.0,0.21965216952514408,0.0,1.1791050544184496,7.0379857664536525,0.49805387331553225,1.3301739623711828,0.0005424553721341833,0.0,0.0019997238476591327,0.0,56.63203920710887,12.0,804.0,807.0,61.49866677589665,,,
0.0,0.0,0.0,0.0,0.0,7.858638743455498,17.392008678621618,10.315112843242142,2.6213498438197234,0.0661371237458194,0.012893201420598677,0.44163436692506464,0.0,0.21547580028405985,0.0,0.9045474516695956,6.939828080229227,0.6136888630791071,1.2407016060862215,0.0,0.0,0.000647152528872959,0.0,56.73393738789137,13.0,804.0,8119.0,59.76775548789392,,,
0.0,0.0,0.0,0.0,0.0,7.910061032758639,16.99522888040715,10.143800477512523,2.5118669421775897,0.06780691992735852,0.0052484359064585585,0.432512679273167,0.0,0.18212791863596464,0.0,0.9679127722268173,7.307393695327133,0.7277934569776171,1.298870593945803,0.0012517794904521133,0.0,0.0015494858203208709,0.0,57.07515282735341,14.0,804.0,8118.0,58.93370393155456,,,
