attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,810.0,804.0,0.0,120450102.0,1005495.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5166666666666666,2.0,810.0,8118.0,16.0,120450203.0,1005495.0,4.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.866666666666667,3.0,810.0,8119.0,23.0,120450303.0,1005495.0,4.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957034681946889,0.06581750250655463,0.7832289038797079,0.0,0.6206950780197091,0.17143245255680106,0.0,3.439890201502418,1.346805135385091,0.0007872959554143883,0.0,0.0,0.0,0.0,14.720149198034528,4.0,810.0,806.0,23.189291572324173,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4208042473699734,0.054890244227032654,0.6562306896812048,0.0,0.516601308244849,0.06097674574241703,0.0,3.445189566517753,1.1792699889593319,0.0,0.0,0.0,0.0,0.0,15.12658225991468,5.0,810.0,807.0,24.895191545919506,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47049343658003123,0.05980415781287651,0.5945691924882064,0.0,0.4574945756416759,0.0612389545351075,0.0,3.3762310872884296,1.1477370406416274,0.0,0.0,0.0,0.0,0.0,15.316694527904566,6.0,810.0,801.0,24.8241186886337,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4915585277180692,0.057486934183718655,0.7571696988107693,0.0,0.562885504281276,0.04334874422091715,0.0,3.842401646107442,1.3528815122176117,0.0,0.0,0.0,0.0,0.0,15.648315116153995,7.0,810.0,8117.0,25.79242389439673,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25811102637692385,0.02860862981122389,0.6027220984375317,0.0,0.47059928841904025,0.016122115863442706,0.0,4.089453455856377,1.215261184342134,0.0,0.0,0.0,0.0,0.0,14.95276610853452,8.0,810.0,804.0,19.273584599939262,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35645589847838255,0.02866661361680554,0.7039190098814406,0.0,0.5196604369127599,0.016643643041718812,0.0,3.2522634960276293,0.9348172470306886,0.0,0.0,0.0,0.0,0.0,14.999036257388632,9.0,810.0,806.0,20.375677903057202,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2912447988904299,0.04309174354985786,0.5432307896026912,0.0,0.4039553853600205,0.013752982151742088,0.0,3.253851293369257,0.90583166907243,0.0,0.0,0.0,0.0,0.0,14.973368006504218,10.0,810.0,807.0,19.215291078325585,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892801346237499,0.025030108140993008,0.5006197648649664,0.0,0.37370569763194805,0.014351227407607229,0.0,3.270273301567612,0.9038905821579987,0.0,0.0,0.0,0.0,0.0,15.124016762914668,11.0,810.0,801.0,22.772176480756514,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33325055112256813,0.024320022548475075,0.5818586330378492,0.0,0.42461547189345966,0.009015041960795013,0.0,3.4936292538792073,0.95862589416767,0.0,0.0,0.0,0.0,0.0,14.710219482985904,12.0,810.0,8117.0,19.445679989128664,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2694845364091012,0.015133845318772739,0.5267637178051512,0.0,0.3497513957082208,0.008991299347451059,0.0,3.335914453511811,1.1745407221331075,0.0,0.0,0.0,0.0,0.0,14.827758224408836,13.0,810.0,8118.0,18.704299938801395,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21077524852160023,0.017751339052945916,0.46461065958531156,0.0,0.34193451803765057,0.007020027262241795,0.0,3.157386155203696,1.06773004754269,0.0,0.0,0.0,0.0,0.0,14.772653906786221,14.0,810.0,8119.0,18.054153726960536,,,
