matchId,playerId,squadId,minutesPlayed,oppSquadId
96440104,80113,811,60.766666666666666,813
96440104,80009,811,45.4,813
96440104,80574,811,32.833333333333336,813
96440104,80833,811,60.766666666666666,813
96440104,80045,811,60.766666666666666,813
96440104,80048,811,45.733333333333334,813
96440104,80080,811,60.766666666666666,813
96440104,80067,811,15.366666666666667,813
96440104,80470,811,0.0,813
96440104,80076,811,15.033333333333333,813
96440104,80052,811,0.0,813
96440104,993463,811,27.933333333333334,813
96440104,80198,813,60.766666666666666,811
96440104,80019,813,60.766666666666666,811
96440104,80055,813,60.766666666666666,811
96440104,80105,813,60.766666666666666,811
96440104,80304,813,60.766666666666666,811
96440104,80057,813,30.366666666666667,811
96440104,80101,813,60.766666666666666,811
96440104,991906,813,0.0,811
96440104,80424,813,0.0,811
96440104,80099,813,30.4,811
96440104,80582,813,0.0,811
96440104,80444,813,0.0,811
