matchId,playerId,squadId,minutesPlayed,oppSquadId
120450403,1022294,801,38.71666666666667,8118
120450403,1012933,801,0.0,8118
120450403,1006558,801,60.0,8118
120450403,1007306,801,21.283333333333335,8118
120450403,1007301,801,25.333333333333332,8118
120450403,1015271,801,60.0,8118
120450403,1016033,801,45.0,8118
120450403,80830,801,60.0,8118
120450403,1020223,801,49.666666666666664,8118
120450403,1019205,801,60.0,8118
120450403,80470,8118,60.0,801
120450403,1019169,8118,60.0,801
120450403,80150,8118,60.0,801
120450403,995217,8118,60.0,801
120450403,1013629,8118,0.0,801
120450403,1013638,8118,60.0,801
120450403,1001803,8118,0.0,801
120450403,1001356,8118,60.0,801
120450403,80701,8118,60.0,801
120450403,1022764,8118,0.0,801
