matchId,playerId,squadId,minutesPlayed
80121302,80052,804,22.383333333333333
80121302,80050,804,60.36666666666667
80121302,80047,804,57.766666666666666
80121302,80043,804,60.36666666666667
80121302,80045,804,60.36666666666667
80121302,80042,804,60.36666666666667
80121302,80020,804,22.383333333333333
80121302,80171,804,2.6
80121302,80169,804,0.0
80121302,80294,804,37.983333333333334
80121302,80174,804,0.0
80121302,80293,804,37.983333333333334
80121302,80064,806,60.0
80121302,80072,806,30.15
80121302,80313,806,30.15
80121302,80299,806,30.15
80121302,80163,806,30.15
80121302,80068,806,60.0
80121302,80038,806,60.0
80121302,80069,806,30.216666666666665
80121302,80157,806,30.216666666666665
80121302,80306,806,0.0
80121302,80162,806,30.216666666666665
80121302,80182,806,30.216666666666665
