matchId,playerId,squadId,minutesPlayed
100831001,80540,804,60.0
100831001,80293,804,60.0
100831001,994224,804,60.0
100831001,991901,804,60.0
100831001,994226,804,60.0
100831001,80577,804,60.0
100831001,994213,804,60.0
100831001,1001717,804,0.0
100831001,80572,804,0.0
100831001,1001701,804,0.0
100831001,80113,8117,60.0
100831001,80475,8117,60.0
100831001,80296,8117,60.31666666666667
100831001,80105,8117,60.31666666666667
100831001,998401,8117,15.066666666666666
100831001,80559,8117,30.016666666666666
100831001,80010,8117,60.0
100831001,80393,8117,30.3
100831001,1001357,8117,0.0
100831001,80575,8117,45.25
