matchId,playerId,squadId,minutesPlayed,oppSquadId
119460102,1001357,811,60.0,813
119460102,80475,811,42.833333333333336,813
119460102,994224,811,60.0,813
119460102,80701,811,41.21666666666667,813
119460102,1001356,811,45.0,813
119460102,80343,811,60.0,813
119460102,998404,811,42.65,813
119460102,1016035,811,17.35,813
119460102,1019169,811,17.166666666666668,813
119460102,1001711,811,0.0,813
119460102,991901,811,15.0,813
119460102,80439,811,18.783333333333335,813
119460102,1014724,813,60.0,811
119460102,80444,813,60.0,811
119460102,80581,813,60.0,811
119460102,80776,813,20.5,811
119460102,1006758,813,50.43333333333333,811
119460102,80582,813,60.0,811
119460102,80305,813,15.0,811
119460102,80304,813,49.06666666666667,811
119460102,993041,813,45.0,811
119460102,80640,813,0.0,811
119460102,80287,813,0.0,811
119460102,80710,813,0.0,811
