matchId,playerId,squadId,minutesPlayed
80120702,80052,804,60.0
80120702,80050,804,60.0
80120702,80171,804,60.0
80120702,80045,804,60.0
80120702,80174,804,60.0
80120702,80049,804,60.0
80120702,80042,804,60.0
80120702,80293,804,0.0
80120702,80176,804,0.0
80120702,80047,804,0.0
80120702,80169,804,0.0
80120702,80294,804,0.0
80120702,80064,806,60.0
80120702,80072,806,60.0
80120702,80075,806,60.0
80120702,80069,806,60.0
80120702,80163,806,60.0
80120702,80068,806,60.0
80120702,80038,806,60.0
80120702,80157,806,0.0
80120702,80299,806,0.0
80120702,80182,806,0.0
80120702,80162,806,0.0
