matchId,playerId,squadId,minutesPlayed
98180603,80295,801,60.0
98180603,80067,801,30.45
98180603,80572,801,60.0
98180603,80439,801,60.0
98180603,80146,801,40.65
98180603,80440,801,45.68333333333333
98180603,991899,801,60.0
98180603,80001,801,0.0
98180603,999823,801,0.0
98180603,1001709,801,20.316666666666666
98180603,998404,801,15.283333333333333
98180603,80346,801,30.516666666666666
98180603,80826,808,60.0
98180603,80469,808,45.68333333333333
98180603,80477,808,60.0
98180603,80424,808,60.0
98180603,80095,808,56.28333333333333
98180603,80478,808,60.0
98180603,80225,808,60.0
98180603,994723,808,0.0
98180603,1003470,808,0.0
98180603,80432,808,4.683333333333334
98180603,80287,808,15.283333333333333
98180603,80098,808,0.0
