matchId,playerId,firstname,surname,displayName,shortDisplayName,squadId
107240402,1001944,Sam,Wallace,S.Wallace,"Wallace, S",806
107240402,999128,Helen,Housby,H.Housby,"Housby, H",806
107240402,80439,Maddy,Proud,M.Proud,"Proud, M",806
107240402,80574,Paige,Hadley,P.Hadley,"Hadley, P",806
107240402,1001701,Kate,Eddy,K.Eddy,"Eddy, K",806
107240402,1003784,Maddy,Turner,M.Turner,"Turner, M",806
107240402,998404,Sarah,Klau,S.Klau,"Klau, S",806
107240402,1001803,Lauren,Moore,L.Moore,"Moore, L",806
107240402,1001711,Sophie,Garbin,S.Garbin,"Garbin, S",806
107240402,1007304,Sophie,Halpin,S.Halpin,"Halpin, S",806
107240402,1014128,Peace,Proscovia,P.Proscovia,"Proscovia, P",8117
107240402,80475,Steph,Wood,S.Wood,"Wood, S",8117
107240402,80296,Laura,Scherian,L.Scherian,"Scherian, L",8117
107240402,80105,Laura,Langman,L.Langman,"Langman, L",8117
107240402,998401,Madeline,McAuliffe,M.McAuliffe,"McAuliffe, M",8117
107240402,80559,Karla,Pretorius,K.Pretorius,"Pretorius, K",8117
107240402,999135,Phumza,Maweni,P.Maweni,"Maweni, P",8117
107240402,80297,Jacqui,Russell,J.Russell,"Russell, J",8117
107240402,997815,Annika,Lee-Jones,A.Lee-Jones,"Lee-Jones, A",8117
107240402,1001357,Cara,Koenen,C.Koenen,"Koenen, C",8117
