attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
35.0,2.0,30.0,1.0,6.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,45.16666666666666,1.0,806.0,8119.0,87.0,120450101.0,80078.0,45.5
19.0,0.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0,60.0,2.0,806.0,801.0,28.0,120450202.0,80078.0,-18.0
48.0,0.0,39.0,0.0,9.0,3.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,50.73333333333333,3.0,806.0,807.0,105.0,120450301.0,80078.0,47.5
37.0,0.0,33.0,0.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,49.81666666666667,4.0,806.0,810.0,129.0,120450404.0,80078.0,86.0
49.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,60.0,5.0,806.0,8117.0,100.0,120450504.0,80078.0,70.5
52.0,0.0,46.0,0.0,6.0,4.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,57.7,6.0,806.0,804.0,146.0,120450601.0,80078.0,113.5
51.0,1.0,44.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,2.0,6.0,0.0,1.0,0.0,1.0,52.68333333333333,7.0,806.0,8118.0,91.0,120450702.0,80078.0,50.5
47.0,2.0,38.0,0.0,11.0,3.0,3.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,60.0,8.0,806.0,8117.0,108.0,120450804.0,80078.0,46.5
34.0,0.0,28.0,0.0,6.0,3.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,9.0,806.0,810.0,102.0,120450902.0,80078.0,72.0
32.0,0.0,26.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,31.866666666666667,10.0,806.0,8119.0,73.0,120451003.0,80078.0,42.5
34.0,0.0,29.0,0.0,5.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,40.0,11.0,806.0,804.0,70.0,120451103.0,80078.0,33.5
39.688985261970245,0.21204559203651765,34.29748552158933,0.00726157191674433,4.866100913908303,1.7507636154067814,2.5664349339061214,2.3228701460954793,0.0,0.15957755796879286,0.0029614479136705974,0.7308700876922596,0.014076755360809467,0.5629013079667063,6.199920208751159,0.4650262453284728,1.21350469533629,1.0905089041552725,2.5855321672101983,0.06922474463344143,0.22714016126265224,0.0454923140839219,0.021081162475530796,47.2293036938991,12.0,806.0,8118.0,104.03978711840742,,,
43.597521612368766,0.18150160690215628,37.014317639954925,0.006569107257493225,5.992443921999118,1.735563399356376,2.8041166915881446,2.47628539249725,0.0,0.04935612341355318,0.0,0.7658216386734705,0.0036547131441758236,0.6845415134799477,5.016084221677812,0.47601454494161816,1.1047655308537678,0.8823332964528937,2.2602187317393123,0.031133643152690158,0.3006269628882433,0.029449065137338994,0.0015212743462631863,47.85639190830908,13.0,806.0,807.0,100.36954086357207,,,
32.69914547414207,0.20075672435753353,26.510200804549882,0.005839927808389136,6.47456914801863,1.2469876112507585,2.3893656972963098,1.8498614665001487,0.0,0.04537189268640093,0.0,0.6736463132282418,0.0016893210774745358,0.6167159948477959,5.01198294041601,0.4055690463287401,1.1131784435455552,0.8782358359546786,2.6027591111774293,0.03440409750218792,0.18724310766178043,0.03121691570488076,0.0019824679703304114,47.49243678651035,14.0,806.0,801.0,72.24679616031587,,,
