attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
55.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,60.0,1.0,810.0,804.0,158.0,120450102.0,80826.0,105.5
59.0,0.0,59.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,60.0,2.0,810.0,8118.0,152.0,120450203.0,80826.0,112.5
52.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,2.0,4.0,1.0,3.0,0.0,1.0,54.21666666666667,3.0,810.0,8119.0,131.0,120450303.0,80826.0,82.0
55.0,2.0,54.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,4.0,810.0,806.0,127.0,120450404.0,80826.0,85.5
61.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,60.0,5.0,810.0,807.0,139.0,120450503.0,80826.0,105.5
53.0,0.0,51.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,60.0,6.0,810.0,801.0,125.0,120450603.0,80826.0,93.0
65.0,0.0,65.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,7.0,810.0,8117.0,185.0,120450703.0,80826.0,149.5
49.0,3.0,48.0,2.0,2.0,2.0,6.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,60.0,8.0,810.0,804.0,150.0,120450803.0,80826.0,104.5
55.0,0.0,53.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,60.0,9.0,810.0,806.0,124.0,120450902.0,80826.0,100.5
56.0,4.0,52.0,1.0,7.0,12.0,12.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,60.0,10.0,810.0,807.0,157.0,120451004.0,80826.0,95.5
43.0,3.0,42.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,60.0,11.0,810.0,801.0,99.0,120451102.0,80826.0,58.5
57.685712383395355,1.2363442740493558,55.99220556545694,0.15174627383804642,2.5092474917346133,2.44845798715583,3.283675211072196,2.857236161934625,0.0,0.06388414869846419,0.0,0.4094522493703673,0.009483314005927073,0.2835922034414497,2.847016189028704,0.22911856580198287,0.8970357233341777,0.8392696911922094,1.8176406447144708,0.19822835105761363,0.5631835325423615,0.006139789858382824,0.0,58.613997258028874,12.0,810.0,8117.0,146.44906486470194,,,
56.20924276551714,0.9254658289350368,55.98226956786583,0.09670753227454258,1.8335763322848027,2.3973236079602565,2.9912113344519558,2.590371754723676,0.0,0.03808330398622214,0.0,0.24014314658033534,0.0010521286223285427,0.13868349330489396,3.495046839841912,0.2254101217217192,0.8400496097966987,0.7767851801631138,2.215237131740535,0.2314195539901458,0.43011745396727696,0.0010578396058460646,0.0,58.73287094852024,13.0,810.0,8118.0,149.1918840000955,,,
57.452963945282576,1.1557806826779358,55.71955163979465,0.1234941277282121,2.272153557694616,2.5498243569345456,3.2644366051489238,2.8053630937940985,0.0,0.028439580827496203,0.0,0.22547644636310962,0.0,0.15681105718993005,2.5627851398773487,0.190725044280023,0.6839319019659318,0.6419648704389729,2.0657412669795665,0.19081871980239049,0.4946439226226656,0.0,0.0,58.53840540933149,14.0,810.0,8119.0,143.18913029869688,,,
