attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,18.0,34.0,18.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,8.0,2.0,5.0,0.0,1.0,1.0,0.0,53.73333333333333,1.0,810.0,804.0,99.0,120450102.0,80473.0,73.5
0.0,0.0,0.0,0.0,0.0,7.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,39.61666666666667,2.0,810.0,8118.0,47.0,120450203.0,80473.0,32.0
0.0,0.0,0.0,0.0,0.0,23.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,50.78333333333333,3.0,810.0,8119.0,128.0,120450303.0,80473.0,110.0
0.0,0.0,0.0,0.0,0.0,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,22.516666666666666,4.0,810.0,806.0,32.0,120450404.0,80473.0,18.5
0.0,0.0,0.0,0.0,0.0,17.0,28.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,5.0,810.0,807.0,93.0,120450503.0,80473.0,93.0
0.0,0.0,0.0,0.0,0.0,16.0,32.0,18.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,5.0,2.0,8.0,4.0,0.0,0.0,0.0,60.0,6.0,810.0,801.0,58.0,120450603.0,80473.0,49.5
0.0,0.0,0.0,0.0,0.0,11.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,40.45,7.0,810.0,8117.0,53.0,120450703.0,80473.0,56.5
0.0,0.0,0.0,0.0,0.0,7.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,24.616666666666667,8.0,810.0,804.0,22.0,120450803.0,80473.0,14.5
0.0,0.0,0.0,0.0,0.0,20.0,26.0,20.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,12.0,1.0,2.0,0.0,0.0,1.0,1.0,60.0,9.0,810.0,806.0,130.0,120450902.0,80473.0,97.5
0.0,0.0,0.0,0.0,0.0,16.0,28.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,48.75,10.0,810.0,807.0,88.0,120451004.0,80473.0,77.5
0.0,0.0,0.0,0.0,0.0,13.78945329918446,22.309211309025756,15.280445926429593,0.0,0.28261202018657294,0.0630881378396289,0.446253594820625,0.013287794599921837,0.2243930357250437,0.0,0.8618172211611573,3.997960048173084,0.32888610976360927,2.193661683946212,0.7326336554317504,0.0027609688332441524,0.12499548165552143,0.07876393093719838,42.4052201705134,12.0,810.0,8117.0,72.4187028750679,,,
0.0,0.0,0.0,0.0,0.0,14.047536107949723,22.216530011888942,15.210577182746299,0.8146194067235063,0.24717005513590676,0.0366403973246694,0.292407962878968,0.00368601269041512,0.11737111128408707,0.0,0.7473933800524722,3.900273389462364,0.35942732643179304,2.633139009221416,0.8107520266201045,0.0006289096279325719,0.14824081880569684,0.05409721332321311,42.75794199302415,13.0,810.0,8118.0,68.81175155910617,,,
0.0,0.0,0.0,0.0,0.0,14.664967390808567,24.089012480107858,16.17750374934818,1.22512878282577,0.22676748135955563,0.03633400973613515,0.32713628903599784,0.003897711615957568,0.1171510109643689,0.0,0.7311525807105997,3.5086905976926244,0.3290087705232146,2.4940127700501407,0.6123622842607228,0.0034731966899195113,0.08107643025441454,0.03815955254308942,44.12198201047227,14.0,810.0,8119.0,73.97490501431867,,,
