attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
8.0,3.0,4.0,1.0,6.0,8.0,11.0,8.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,1.0,0.0,48.28333333333333,1.0,807.0,801.0,16.0,120450104.0,1021092.0,-19.5
7.0,1.0,5.0,0.0,3.0,4.0,9.0,7.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,30.0,2.0,807.0,8117.0,33.0,120450201.0,1021092.0,13.5
11.0,3.0,5.0,3.0,6.0,19.0,20.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,3.0,807.0,806.0,124.0,120450301.0,1021092.0,65.5
10.0,5.0,9.0,3.0,3.0,13.0,17.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,8.0,3.0,1.0,0.0,0.0,51.31666666666667,4.0,807.0,8119.0,63.0,120450402.0,1021092.0,0.5
2.0,2.0,2.0,1.0,1.0,9.0,15.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,5.0,807.0,810.0,61.0,120450503.0,1021092.0,42.0
2.0,0.0,2.0,0.0,0.0,17.0,18.0,17.0,14.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,30.0,6.0,807.0,8118.0,106.0,120450602.0,1021092.0,54.5
4.0,2.0,2.0,1.0,3.0,13.0,14.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,23.83333333333333,7.0,807.0,804.0,50.0,120450701.0,1021092.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,807.0,8119.0,0.0,120450801.0,1021092.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,10.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,1.0,0.0,23.73333333333333,9.0,807.0,801.0,4.0,120450901.0,1021092.0,-14.5
4.0,3.0,4.0,2.0,1.0,13.0,18.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,30.0,10.0,807.0,810.0,88.0,120451004.0,1021092.0,52.0
8.0,4.0,8.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,21.683333333333334,11.0,807.0,8118.0,17.0,120451104.0,1021092.0,-17.0
5.438335147244683,2.23802671570864,4.272754219566537,1.1274189635545935,1.7540690475327834,8.381986425080925,11.030150008114813,9.634393530030605,9.301846560899499,0.003144079373290504,0.0,0.0731597817220687,0.0,0.006748116286048756,0.07836768257518713,0.4106557830403481,0.7716256256104909,0.093018172020325,3.1247795757161065,0.7777109141499674,0.099699841092343,0.05555992534805397,0.0,33.530528235913486,12.0,807.0,804.0,51.86562243210694,,,
5.531425385567865,1.6954814318906786,4.1415451769645575,0.8834950945144607,1.672231674568568,8.969471822367918,11.062275585190891,10.198156037657165,10.09043365862176,0.002055741988370008,0.0,0.07647169466286997,0.0,0.0061221232124245295,0.08781084415881163,0.5306083296324355,0.5795276838182106,0.06192289949450695,3.034365514418859,0.8043248932056186,0.049169490947138565,0.0800822598168555,0.0,34.43311504643984,13.0,807.0,806.0,54.99915087603007,,,
6.092349996511095,1.7842306832730976,4.478789108971222,0.8225719915751303,2.0436450558962376,9.611168534752856,12.22660668866969,11.038032462283132,9.537733260034658,0.0014276989826485906,0.0,0.04644593081856048,0.0,0.0027339485029417095,0.08263249928892764,0.47299687525135325,0.532986249398101,0.06913988302402159,2.4231715297913268,0.6107014091385724,0.04503414729085544,0.021696894828457523,0.0,33.5761184461111,14.0,807.0,8117.0,58.487052160051356,,,
