attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
25.0,11.0,23.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,60.0,1.0,8118.0,8117.0,75.0,120450103.0,1013629.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8118.0,810.0,0.0,120450203.0,1013629.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8118.0,804.0,0.0,120450304.0,1013629.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8118.0,801.0,0.0,120450403.0,1013629.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8118.0,8119.0,0.0,120450501.0,1013629.0,0.0
15.0,5.0,14.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,36.7,6.0,8118.0,807.0,73.0,120450602.0,1013629.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8118.0,806.0,0.0,120450702.0,1013629.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8118.0,801.0,0.0,120450802.0,1013629.0,0.0
41.0,6.0,37.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,60.0,9.0,8118.0,8119.0,87.0,120450904.0,1013629.0,22.5
44.0,8.0,41.0,5.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,60.0,10.0,8118.0,8117.0,98.0,120451001.0,1013629.0,59.5
7.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,11.0,8118.0,807.0,27.0,120451104.0,1013629.0,-3.0
15.508435075626755,2.7116861457940606,14.416122968534285,1.978769816729666,1.6034165439424246,0.04407322378954065,0.18797453631519068,0.10742784007240047,0.0,0.0,0.0,0.054353934650522996,0.0,0.05602470480612121,0.0,0.02035504906359878,0.3905521566010627,0.0,1.337292198846563,0.003473586068753241,0.05743070143977046,0.0,0.0,27.036889982841412,12.0,8118.0,806.0,46.60849999060075,,,
16.02755043096547,4.602440917586061,14.481941118126619,3.198363759953389,2.364895408311836,0.0254317626513485,0.16426272022318103,0.08789109871452827,0.0,0.0,0.0,0.027660488320613207,0.0,0.02781298944213456,0.0,0.011037179527608715,0.3542262004818737,0.001976844715228331,1.1123056937364806,0.0033361037051666065,0.0441463134961587,0.0,0.0,27.32241504051004,13.0,8118.0,810.0,51.08529182490088,,,
13.60519853716986,3.3086812968412413,12.731819894049714,2.1950367302415166,1.5701488527998224,0.022758818003659958,0.13498083560976643,0.07085298742138364,0.0,0.0,0.0,0.027779221604264482,0.0,0.028505604077308858,0.0,0.013549375699864448,0.35034890833151977,0.0,0.9823581766545904,0.0,0.0421437402569478,0.0,0.0,25.645824363062157,14.0,8118.0,804.0,46.21033187811587,,,
