attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,16.0,31.0,19.0,0.0,2.0,1.0,4.0,1.0,3.0,0.0,3.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,45.0,1.0,801.0,807.0,132.0,120450104.0,1020223.0,97.0
0.0,0.0,0.0,0.0,0.0,8.0,14.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,5.0,1.0,1.0,2.0,0.0,60.0,2.0,801.0,806.0,58.0,120450202.0,1020223.0,27.5
0.0,0.0,0.0,0.0,0.0,19.0,32.0,22.0,0.0,3.0,1.0,4.0,2.0,2.0,0.0,2.0,6.0,2.0,4.0,2.0,0.0,1.0,2.0,60.0,3.0,801.0,8117.0,131.0,120450302.0,1020223.0,92.0
0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,7.0,7.0,5.0,2.0,0.0,0.0,1.0,49.66666666666666,4.0,801.0,8118.0,48.0,120450403.0,1020223.0,13.0
0.0,0.0,0.0,0.0,0.0,10.0,24.0,11.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,5.0,1.0,0.0,3.0,1.0,36.25,5.0,801.0,804.0,63.0,120450502.0,1020223.0,27.5
0.0,0.0,0.0,0.0,0.0,13.0,22.0,16.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,2.0,5.0,2.0,0.0,0.0,0.0,47.333333333333336,6.0,801.0,810.0,59.0,120450603.0,1020223.0,36.5
0.0,0.0,0.0,0.0,0.0,7.0,17.0,9.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,3.0,2.0,0.0,1.0,0.0,24.7,7.0,801.0,8119.0,37.0,120450704.0,1020223.0,23.5
0.0,0.0,0.0,0.0,0.0,9.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,5.0,2.0,0.0,1.0,1.0,39.1,8.0,801.0,8118.0,44.0,120450802.0,1020223.0,24.5
0.0,0.0,0.0,0.0,0.0,6.0,10.0,8.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,1.0,5.0,2.0,4.0,2.0,0.0,0.0,0.0,21.133333333333333,9.0,801.0,807.0,46.0,120450901.0,1020223.0,15.0
0.0,0.0,0.0,0.0,0.0,9.0,30.0,18.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,6.0,1.0,5.0,2.0,0.0,0.0,1.0,60.0,10.0,801.0,804.0,83.0,120451002.0,1020223.0,85.0
0.0,0.0,0.0,0.0,0.0,11.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,53.36666666666667,11.0,801.0,810.0,73.0,120451102.0,1020223.0,66.0
0.0,0.0,0.0,0.0,0.0,9.186371779106087,19.017137008237086,11.97783765610832,0.1537511265639358,0.5448261147855771,0.10846605312465557,1.5305755518367274,0.22033514492753623,1.012793597401844,0.0,1.90379668512591,3.9850006096030146,2.318055586258732,3.2380347900847832,1.0686483240528442,0.0,0.36401808785529716,0.18179350285042076,41.52112597327719,12.0,801.0,8119.0,60.6270960726865,,,
0.0,0.0,0.0,0.0,0.0,9.213736711625254,19.0850898021309,12.13310528139334,0.12860315999295607,0.6522706828754274,0.1143013698630137,1.7334583346890966,0.21650860554970144,1.1474934274249344,0.0,1.835423748779913,4.591184044757418,1.8862054086081756,2.830720395166493,0.8836189869385154,0.0,0.24687422166874223,0.21796168930824758,41.64215487907876,13.0,801.0,8117.0,65.1009095497973,,,
0.0,0.0,0.0,0.0,0.0,8.63682057084758,16.97259183127163,11.113251850469615,0.12319580610021787,0.5654505059844865,0.09062693978895096,1.5573010634396771,0.1440329218106996,1.040445122295656,0.0,1.9548181380638063,3.887573620493551,1.6717845273580705,3.028626452539496,0.8689157172223964,0.0,0.32803921568627453,0.12112403100775196,41.97790032001101,14.0,801.0,806.0,61.86580857141371,,,
