attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,17.0,33.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,2.0,2.0,0.0,0.0,60.0,1.0,804.0,810.0,66.0,120450102.0,994224.0,38.0
0.0,0.0,0.0,0.0,0.0,20.0,38.0,28.0,8.0,2.0,0.0,6.0,2.0,4.0,0.0,1.0,7.0,3.0,5.0,4.0,0.0,1.0,0.0,60.0,2.0,804.0,8119.0,114.0,120450204.0,994224.0,90.0
0.0,0.0,0.0,0.0,0.0,20.0,40.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,5.0,0.0,1.0,1.0,1.0,60.0,3.0,804.0,8118.0,114.0,120450304.0,994224.0,73.5
0.0,0.0,0.0,0.0,0.0,21.0,37.0,27.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,3.0,5.0,0.0,2.0,1.0,0.0,60.0,4.0,804.0,8117.0,91.0,120450401.0,994224.0,65.5
0.0,0.0,0.0,0.0,0.0,16.0,30.0,21.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,8.0,5.0,6.0,0.0,1.0,0.0,1.0,60.0,5.0,804.0,801.0,85.0,120450502.0,994224.0,51.5
0.0,0.0,0.0,0.0,0.0,28.0,38.0,30.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,1.0,0.0,60.0,6.0,804.0,806.0,147.0,120450601.0,994224.0,98.5
0.0,0.0,0.0,0.0,0.0,33.0,49.0,36.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,7.0,804.0,807.0,160.0,120450701.0,994224.0,113.0
0.0,0.0,0.0,0.0,0.0,26.0,44.0,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,60.0,8.0,804.0,810.0,121.0,120450803.0,994224.0,90.5
0.0,0.0,0.0,0.0,0.0,21.0,36.0,24.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,60.0,9.0,804.0,8117.0,114.0,120450903.0,994224.0,76.5
0.0,0.0,0.0,0.0,0.0,22.0,43.0,27.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,4.0,10.0,4.0,4.0,2.0,0.0,1.0,2.0,60.0,10.0,804.0,801.0,136.0,120451002.0,994224.0,104.5
0.0,0.0,0.0,0.0,0.0,24.0,35.0,29.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,4.0,1.0,1.0,1.0,0.0,60.0,11.0,804.0,806.0,119.0,120451103.0,994224.0,87.0
0.0,0.0,0.0,0.0,0.0,23.53522389408809,39.40801338471618,28.776978862490825,13.254274520905316,0.5771495877502946,0.05371405773176929,0.9159622939095741,0.2541467718716095,0.4002189123365197,0.0,1.1342471041624171,5.649418292480379,1.366233176029691,3.3722804431019635,0.7950981785647783,0.3068865689502054,0.1564819161992307,0.18205478931570346,56.89465074611725,12.0,804.0,807.0,120.02814737251978,,,
0.0,0.0,0.0,0.0,0.0,22.46698748021887,38.68672052361932,27.013750235449237,12.53854318503456,0.5313820007866309,0.022643916591457855,0.9738371900333416,0.2653055326773303,0.3999890602506694,0.0,1.1114816330545514,5.581022041209787,1.6873144824082886,3.261149494415728,0.6486268892851962,0.19087206925860162,0.10946789261844098,0.13686566758867366,57.01995376731816,13.0,804.0,8119.0,116.71433011074593,,,
0.0,0.0,0.0,0.0,0.0,22.519803836949272,37.21424248999243,26.398743670249324,11.987096156246576,0.5869972604304662,0.01947464832243383,0.9026280496816891,0.28748303201653136,0.3457276995305164,0.0,1.1516527148962201,6.251075048041626,1.8169831367314133,3.4837921689639764,0.7793589431663557,0.16010090393104898,0.12717913909157758,0.2893166861430592,57.26395852620972,14.0,804.0,8118.0,113.21887715998953,,,
