attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,17.816666666666666,1.0,8118.0,8117.0,14.0,120450103.0,1001803.0,-2.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,38.3,2.0,8118.0,810.0,33.0,120450203.0,1001803.0,7.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,36.96666666666667,3.0,8118.0,804.0,30.0,120450304.0,1001803.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8118.0,801.0,0.0,120450403.0,1001803.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8118.0,8119.0,0.0,120450501.0,1001803.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.433333333333334,6.0,8118.0,807.0,66.0,120450602.0,1001803.0,38.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,46.28333333333333,7.0,8118.0,806.0,107.0,120450702.0,1001803.0,65.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,1.0,1.0,3.0,9.0,5.0,2.0,1.0,0.0,1.0,0.0,60.0,8.0,8118.0,801.0,96.0,120450802.0,1001803.0,50.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,9.0,8118.0,8119.0,67.0,120450904.0,1001803.0,34.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,4.0,1.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,35.4,10.0,8118.0,8117.0,79.0,120451001.0,1001803.0,49.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,48.41666666666666,11.0,8118.0,807.0,71.0,120451104.0,1001803.0,31.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08435802031656035,1.8640620735368658,0.6422830988759508,2.1841892719392417,0.25391890141210005,1.6120853520844947,0.17703924174363816,0.7226882778639309,4.8440201187692455,1.7577588801087796,0.21734458397632836,0.037553789948127414,0.0,0.0075010630758327425,0.0,36.992822390099576,12.0,8118.0,806.0,54.04818505530846,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19376169870798254,1.0954821803616595,0.47864727577125554,1.382812267011283,0.13335131357026728,1.033171308460326,0.07780290101304005,0.46922578185262037,4.999139311715565,1.6660800882355749,0.11244811574167542,0.014721902802154574,0.0,0.0,0.0,35.85848569104372,13.0,8118.0,810.0,42.71056146117428,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20557455161746174,1.170514372743559,0.40277846369625553,1.8427291738892182,0.13193504736129905,1.4202364956942102,0.07093781203770815,0.4680922607887572,5.537510068975194,1.9676563012781032,0.12014140452612083,0.013973357051993531,0.0,0.0,0.0,35.22244559240545,14.0,8118.0,804.0,45.046124015898556,,,
