attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,17.0,33.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,2.0,2.0,0.0,0.0,60.0,1.0,804.0,810.0,66.0,120450102.0,994224.0,38.0
0.0,0.0,0.0,0.0,0.0,20.0,38.0,28.0,8.0,2.0,0.0,6.0,2.0,4.0,0.0,1.0,7.0,3.0,5.0,4.0,0.0,1.0,0.0,60.0,2.0,804.0,8119.0,114.0,120450204.0,994224.0,90.0
0.0,0.0,0.0,0.0,0.0,20.0,40.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,5.0,0.0,1.0,1.0,1.0,60.0,3.0,804.0,8118.0,114.0,120450304.0,994224.0,73.5
0.0,0.0,0.0,0.0,0.0,21.0,37.0,27.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,3.0,5.0,0.0,2.0,1.0,0.0,60.0,4.0,804.0,8117.0,91.0,120450401.0,994224.0,65.5
0.0,0.0,0.0,0.0,0.0,16.0,30.0,21.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,8.0,5.0,6.0,0.0,1.0,0.0,1.0,60.0,5.0,804.0,801.0,85.0,120450502.0,994224.0,51.5
0.0,0.0,0.0,0.0,0.0,28.0,38.0,30.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,1.0,0.0,60.0,6.0,804.0,806.0,147.0,120450601.0,994224.0,98.5
0.0,0.0,0.0,0.0,0.0,33.0,49.0,36.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,7.0,804.0,807.0,160.0,120450701.0,994224.0,113.0
0.0,0.0,0.0,0.0,0.0,26.0,44.0,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,60.0,8.0,804.0,810.0,121.0,120450803.0,994224.0,90.5
0.0,0.0,0.0,0.0,0.0,21.0,36.0,24.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,60.0,9.0,804.0,8117.0,114.0,120450903.0,994224.0,76.5
0.0,0.0,0.0,0.0,0.0,22.0,43.0,27.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,4.0,10.0,4.0,4.0,2.0,0.0,1.0,2.0,60.0,10.0,804.0,801.0,136.0,120451002.0,994224.0,104.5
0.0,0.0,0.0,0.0,0.0,24.0,35.0,29.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,4.0,1.0,1.0,1.0,0.0,60.0,11.0,804.0,806.0,119.0,120451103.0,994224.0,87.0
0.0,0.0,0.0,0.0,0.0,24.988115097571814,42.26884214747,30.70253618077011,14.550286159959601,0.6260287631183142,0.053007499193249145,0.9775230189866013,0.3268225052026841,0.41114137572031184,0.0,1.5439938587421957,5.914077779505097,1.3377656641056712,3.9048285217487497,0.7398866607572345,0.4160730666309632,0.2714534604923803,0.26378462169156264,59.405950000620415,12.0,804.0,807.0,127.51820455165418,,,
0.0,0.0,0.0,0.0,0.0,23.67784559580456,41.29220874609716,28.671432221391285,13.827849920250381,0.5936960668543918,0.0344188447280747,1.0940923188916467,0.3825512986081217,0.43945581590578003,0.0,1.3824604141291108,5.669266510966769,1.5948123329443211,3.6371526318078367,0.6950216148375401,0.2302356049053929,0.23166483314998165,0.17960473090110565,59.32627044284044,13.0,804.0,8119.0,122.22249632966862,,,
0.0,0.0,0.0,0.0,0.0,23.605042487454057,39.3743346446756,27.90558857220352,13.85250413086404,0.626589909445338,0.01741082942854075,0.9726634729286978,0.34816070898715773,0.36106800128564215,0.0,1.4335289067557535,6.392237671072758,1.7751186683390554,3.9898850154532566,0.810686199590565,0.20700757199356082,0.2828277156562335,0.40572395466888395,59.46774050790031,14.0,804.0,8118.0,118.1615259942159,,,
